name,url,commit,options
excel,,,
fts,,,
httpfs,,,
icu,,,
json,,,
parquet,,,
tpcds,,,
tpch,,,
visualizer,,,
sqlite_scanner,https://github.com/duckdblabs/sqlite_scanner,a560eeb15990e6e0c9dd6dffd3d892d9726c0123,
postgres_scanner,https://github.com/duckdblabs/postgres_scanner,8c972b7766c2b309618bcc7e7e8249d44f4f010c,
substrait,https://github.com/duckdblabs/substrait,ec78d24b4e2c42f024e0c2c2af88afde30fd1108,no-windows
arrow,https://github.com/duckdblabs/arrow,a8d7641a46fcad1976f3568125f9c652e0dcc04e,no-windows
