name,url,commit,options
excel,,,
fts,,,
httpfs,,,
icu,,,
json,,,
parquet,,,
tpcds,,,
tpch,,,
sqlite_scanner,https://github.com/duckdb/sqlite_scanner,091197efb34579c7195afa43dfb5925023c915c0,
postgres_scanner,https://github.com/duckdb/postgres_scanner,96206f41d5ca7015920a66b54e936c986fe0b0f8,
substrait,https://github.com/duckdb/substrait,1116fb580edd3e26e675436dbdbdf4a0aa5e456e,no-windows
arrow,https://github.com/duckdb/arrow,9e10240da11f61ea7fbfe3fc9988ffe672ccd40f,no-windows
aws,https://github.com/duckdb/duckdb_aws,f7b8729f1cce5ada5d4add70e1486de50763fb97,
azure,https://github.com/duckdb/duckdb_azure,09623777a366572bfb8fa53e47acdf72133a360e,
spatial,https://github.com/duckdb/duckdb_spatial,bb9c829693965f029eb5a312aefed4c538fad781,
iceberg,https://github.com/duckdb/duckdb_iceberg,d89423c2ff90a0b98a093a133c8dfe2a55b9e092,
vss,https://github.com/duckdb/duckdb_vss,74137d802e0867966a604ba7dc49eefc18d1ee7f,
