name,url,commit,options
excel,,,
fts,,,
httpfs,,,
icu,,,
json,,,
parquet,,,
tpcds,,,
tpch,,,
visualizer,,,
sqlite_scanner,https://github.com/duckdblabs/sqlite_scanner,c453a78eb038c31f38af5cebc51965b953a095fc,
postgres_scanner,https://github.com/duckdblabs/postgres_scanner,dbb255340da3b177ccc1b717adbe72b83ea36f13,
substrait,https://github.com/duckdblabs/substrait,321c3bb3015833c7f1c8264181081cff168c7923,no-windows
arrow,https://github.com/duckdblabs/arrow,cc0563d17f6862dcc7b31437065985eb3da23536,no-windows
