name,url,commit,options
excel,,,
fts,,,
httpfs,,,
icu,,,
json,,,
parquet,,,
tpcds,,,
tpch,,,
visualizer,,,
sqlite_scanner,https://github.com/duckdblabs/sqlite_scanner,e607f30160260a5d3152087e001967ece39c36c0,
postgres_scanner,https://github.com/duckdblabs/postgres_scanner,cd043b49cdc9e0d3752535b8333c9433e1007a48,
substrait,https://github.com/duckdblabs/substrait,a049baa6ad42faeee3ab71abcec349bd24abed14,no-windows
arrow,https://github.com/duckdblabs/arrow,c80462e30b463c2391e033fe11d86668a5ac44c3,no-windows
spatial,https://github.com/duckdblabs/duckdb_spatial.git,f577b9441793f9170403e489f5d3587e023a945f,
