name,url,commit,options
excel,,,
fts,,,
httpfs,,,
icu,,,
json,,,
parquet,,,
tpcds,,,
tpch,,,
visualizer,,,
sqlite_scanner,https://github.com/duckdblabs/sqlite_scanner,a560eeb15990e6e0c9dd6dffd3d892d9726c0123,
postgres_scanner,https://github.com/duckdblabs/postgres_scanner,8c972b7766c2b309618bcc7e7e8249d44f4f010c,
substrait,https://github.com/duckdblabs/substrait,7382364596f863652444bf929bd5eea9ac0d5fac,no-windows
arrow,https://github.com/duckdblabs/arrow,0fae2d63daa8ef992445f4618f5e6ddf458b18ac,no-windows
