catalog/catalog.cpp	21
catalog/catalog_entry.cpp	4
catalog/catalog_entry/duck_schema_entry.cpp	8
catalog/catalog_entry/duck_table_entry.cpp	6
catalog/catalog_entry/index_catalog_entry.cpp	1
catalog/catalog_entry/scalar_function_catalog_entry.cpp	11
catalog/catalog_entry/schema_catalog_entry.cpp	9
catalog/catalog_entry/table_catalog_entry.cpp	2
catalog/catalog_entry/table_function_catalog_entry.cpp	11
catalog/catalog_entry/type_catalog_entry.cpp	1
catalog/catalog_search_path.cpp	8
catalog/catalog_set.cpp	19
catalog/catalog_transaction.cpp	2
catalog/default/default_functions.cpp	8
catalog/dependency_manager.cpp	4
common/adbc/adbc.cpp	206
common/adbc/driver_manager.cpp	349
common/allocator.cpp	19
common/arrow/arrow_appender.cpp	19
common/arrow/arrow_converter.cpp	7
common/arrow/arrow_wrapper.cpp	111
common/assert.cpp	1
common/bind_helpers.cpp	11
common/box_renderer.cpp	34
common/checksum.cpp	1
common/compressed_file_system.cpp	13
common/crypto/md5.cpp	1
common/enum_util.cpp	3511
common/enums/expression_type.cpp	182
common/enums/join_type.cpp	2
common/exception.cpp	94
common/exception_format_value.cpp	7
common/field_writer.cpp	2
common/file_buffer.cpp	4
common/file_system.cpp	18
common/fsst.cpp	4
common/gzip_file_system.cpp	39
common/hive_partitioning.cpp	53
common/local_file_system.cpp	15
common/multi_file_reader.cpp	9
common/operator/cast_operators.cpp	71
common/operator/convert_to_string.cpp	6
common/pipe_file_system.cpp	3
common/preserved_error.cpp	12
common/progress_bar/progress_bar.cpp	15
common/progress_bar/terminal_progress_bar_display.cpp	31
common/radix_partitioning.cpp	14
common/re2_regex.cpp	36
common/row_operations/row_aggregate.cpp	1
common/row_operations/row_external.cpp	25
common/row_operations/row_gather.cpp	10
common/row_operations/row_match.cpp	3
common/serializer/binary_deserializer.cpp	11
common/serializer/binary_serializer.cpp	20
common/serializer/buffered_deserializer.cpp	2
common/serializer/buffered_file_reader.cpp	8
common/serializer/buffered_file_writer.cpp	1
common/sort/comparators.cpp	71
common/sort/merge_sorter.cpp	97
common/sort/partition_state.cpp	42
common/sort/sort_state.cpp	9
common/sort/sorted_block.cpp	19
common/string_util.cpp	14
common/tree_renderer.cpp	8
common/types.cpp	87
common/types/batched_data_collection.cpp	10
common/types/bit.cpp	8
common/types/blob.cpp	2
common/types/chunk_collection.cpp	93
common/types/column/column_data_allocator.cpp	12
common/types/column/column_data_collection.cpp	49
common/types/column/partitioned_column_data.cpp	5
common/types/conflict_info.cpp	1
common/types/conflict_manager.cpp	2
common/types/data_chunk.cpp	18
common/types/date.cpp	27
common/types/hash.cpp	4
common/types/hugeint.cpp	29
common/types/hyperloglog.cpp	10
common/types/interval.cpp	30
common/types/row/partitioned_tuple_data.cpp	9
common/types/row/row_data_collection.cpp	7
common/types/row/row_data_collection_scanner.cpp	60
common/types/row/row_layout.cpp	3
common/types/row/tuple_data_allocator.cpp	22
common/types/row/tuple_data_collection.cpp	75
common/types/row/tuple_data_iterator.cpp	4
common/types/row/tuple_data_scatter_gather.cpp	14
common/types/row/tuple_data_segment.cpp	9
common/types/string_heap.cpp	10
common/types/time.cpp	32
common/types/timestamp.cpp	12
common/types/uuid.cpp	2
common/types/validity_mask.cpp	5
common/types/value.cpp	179
common/types/vector.cpp	129
common/value_operations/comparison_operations.cpp	30
common/vector_operations/generators.cpp	28
common/vector_operations/is_distinct_from.cpp	48
common/vector_operations/null_operations.cpp	14
common/vector_operations/numeric_inplace_operators.cpp	5
common/vector_operations/vector_copy.cpp	1
common/vector_operations/vector_hash.cpp	6
core_functions/aggregate/distributive/arg_min_max.cpp	9
core_functions/aggregate/distributive/bitagg.cpp	7
core_functions/aggregate/distributive/bitstring_agg.cpp	4
core_functions/aggregate/distributive/entropy.cpp	8
core_functions/aggregate/distributive/kurtosis.cpp	2
core_functions/aggregate/distributive/minmax.cpp	1
core_functions/aggregate/distributive/skew.cpp	1
core_functions/aggregate/distributive/sum.cpp	9
core_functions/aggregate/holistic/approximate_quantile.cpp	28
core_functions/aggregate/holistic/mode.cpp	10
core_functions/aggregate/holistic/quantile.cpp	13
core_functions/aggregate/holistic/reservoir_quantile.cpp	38
