extension/json/buffered_json_reader.cpp	84
extension/json/include/json_common.hpp	97
extension/json/include/json_executors.hpp	97
extension/json/json-extension.cpp	80
extension/json/json_common.cpp	98
extension/json/json_deserializer.cpp	31
extension/json/json_functions.cpp	93
extension/json/json_functions/copy_json.cpp	70
extension/json/json_functions/json_array_length.cpp	86
extension/json/json_functions/json_contains.cpp	90
extension/json/json_functions/json_create.cpp	99
extension/json/json_functions/json_extract.cpp	92
extension/json/json_functions/json_keys.cpp	91
extension/json/json_functions/json_serialize_sql.cpp	88
extension/json/json_functions/json_structure.cpp	92
extension/json/json_functions/json_transform.cpp	84
extension/json/json_functions/read_json.cpp	90
extension/json/json_functions/read_json_objects.cpp	98
extension/json/json_scan.cpp	83
extension/json/json_serializer.cpp	45
extension/parquet/column_reader.cpp	86
extension/parquet/column_writer.cpp	98
extension/parquet/include/boolean_column_reader.hpp	79
extension/parquet/include/cast_column_reader.hpp	37
extension/parquet/include/column_reader.hpp	95
extension/parquet/include/column_writer.hpp	50
extension/parquet/include/decode_utils.hpp	92
extension/parquet/include/list_column_reader.hpp	72
extension/parquet/include/parquet_dbp_decoder.hpp	97
extension/parquet/include/parquet_reader.hpp	76
extension/parquet/include/parquet_rle_bp_decoder.hpp	86
extension/parquet/include/row_number_column_reader.hpp	25
extension/parquet/include/templated_column_reader.hpp	91
extension/parquet/include/thrift_tools.hpp	70
extension/parquet/include/zstd_file_system.hpp	33
extension/parquet/parquet-extension.cpp	92
extension/parquet/parquet_metadata.cpp	88
extension/parquet/parquet_reader.cpp	78
extension/parquet/parquet_statistics.cpp	92
extension/parquet/parquet_timestamp.cpp	62
extension/parquet/parquet_writer.cpp	96
extension/parquet/zstd_file_system.cpp	96
catalog/catalog.cpp	94
catalog/catalog_entry.cpp	76
catalog/catalog_entry/duck_schema_entry.cpp	96
catalog/catalog_entry/duck_table_entry.cpp	99
catalog/catalog_entry/index_catalog_entry.cpp	97
catalog/catalog_entry/macro_catalog_entry.cpp	96
catalog/catalog_entry/scalar_function_catalog_entry.cpp	20
catalog/catalog_entry/schema_catalog_entry.cpp	67
catalog/catalog_entry/table_catalog_entry.cpp	97
catalog/catalog_entry/table_function_catalog_entry.cpp	25
catalog/catalog_entry/type_catalog_entry.cpp	97
catalog/catalog_search_path.cpp	94
catalog/catalog_set.cpp	94
catalog/catalog_transaction.cpp	81
catalog/default/default_functions.cpp	83
catalog/dependency_manager.cpp	95
common/adbc/adbc.cpp	0
common/adbc/driver_manager.cpp	0
common/allocator.cpp	78
common/arrow/arrow_appender.cpp	95
common/arrow/arrow_converter.cpp	97
common/arrow/arrow_wrapper.cpp	20
common/assert.cpp	60
common/bind_helpers.cpp	84
common/box_renderer.cpp	92
common/checksum.cpp	83
common/compressed_file_system.cpp	86
common/crypto/md5.cpp	98
common/enum_util.cpp	7
common/enums/expression_type.cpp	44
common/enums/join_type.cpp	66
common/enums/optimizer_type.cpp	94
common/exception.cpp	61
common/exception_format_value.cpp	84
common/field_writer.cpp	98
common/file_buffer.cpp	92
common/file_system.cpp	85
common/fsst.cpp	50
common/gzip_file_system.cpp	80
common/hive_partitioning.cpp	82
common/local_file_system.cpp	94
common/multi_file_reader.cpp	94
common/operator/cast_operators.cpp	93
common/operator/convert_to_string.cpp	84
common/pipe_file_system.cpp	84
common/preserved_error.cpp	61
common/progress_bar/progress_bar.cpp	67
common/progress_bar/terminal_progress_bar_display.cpp	0
common/radix_partitioning.cpp	93
common/re2_regex.cpp	0
common/row_operations/row_aggregate.cpp	98
common/row_operations/row_external.cpp	73
common/row_operations/row_gather.cpp	89
common/row_operations/row_match.cpp	98
common/serializer/binary_deserializer.cpp	87
common/serializer/binary_serializer.cpp	80
common/serializer/buffered_deserializer.cpp	84
common/serializer/buffered_file_reader.cpp	77
common/serializer/buffered_file_writer.cpp	95
common/sort/comparators.cpp	76
common/sort/merge_sorter.cpp	74
common/sort/partition_state.cpp	87
common/sort/sort_state.cpp	97
common/sort/sorted_block.cpp	91
common/string_util.cpp	93
common/tree_renderer.cpp	96
common/types.cpp	90
common/types/batched_data_collection.cpp	83
common/types/bit.cpp	96
common/types/blob.cpp	99
common/types/chunk_collection.cpp	16
common/types/column/column_data_allocator.cpp	91
common/types/column/column_data_collection.cpp	91
common/types/column/partitioned_column_data.cpp	95
common/types/conflict_info.cpp	85
common/types/conflict_manager.cpp	98
common/types/data_chunk.cpp	91
common/types/date.cpp	89
common/types/hash.cpp	93
common/types/hugeint.cpp	93
common/types/hyperloglog.cpp	93
common/types/interval.cpp	88
common/types/list_segment.cpp	99
