"floats"|"doubles"|"nullable_floats"
27.392338|-4.002415238433571|NULL
-46.042656|-53.52541607213923|NULL
-91.8053|60.376115743661586|70.37518
-96.69447|84.70603195669389|-72.21366
62.65405|-46.77394554154149|40.757153
82.55112|7.786881524437376|64.22062
21.327156|-11.449434205093695|96.36566
45.89931|86.20346319623101|68.75811
8.724998|-91.89785776231307|-15.178703
87.01449|46.40123913131217|95.937744
63.17071|22.87464938979933|94.79688
-99.4523|-94.32692697729578|0.73539585
71.48086|43.84395456534807|50.68931
-93.28288|-96.8016540952856|82.76753
45.931087|51.59020047128561|-4.7705855
-64.86887|2.551744652415607|72.75725
72.63579|85.82084415940125|40.313713
8.292244|-86.78350065518505|-41.21515
-40.05762|68.26345592247665|53.530453
-15.462556|-86.66199824657971|14.136957
-94.33607|-31.13800423917496|-81.23097
-75.14334|-13.940253610433345|-21.723915
34.12488|93.21241615681404|-85.2518
29.437902|12.446368445691405|-4.7666073
23.077023|-48.227081365813554|-14.292078
-23.264488|-51.664857181131005|-15.252511
99.441986|77.62366413183597|17.26007
96.16707|-54.826114316535126|-75.46187
37.1084|-75.0890588329433|86.753784
30.091856|-42.33384859848448|36.81009
37.689346|17.22461296254656|64.75627
-22.215715|10.818100434653559|79.360245
-72.9807|61.94215518255555|16.66401
44.29767|12.095190401237161|-91.95635
5.0708647|-42.315757113757904|NULL
-37.951626|-17.420731463821454|13.805171
-2.8329282|63.62419419418208|65.191444
77.89757|25.301292483950704|6.4320946
86.8087|91.81552853948844|62.64882
-28.44096|-26.11911778166383|99.40206
14.305966|10.522302104257449|-29.889038
-35.62612|18.784840322633656|NULL
18.860006|69.658241655012|-21.665041
-32.417755|-70.90529236269364|50.609997
-21.676199|-18.697932650374668|-12.154214
78.05487|81.9917923324594|17.676022
-54.56848|-91.38662228635917|-74.528305
24.637428|64.54125603630038|45.2247
-83.19693|-16.92319252575507|NULL
66.52883|65.96079705562056|-61.876488
57.419662|-98.0090878385416|72.59
-52.12611|-26.990768448345875|12.882565
75.296844|-84.27399256687202|-3.1002116
-88.28639|30.522915267327676|79.764755
-32.77659|-45.23018028008856|-82.797516
-69.94411|40.53041413195726|39.23089
-9.932127|88.76028538841817|-34.40354
59.264854|-74.63657954775044|-64.91805
-53.87156|72.95565908015482|34.95973
-89.59574|-88.10716967993231|-27.43561
-19.089632|-23.84589833782212|-34.020832
-60.29739|-14.045187764284677|NULL
-81.84939|-2.2300906333071424|-60.14033
16.066477|95.2924643872089|NULL
-40.260773|55.13823762036566|-95.19736
34.398975|-38.2285274561478|-67.326385
-60.096912|-46.03264289983997|76.68375
88.42262|72.62404083786356|57.84951
-26.977966|76.26143454753799|11.367098
-78.90095|2.1413011087290528|-55.50932
25.82163|-31.140853807534953|11.549517
85.43091|98.98346963218356|-97.570694
-11.924569|-36.81129092645996|42.598724
90.9181|-63.45752421468751|NULL
-0.020837262|76.01962426081394|29.209005
-14.954275|62.46707962225079|22.267736
24.04269|33.57788111427024|-85.256714
99.0193|91.68272635559038|-50.718807
89.788734|85.14291544288375|14.875609
-7.990972|49.64970066035082|-21.162647
51.54577|72.14028190953553|98.40465
-0.5154609|-50.5706519355785|84.74907
5.862432|-71.75068861979368|NULL
57.15714|34.012369862987185|17.992119
-17.06883|42.92370733095055|39.243023
46.896713|-66.58941424354556|-72.691315
42.228577|-20.888545379024805|-37.48087
86.411934|82.05115324321096|43.18357
-77.01347|12.280153510044585|80.22162
45.803024|15.667182985254541|-31.65147
85.48479|-61.174045421841285|-52.211258
93.585236|5.204449723575038|64.3584
-97.05874|4.686945478983986|16.996536
72.72802|-82.21287195074561|-4.682316
96.239006|96.38853862534125|-48.769997
91.44204|14.27912009115488|-85.46833
-70.2472|-98.71822346713796|NULL
94.525764|54.52984024507771|15.994036
77.987114|95.65314276802914|-61.777946
64.47476|17.974005664190102|95.1066
