"floats"|"doubles"
27.392338|-4.002415238433571
-46.042656|-53.52541607213923
-91.8053|60.376115743661586
-96.69447|84.70603195669389
62.65405|-46.77394554154149
82.55112|7.786881524437376
21.327156|-11.449434205093695
45.89931|86.20346319623101
8.724998|-91.89785776231307
87.01449|46.40123913131217
63.17071|22.87464938979933
-99.4523|-94.32692697729578
71.48086|43.84395456534807
-93.28288|-96.8016540952856
45.931087|51.59020047128561
-64.86887|2.551744652415607
72.63579|85.82084415940125
8.292244|-86.78350065518505
-40.05762|68.26345592247665
-15.462556|-86.66199824657971
-94.33607|-31.13800423917496
-75.14334|-13.940253610433345
34.12488|93.21241615681404
29.437902|12.446368445691405
23.077023|-48.227081365813554
-23.264488|-51.664857181131005
99.441986|77.62366413183597
96.16707|-54.826114316535126
37.1084|-75.0890588329433
30.091856|-42.33384859848448
37.689346|17.22461296254656
-22.215715|10.818100434653559
-72.9807|61.94215518255555
44.29767|12.095190401237161
5.0708647|-42.315757113757904
-37.951626|-17.420731463821454
-2.8329282|63.62419419418208
77.89757|25.301292483950704
86.8087|91.81552853948844
-28.44096|-26.11911778166383
14.305966|10.522302104257449
-35.62612|18.784840322633656
18.860006|69.658241655012
-32.417755|-70.90529236269364
-21.676199|-18.697932650374668
78.05487|81.9917923324594
-54.56848|-91.38662228635917
24.637428|64.54125603630038
-83.19693|-16.92319252575507
66.52883|65.96079705562056
57.419662|-98.0090878385416
-52.12611|-26.990768448345875
75.296844|-84.27399256687202
-88.28639|30.522915267327676
-32.77659|-45.23018028008856
-69.94411|40.53041413195726
-9.932127|88.76028538841817
59.264854|-74.63657954775044
-53.87156|72.95565908015482
-89.59574|-88.10716967993231
-19.089632|-23.84589833782212
-60.29739|-14.045187764284677
-81.84939|-2.2300906333071424
16.066477|95.2924643872089
-40.260773|55.13823762036566
34.398975|-38.2285274561478
-60.096912|-46.03264289983997
88.42262|72.62404083786356
-26.977966|76.26143454753799
-78.90095|2.1413011087290528
25.82163|-31.140853807534953
85.43091|98.98346963218356
-11.924569|-36.81129092645996
90.9181|-63.45752421468751
-0.020837262|76.01962426081394
-14.954275|62.46707962225079
24.04269|33.57788111427024
99.0193|91.68272635559038
89.788734|85.14291544288375
-7.990972|49.64970066035082
51.54577|72.14028190953553
-0.5154609|-50.5706519355785
5.862432|-71.75068861979368
57.15714|34.012369862987185
-17.06883|42.92370733095055
46.896713|-66.58941424354556
42.228577|-20.888545379024805
86.411934|82.05115324321096
-77.01347|12.280153510044585
45.803024|15.667182985254541
85.48479|-61.174045421841285
93.585236|5.204449723575038
-97.05874|4.686945478983986
72.72802|-82.21287195074561
96.239006|96.38853862534125
91.44204|14.27912009115488
-70.2472|-98.71822346713796
94.525764|54.52984024507771
77.987114|95.65314276802914
64.47476|17.974005664190102
