ss_sold_year|ss_item_sk|ss_customer_sk|ratio|store_qty|store_wholesale_cost|store_sales_price|other_chan_qty|other_chan_wholesale_cost|other_chan_sales_price
2000|1|17|1.840000|92|0.42|0.46|50|0.97|0.79
2000|1|102|0.950000|52|0.93|0.81|55|0.10|0.03
2000|1|656|0.210000|7|0.90|0.67|34|0.37|0.37
2000|2|256|0.120000|6|0.10|0.12|50|0.14|0.08
2000|2|480|0.710000|45|0.24|0.26|63|0.18|0.17
2000|5|99|0.090000|8|0.50|0.33|92|1.35|1.63
2000|5|480|0.570000|50|0.03|0.01|87|0.46|0.54
2000|7|912|0.680000|66|0.42|0.64|97|0.59|1.30
2000|8|99|0.480000|14|0.29|0.08|29|0.43|0.71
2000|8|325|0.860000|54|0.83|0.45|63|0.38|0.51
2000|8|501|1.690000|71|0.88|0.89|42|0.59|0.34
2000|8|568|5.690000|91|1.07|0.72|16|0.89|0.22
2000|8|607|1.240000|94|0.70|0.08|76|0.16|0.12
2000|8|937|4.000000|32|0.28|0.44|8|0.36|0.79
2000|11|99|3.170000|73|0.36|0.42|23|0.83|0.81
2000|11|344|0.980000|79|0.55|0.10|81|0.60|0.07
2000|11|937|1.460000|95|0.65|1.10|65|0.70|1.81
2000|14|107|0.560000|56|0.14|0.03|100|0.88|0.45
2000|17|604|0.940000|72|1.23|0.74|77|0.68|0.55
2000|17|665|0.340000|10|0.54|0.71|29|0.29|0.07
2000|17|668|4.060000|73|0.86|0.08|18|0.73|0.67
2000|17|710|0.230000|15|0.58|0.48|65|0.96|1.01
2000|19|539|0.490000|33|0.32|0.41|68|1.25|0.68
2000|19|566|0.610000|53|0.81|0.86|87|0.80|0.84
2000|19|682|0.480000|47|0.58|0.39|97|0.13|0.19
2000|19|922|26.500000|53|0.32|0.10|2|0.37|0.52
2000|20|321|2.380000|31|0.17|0.18|13|0.84|1.61
2000|20|501|0.300000|10|0.04|0.01|33|0.13|0.00
2000|20|822|1.170000|69|0.86|1.37|59|0.62|1.30
2000|25|665|0.110000|7|0.31|0.18|65|0.85|1.43
2000|26|354|0.190000|18|0.05|0.05|96|0.90|1.66
2000|26|498|0.400000|24|0.57|0.27|60|0.86|0.77
2000|26|784|0.950000|69|0.08|0.05|73|0.77|1.21
2000|26|878|2.070000|58|0.07|0.04|28|0.53|0.29
2000|29|65|16.400000|82|0.19|0.02|5|0.81|0.12
2000|29|335|0.350000|32|0.76|0.08|91|0.02|0.01
2000|29|501|1.760000|86|0.38|0.19|49|0.95|0.66
2000|29|843|1.040000|73|0.60|0.61|70|0.23|0.20
2000|29|990|0.200000|10|0.62|0.54|49|0.88|0.22
2000|29|994|0.530000|16|0.94|0.60|30|0.01|0.01
2000|31|4|0.930000|13|0.87|0.36|14|0.81|0.76
2000|31|182|0.380000|29|0.67|0.46|77|0.51|0.67
2000|31|452|1.030000|67|0.74|0.79|65|0.47|0.30
2000|31|797|1.170000|68|0.55|0.16|58|0.83|0.74
2000|31|811|0.690000|64|0.22|0.20|93|0.97|0.87
2000|31|847|0.850000|39|0.05|0.02|46|0.40|0.11
2000|32|499|0.450000|14|0.78|0.41|31|0.47|0.19
2000|32|526|3.380000|98|0.73|0.13|29|0.38|0.72
2000|35|101|0.680000|67|0.93|1.60|99|0.07|0.08
2000|35|849|1.370000|52|0.42|0.44|38|0.38|0.01
2000|37|434|0.660000|35|0.67|0.51|53|0.57|0.84
2000|37|480|0.850000|64|0.08|0.04|75|0.78|1.16
2000|38|393|0.890000|51|0.60|0.39|57|0.51|0.21
2000|38|596|6.150000|80|0.57|0.03|13|0.19|0.08
2000|41|101|0.910000|70|0.62|1.00|77|0.52|0.51
2000|41|481|0.880000|7|0.96|0.61|8|0.30|0.60
2000|43|603|0.550000|42|0.97|0.04|76|0.44|0.46
2000|43|942|0.580000|26|0.59|0.47|45|0.99|0.84
2000|44|382|6.210000|87|0.07|0.01|14|0.81|0.40
2000|47|526|1.720000|74|0.65|0.57|43|0.09|0.09
2000|49|354|0.610000|60|0.76|0.68|99|0.48|0.61
2000|49|445|1.170000|91|0.79|0.03|78|0.50|0.09
2000|50|193|2.410000|94|0.63|0.33|39|0.02|0.02
2000|50|194|0.230000|22|0.97|1.77|94|0.25|0.54
2000|50|391|0.200000|16|0.59|0.38|81|0.97|0.95
2000|50|393|1.050000|67|0.83|0.22|64|0.83|1.54
2000|50|962|2.630000|84|0.05|0.01|32|0.62|1.01
2000|50|985|0.260000|24|0.17|0.08|93|0.20|0.33
2000|53|604|2.180000|96|0.14|0.16|44|0.46|0.35
2000|53|797|0.690000|44|0.69|1.15|64|0.77|0.33
2000|53|811|1.180000|84|0.79|0.76|71|0.24|0.18
2000|55|238|1.630000|70|0.47|0.64|43|0.45|0.42
2000|55|370|1.340000|82|0.01|0.01|61|0.98|1.37
2000|55|512|0.480000|24|0.14|0.15|50|0.95|0.50
2000|55|684|0.070000|2|0.79|0.46|28|0.46|0.36
2000|56|388|0.030000|3|0.44|0.15|90|0.16|0.26
2000|56|638|1.370000|59|0.76|0.33|43|0.04|0.08
2000|59|539|0.190000|16|0.85|0.82|85|0.62|0.67
2000|61|370|1.260000|97|0.20|0.09|77|0.40|1.00
2000|61|495|1.440000|49|0.84|0.47|34|0.56|0.52
2000|61|602|0.130000|7|0.58|0.54|52|0.65|0.28
2000|61|684|0.530000|51|0.05|0.02|97|0.64|0.16
2000|61|982|0.090000|7|0.27|0.25|74|0.44|0.69
2000|62|498|0.300000|27|0.55|0.37|89|0.02|0.02
2000|65|169|9.400000|47|0.93|1.10|5|0.37|0.52
2000|65|182|4.670000|56|0.19|0.13|12|0.98|1.38
2000|65|928|0.480000|25|0.14|0.06|52|0.58|0.33
2000|65|933|0.860000|79|0.86|1.32|92|0.95|1.88
2000|67|94|2.500000|35|0.28|0.13|14|0.39|0.37
2000|67|761|12.200000|61|0.21|0.09|5|0.28|0.25
2000|67|841|1.010000|79|0.41|0.29|78|0.26|0.35
2000|67|878|0.830000|76|0.23|0.15|92|0.82|1.01
2000|68|37|0.100000|9|0.95|0.68|91|0.74|1.31
2000|68|65|2.760000|69|0.16|0.04|25|0.26|0.23
2000|68|122|1.950000|76|0.29|0.01|39|0.17|0.23
2000|68|375|2.880000|95|0.31|0.21|33|0.84|0.47
2000|68|391|5.640000|62|0.53|0.38|11|0.26|0.38
2000|68|808|2.280000|41|0.25|0.00|18|0.90|1.18
2000|71|668|0.890000|65|0.44|0.09|73|0.68|0.09
2000|73|596|3.700000|74|0.69|0.06|20|0.89|0.01
