ss_sold_year|ss_item_sk|ss_customer_sk|ratio|store_qty|store_wholesale_cost|store_sales_price|other_chan_qty|other_chan_wholesale_cost|other_chan_sales_price
2000|1|17|1.84|92|0.42|0.46|50|0.97|0.79
2000|1|102|0.95|52|0.92|0.80|55|0.10|0.02
2000|1|656|0.21|7|0.90|0.67|34|0.37|0.37
2000|2|256|0.12|6|0.10|0.12|50|0.14|0.08
2000|2|480|0.71|45|0.23|0.25|63|0.18|0.17
2000|5|99|0.09|8|0.49|0.32|92|1.34|1.62
2000|5|480|0.57|50|0.03|0.00|87|0.45|0.53
2000|7|912|0.68|66|0.41|0.63|97|0.59|1.30
2000|8|99|0.48|14|0.29|0.08|29|0.43|0.71
2000|8|325|0.86|54|0.83|0.44|63|0.37|0.50
2000|8|501|1.69|71|0.88|0.88|42|0.59|0.33
2000|8|568|5.69|91|1.06|0.72|16|0.88|0.22
2000|8|607|1.24|94|0.69|0.08|76|0.15|0.12
2000|8|937|4.00|32|0.28|0.43|8|0.35|0.79
2000|11|99|3.17|73|0.35|0.42|23|0.82|0.81
2000|11|344|0.98|79|0.55|0.09|81|0.60|0.06
2000|11|937|1.46|95|0.65|1.09|65|0.69|1.81
2000|14|107|0.56|56|0.14|0.03|100|0.88|0.44
2000|17|604|0.94|72|1.22|0.72|77|0.67|0.55
2000|17|665|0.34|10|0.54|0.71|29|0.29|0.06
2000|17|668|4.06|73|0.86|0.08|18|0.73|0.66
2000|17|710|0.23|15|0.58|0.48|65|0.96|1.00
2000|19|539|0.49|33|0.32|0.41|68|1.24|0.66
2000|19|566|0.61|53|0.80|0.85|87|0.80|0.84
2000|19|682|0.48|47|0.58|0.39|97|0.13|0.18
2000|19|922|26.50|53|0.32|0.10|2|0.36|0.51
2000|20|321|2.38|31|0.17|0.17|13|0.84|1.60
2000|20|501|0.30|10|0.04|0.01|33|0.12|0.00
2000|20|822|1.17|69|0.86|1.36|59|0.61|1.30
2000|25|665|0.11|7|0.31|0.17|65|0.85|1.43
2000|26|354|0.19|18|0.05|0.04|96|0.89|1.66
2000|26|498|0.40|24|0.57|0.26|60|0.85|0.76
2000|26|784|0.95|69|0.07|0.05|73|0.76|1.21
2000|26|878|2.07|58|0.07|0.04|28|0.53|0.28
2000|29|65|16.40|82|0.18|0.02|5|0.81|0.12
2000|29|335|0.35|32|0.76|0.08|91|0.02|0.01
2000|29|501|1.76|86|0.37|0.18|49|0.95|0.65
2000|29|843|1.04|73|0.59|0.61|70|0.23|0.20
2000|29|990|0.20|10|0.62|0.53|49|0.88|0.21
2000|29|994|0.53|16|0.94|0.60|30|0.01|0.01
2000|31|4|0.93|13|0.87|0.36|14|0.81|0.75
2000|31|182|0.38|29|0.66|0.45|77|0.51|0.66
2000|31|452|1.03|67|0.74|0.79|65|0.47|0.29
2000|31|797|1.17|68|0.54|0.16|58|0.83|0.74
2000|31|811|0.69|64|0.22|0.20|93|0.96|0.86
2000|31|847|0.85|39|0.05|0.02|46|0.39|0.11
2000|32|499|0.45|14|0.78|0.41|31|0.46|0.18
2000|32|526|3.38|98|0.73|0.12|29|0.37|0.72
2000|35|101|0.68|67|0.92|1.59|99|0.07|0.08
2000|35|849|1.37|52|0.42|0.44|38|0.37|0.01
2000|37|434|0.66|35|0.66|0.50|53|0.56|0.83
2000|37|480|0.85|64|0.07|0.04|75|0.78|1.15
2000|38|393|0.89|51|0.59|0.39|57|0.51|0.21
2000|38|596|6.15|80|0.56|0.03|13|0.19|0.08
2000|41|101|0.91|70|0.61|0.99|77|0.51|0.50
2000|41|481|0.88|7|0.96|0.60|8|0.29|0.59
2000|43|603|0.55|42|0.96|0.04|76|0.44|0.45
2000|43|942|0.58|26|0.58|0.46|45|0.98|0.84
2000|44|382|6.21|87|0.06|0.01|14|0.81|0.40
2000|47|526|1.72|74|0.65|0.57|43|0.08|0.08
2000|49|354|0.61|60|0.75|0.67|99|0.48|0.60
2000|49|445|1.17|91|0.79|0.02|78|0.49|0.09
2000|50|193|2.41|94|0.63|0.32|39|0.01|0.01
2000|50|194|0.23|22|0.97|1.77|94|0.25|0.54
2000|50|391|0.20|16|0.59|0.37|81|0.96|0.94
2000|50|393|1.05|67|0.82|0.21|64|0.82|1.54
2000|50|962|2.63|84|0.04|0.01|32|0.62|1.01
2000|50|985|0.26|24|0.17|0.08|93|0.20|0.33
2000|53|604|2.18|96|0.13|0.15|44|0.46|0.34
2000|53|797|0.69|44|0.69|1.14|64|0.77|0.33
2000|53|811|1.18|84|0.78|0.75|71|0.23|0.18
2000|55|238|1.63|70|0.46|0.64|43|0.44|0.42
2000|55|370|1.34|82|0.01|0.01|61|0.97|1.37
2000|55|512|0.48|24|0.13|0.14|50|0.95|0.49
2000|55|684|0.07|2|0.79|0.46|28|0.46|0.36
2000|56|388|0.03|3|0.44|0.14|90|0.15|0.25
2000|56|638|1.37|59|0.76|0.33|43|0.04|0.07
2000|59|539|0.19|16|0.84|0.82|85|0.62|0.66
2000|61|370|1.26|97|0.20|0.08|77|0.40|1.00
2000|61|495|1.44|49|0.84|0.47|34|0.56|0.52
2000|61|602|0.13|7|0.57|0.54|52|0.65|0.28
2000|61|684|0.53|51|0.05|0.01|97|0.63|0.16
2000|61|982|0.09|7|0.26|0.25|74|0.43|0.69
2000|62|498|0.30|27|0.55|0.36|89|0.02|0.02
2000|65|169|9.40|47|0.93|1.09|5|0.36|0.51
2000|65|182|4.67|56|0.19|0.12|12|0.98|1.37
2000|65|928|0.48|25|0.13|0.05|52|0.57|0.32
2000|65|933|0.86|79|0.86|1.32|92|0.94|1.87
2000|67|94|2.50|35|0.28|0.13|14|0.39|0.37
2000|67|761|12.20|61|0.20|0.09|5|0.27|0.25
2000|67|841|1.01|79|0.41|0.29|78|0.25|0.34
2000|67|878|0.83|76|0.22|0.14|92|0.82|1.00
2000|68|37|0.10|9|0.94|0.67|91|0.74|1.30
2000|68|65|2.76|69|0.15|0.04|25|0.25|0.22
2000|68|122|1.95|76|0.28|0.01|39|0.17|0.22
2000|68|375|2.88|95|0.30|0.20|33|0.84|0.46
2000|68|391|5.64|62|0.53|0.37|11|0.25|0.37
2000|68|808|2.28|41|0.25|0.00|18|0.89|1.17
2000|71|668|0.89|65|0.43|0.08|73|0.68|0.09
2000|73|596|3.70|74|0.69|0.06|20|0.88|0.01
