ss_sold_year|ss_item_sk|ss_customer_sk|ratio|store_qty|store_wholesale_cost|store_sales_price|other_chan_qty|other_chan_wholesale_cost|other_chan_sales_price
2000|1|17|46.0|92|79.12|82.07|2|71.19|47.19
2000|1|102|2.32|58|47.89|43.71|25|63.20|80.25
2000|1|656|0.49|33|85.17|86.29|67|20.22|24.97
2000|2|256|0.99|68|2.39|1.47|69|17.86|16.65
2000|2|480|1.67|92|95.57|120.56|55|50.19|55.89
2000|7|65|1.8|81|89.37|41.11|45|99.59|85.48
2000|7|512|0.78|69|65.13|94.59|89|11.66|16.87
2000|7|912|0.27|16|23.88|18.91|60|44.61|50.51
2000|8|99|2.61|94|6.21|4.10|36|49.91|89.60
2000|8|325|1.05|83|24.26|9.64|79|79.26|63.34
2000|8|501|3.03|100|6.38|7.35|33|47.76|101.09
2000|8|568|9.86|138|157.67|13.88|14|44.80|70.99
2000|11|344|0.6|48|10.23|1.93|80|7.22|10.98
2000|11|501|0.36|35|82.01|4.16|98|92.64|197.13
2000|13|157|2.87|43|27.58|10.75|15|18.07|21.86
2000|13|375|0.85|85|86.37|43.22|100|33.72|58.98
2000|13|811|0.22|22|88.77|82.97|98|26.98|1.67
2000|14|107|1.3|60|96.52|22.29|46|97.64|77.32
2000|17|172|1.13|78|1.40|0.95|69|50.66|23.42
2000|17|604|1.43|30|118.03|102.81|21|7.91|10.97
2000|17|665|0.83|29|42.37|28.82|35|71.63|23.63
2000|17|668|0.65|55|87.81|50.49|84|66.20|78.96
2000|17|710|1.12|83|77.15|64.98|74|84.97|161.30
2000|19|539|0.67|58|22.81|4.26|87|163.58|166.66
2000|19|566|1.17|98|45.97|15.53|84|97.31|87.35
2000|19|682|8.56|77|65.64|19.15|9|10.10|19.55
2000|20|501|15.67|94|5.81|1.22|6|22.23|0.00
2000|23|65|1.39|64|28.75|5.26|46|85.76|140.76
2000|25|665|0.23|10|97.06|56.39|43|88.01|173.23
2000|26|354|0.56|54|40.14|22.60|96|34.42|42.77
2000|26|445|0.57|16|97.54|89.09|28|53.83|1.56
2000|26|498|1.72|50|55.44|NULL|29|55.87|32.97
2000|26|784|0.41|33|22.46|31.57|81|68.20|67.06
2000|29|501|1.14|67|62.78|11.60|59|92.56|54.28
2000|29|822|1.03|40|34.14|36.25|39|84.04|217.42
2000|29|994|1.23|58|75.88|15.60|47|67.88|132.54
2000|31|4|0.85|56|22.17|1.68|66|34.78|16.31
2000|31|182|0.46|44|51.00|24.31|95|71.96|1.64
2000|31|452|0.04|2|87.13|35.87|56|39.32|16.04
2000|31|797|0.56|47|3.83|2.74|84|57.48|46.44
2000|31|811|1.0|51|78.92|35.90|51|72.35|28.31
2000|31|847|1.33|40|99.22|60.02|30|55.57|53.01
2000|31|929|1.19|62|60.80|29.87|52|18.17|13.30
2000|32|321|0.93|80|2.82|4.25|86|23.13|18.17
