channel|id|sales|returns_|profit
NULL|NULL|1141124.71|22228.88|-324551.05
catalog channel|NULL|385902.57|9538.33|-37483.05
catalog channel|catalog_pageAAAAAAAAAAABAAAA|22.10|0.00|-96.00
catalog channel|catalog_pageAAAAAAAAADABAAAA|372.40|0.00|53.79
catalog channel|catalog_pageAAAAAAAAAFCBAAAA|626.40|0.00|-322.70
catalog channel|catalog_pageAAAAAAAAAGABAAAA|3471.68|0.00|94.24
catalog channel|catalog_pageAAAAAAAAAGCBAAAA|1891.89|0.00|-143.01
catalog channel|catalog_pageAAAAAAAAAHCBAAAA|209.44|0.00|-5017.32
catalog channel|catalog_pageAAAAAAAAAKPAAAAA|5304.00|0.00|735.20
catalog channel|catalog_pageAAAAAAAAALPAAAAA|865.83|0.00|-695.97
catalog channel|catalog_pageAAAAAAAAAOPAAAAA|7910.58|0.00|2044.14
catalog channel|catalog_pageAAAAAAAABCABAAAA|3670.04|0.00|96.90
catalog channel|catalog_pageAAAAAAAABDCBAAAA|4873.60|0.00|-84.62
catalog channel|catalog_pageAAAAAAAABEABAAAA|16.80|0.00|-852.32
catalog channel|catalog_pageAAAAAAAABFCBAAAA|627.36|0.00|42.36
catalog channel|catalog_pageAAAAAAAABGABAAAA|3198.72|0.00|-3482.88
catalog channel|catalog_pageAAAAAAAABHABAAAA|6152.40|0.00|972.90
catalog channel|catalog_pageAAAAAAAABICBAAAA|150.90|0.00|-168.00
catalog channel|catalog_pageAAAAAAAABLPAAAAA|5389.93|0.00|1362.50
catalog channel|catalog_pageAAAAAAAACLPAAAAA|4581.66|0.00|820.04
catalog channel|catalog_pageAAAAAAAACNCBAAAA|1537.38|0.00|-127.14
catalog channel|catalog_pageAAAAAAAACNPAAAAA|2220.63|0.00|18.93
catalog channel|catalog_pageAAAAAAAACOPAAAAA|9989.74|0.00|-83.60
catalog channel|catalog_pageAAAAAAAACPPAAAAA|5447.76|0.00|786.97
catalog channel|catalog_pageAAAAAAAADAABAAAA|1026.12|0.00|-2620.72
catalog channel|catalog_pageAAAAAAAADBABAAAA|NULL|0.00|334.56
catalog channel|catalog_pageAAAAAAAADEABAAAA|306.36|0.00|-275.65
catalog channel|catalog_pageAAAAAAAADGABAAAA|7812.09|0.00|253.44
catalog channel|catalog_pageAAAAAAAADGCBAAAA|330.60|0.00|-2791.10
catalog channel|catalog_pageAAAAAAAADHABAAAA|1340.02|0.00|-316.14
catalog channel|catalog_pageAAAAAAAADHPAAAAA|0.00|6954.50|-3284.09
catalog channel|catalog_pageAAAAAAAADICBAAAA|5996.07|0.00|1360.17
catalog channel|catalog_pageAAAAAAAADMPAAAAA|4181.33|0.00|513.30
catalog channel|catalog_pageAAAAAAAADPPAAAAA|3313.75|0.00|-933.35
catalog channel|catalog_pageAAAAAAAAEDABAAAA|3383.12|0.00|1440.92
catalog channel|catalog_pageAAAAAAAAEDCBAAAA|581.94|0.00|-4024.82
catalog channel|catalog_pageAAAAAAAAEECBAAAA|3658.50|0.00|2188.00
catalog channel|catalog_pageAAAAAAAAEFCBAAAA|145.53|0.00|-469.63
catalog channel|catalog_pageAAAAAAAAEGCBAAAA|9481.50|0.00|1839.00
catalog channel|catalog_pageAAAAAAAAEHCBAAAA|1307.34|0.00|-2548.26
catalog channel|catalog_pageAAAAAAAAELPAAAAA|14863.14|0.00|8761.40
catalog channel|catalog_pageAAAAAAAAEMPAAAAA|209.56|0.00|-2501.94
catalog channel|catalog_pageAAAAAAAAEOPAAAAA|2343.94|0.00|-2434.00
catalog channel|catalog_pageAAAAAAAAEPPAAAAA|7316.92|0.00|-1759.63
