channel|id|sales|returns_|profit
NULL|NULL|12352.18|222.31|-3648.39
catalog channel|NULL|3942.85|95.39|-371.34
catalog channel|catalog_pageAAAAAAAAAAABAAAA|0.22|0.00|-0.96
catalog channel|catalog_pageAAAAAAAAADABAAAA|3.72|0.00|0.54
catalog channel|catalog_pageAAAAAAAAAFCBAAAA|6.26|0.00|-3.23
catalog channel|catalog_pageAAAAAAAAAGABAAAA|34.72|0.00|0.94
catalog channel|catalog_pageAAAAAAAAAGCBAAAA|18.92|0.00|-1.43
catalog channel|catalog_pageAAAAAAAAAHCBAAAA|2.09|0.00|-50.17
catalog channel|catalog_pageAAAAAAAAAKPAAAAA|53.04|0.00|7.35
catalog channel|catalog_pageAAAAAAAAALPAAAAA|8.66|0.00|-6.96
catalog channel|catalog_pageAAAAAAAAAOPAAAAA|79.11|0.00|20.44
catalog channel|catalog_pageAAAAAAAABCABAAAA|36.70|0.00|0.97
catalog channel|catalog_pageAAAAAAAABDCBAAAA|48.73|0.00|-0.84
catalog channel|catalog_pageAAAAAAAABEABAAAA|0.17|0.00|-8.52
catalog channel|catalog_pageAAAAAAAABFCBAAAA|6.27|0.00|0.42
catalog channel|catalog_pageAAAAAAAABGABAAAA|31.99|0.00|-34.83
catalog channel|catalog_pageAAAAAAAABHABAAAA|61.52|0.00|9.73
catalog channel|catalog_pageAAAAAAAABICBAAAA|1.51|0.00|-1.68
catalog channel|catalog_pageAAAAAAAABLPAAAAA|53.90|0.00|13.63
catalog channel|catalog_pageAAAAAAAACLPAAAAA|45.81|0.00|8.20
catalog channel|catalog_pageAAAAAAAACNCBAAAA|15.37|0.00|-1.27
catalog channel|catalog_pageAAAAAAAACNPAAAAA|22.21|0.00|0.19
catalog channel|catalog_pageAAAAAAAACOPAAAAA|99.90|0.00|-0.83
catalog channel|catalog_pageAAAAAAAACPPAAAAA|54.47|0.00|7.87
catalog channel|catalog_pageAAAAAAAADAABAAAA|10.26|0.00|-26.21
catalog channel|catalog_pageAAAAAAAADBABAAAA|9.81|0.00|3.35
catalog channel|catalog_pageAAAAAAAADEABAAAA|3.06|0.00|-2.76
catalog channel|catalog_pageAAAAAAAADGABAAAA|78.12|0.00|2.53
catalog channel|catalog_pageAAAAAAAADGCBAAAA|3.31|0.00|-27.91
catalog channel|catalog_pageAAAAAAAADHABAAAA|13.40|0.00|-3.16
catalog channel|catalog_pageAAAAAAAADHPAAAAA|0.00|69.54|-32.84
catalog channel|catalog_pageAAAAAAAADICBAAAA|59.96|0.00|13.60
catalog channel|catalog_pageAAAAAAAADMPAAAAA|41.81|0.00|5.13
catalog channel|catalog_pageAAAAAAAADPPAAAAA|33.14|0.00|-9.33
catalog channel|catalog_pageAAAAAAAAEDABAAAA|33.83|0.00|14.41
catalog channel|catalog_pageAAAAAAAAEDCBAAAA|5.82|0.00|-40.25
catalog channel|catalog_pageAAAAAAAAEECBAAAA|36.58|0.00|21.88
catalog channel|catalog_pageAAAAAAAAEFCBAAAA|1.46|0.00|-4.70
catalog channel|catalog_pageAAAAAAAAEGCBAAAA|94.81|0.00|18.39
catalog channel|catalog_pageAAAAAAAAEHCBAAAA|13.07|0.00|-25.48
catalog channel|catalog_pageAAAAAAAAEKPAAAAA|8.98|0.00|3.43
catalog channel|catalog_pageAAAAAAAAELPAAAAA|148.63|0.00|87.61
catalog channel|catalog_pageAAAAAAAAEMPAAAAA|2.10|0.00|-25.02
catalog channel|catalog_pageAAAAAAAAEOPAAAAA|23.45|0.00|-24.34
catalog channel|catalog_pageAAAAAAAAEPPAAAAA|73.17|0.00|-17.59
catalog channel|catalog_pageAAAAAAAAFAABAAAA|65.01|0.00|15.34
catalog channel|catalog_pageAAAAAAAAFFABAAAA|6.14|0.00|-0.91
catalog channel|catalog_pageAAAAAAAAFGABAAAA|6.43|0.00|0.62
catalog channel|catalog_pageAAAAAAAAFGCBAAAA|2.31|0.00|1.16
catalog channel|catalog_pageAAAAAAAAFHCBAAAA|7.21|0.00|1.58
catalog channel|catalog_pageAAAAAAAAFICBAAAA|2.45|0.00|-4.38
catalog channel|catalog_pageAAAAAAAAFMPAAAAA|94.27|0.00|26.93
catalog channel|catalog_pageAAAAAAAAFOPAAAAA|2.02|0.00|-43.14
catalog channel|catalog_pageAAAAAAAAGAABAAAA|136.98|0.00|52.26
catalog channel|catalog_pageAAAAAAAAGCCBAAAA|45.58|0.00|1.62
catalog channel|catalog_pageAAAAAAAAGGCBAAAA|0.25|0.00|-14.38
catalog channel|catalog_pageAAAAAAAAGNPAAAAA|22.06|0.00|11.70
catalog channel|catalog_pageAAAAAAAAHAABAAAA|26.95|0.00|0.13
catalog channel|catalog_pageAAAAAAAAHBABAAAA|23.78|0.00|2.64
catalog channel|catalog_pageAAAAAAAAHCCBAAAA|1.62|0.00|-23.16
catalog channel|catalog_pageAAAAAAAAHDABAAAA|19.48|0.00|7.45
catalog channel|catalog_pageAAAAAAAAHGABAAAA|34.91|0.00|-0.40
catalog channel|catalog_pageAAAAAAAAHGCBAAAA|6.74|0.00|-31.49
catalog channel|catalog_pageAAAAAAAAHHCBAAAA|46.26|0.00|23.81
catalog channel|catalog_pageAAAAAAAAHIPAAAAA|0.00|10.74|-6.90
catalog channel|catalog_pageAAAAAAAAHMPAAAAA|82.69|0.00|-46.08
catalog channel|catalog_pageAAAAAAAAHOPAAAAA|86.92|0.00|-47.16
catalog channel|catalog_pageAAAAAAAAHPCBAAAA|12.96|0.00|-30.36
catalog channel|catalog_pageAAAAAAAAHPPAAAAA|45.79|0.00|4.76
catalog channel|catalog_pageAAAAAAAAIAABAAAA|73.91|0.00|23.30
catalog channel|catalog_pageAAAAAAAAIBABAAAA|5.97|0.00|3.40
catalog channel|catalog_pageAAAAAAAAIFABAAAA|6.68|0.00|-17.63
catalog channel|catalog_pageAAAAAAAAIFCBAAAA|2.42|0.00|-53.86
catalog channel|catalog_pageAAAAAAAAIICBAAAA|1.15|0.00|-8.42
catalog channel|catalog_pageAAAAAAAAIKPAAAAA|15.28|0.00|3.84
catalog channel|catalog_pageAAAAAAAAILPAAAAA|24.80|0.00|5.77
catalog channel|catalog_pageAAAAAAAAIOPAAAAA|0.54|0.00|-3.25
catalog channel|catalog_pageAAAAAAAAJAABAAAA|2.87|0.00|-0.21
catalog channel|catalog_pageAAAAAAAAJCCBAAAA|4.31|0.00|-2.12
catalog channel|catalog_pageAAAAAAAAJFCBAAAA|9.57|0.00|-3.40
catalog channel|catalog_pageAAAAAAAAJHCBAAAA|4.16|0.00|0.76
catalog channel|catalog_pageAAAAAAAAJKPAAAAA|0.04|0.00|-2.51
catalog channel|catalog_pageAAAAAAAAJMPAAAAA|0.93|0.00|0.18
catalog channel|catalog_pageAAAAAAAAJOPAAAAA|105.22|0.00|28.77
catalog channel|catalog_pageAAAAAAAAKAABAAAA|1.84|0.00|-3.49
catalog channel|catalog_pageAAAAAAAAKCABAAAA|4.95|0.00|-17.51
catalog channel|catalog_pageAAAAAAAAKDCBAAAA|24.97|0.00|4.74
catalog channel|catalog_pageAAAAAAAAKGABAAAA|1.33|0.00|-7.71
catalog channel|catalog_pageAAAAAAAAKHCBAAAA|8.48|0.00|-28.20
catalog channel|catalog_pageAAAAAAAAKKPAAAAA|68.00|0.00|33.36
catalog channel|catalog_pageAAAAAAAAKLPAAAAA|50.40|0.00|-31.62
catalog channel|catalog_pageAAAAAAAAKNPAAAAA|34.14|0.00|21.30
catalog channel|catalog_pageAAAAAAAAKOPAAAAA|79.75|0.00|42.45
catalog channel|catalog_pageAAAAAAAALAABAAAA|191.96|0.00|100.04
catalog channel|catalog_pageAAAAAAAALBABAAAA|2.22|0.00|0.18
catalog channel|catalog_pageAAAAAAAALECBAAAA|7.61|0.00|-18.23
catalog channel|catalog_pageAAAAAAAALFCBAAAA|28.82|0.00|6.91
catalog channel|catalog_pageAAAAAAAALGABAAAA|7.47|0.00|4.08
catalog channel|catalog_pageAAAAAAAALHCBAAAA|7.12|0.00|-2.50
catalog channel|catalog_pageAAAAAAAALKPAAAAA|23.95|0.00|-28.98
