c_last_name|c_first_name|substring|ss_ticket_number|amt|profit
NULL|NULL|Midway|373|1554.86|-9260.76
NULL|NULL|Midway|471|56.60|-8916.63
Adams|Matilde|Midway|1947|632.31|-5226.43
Amos|Ima|Midway|1837|4783.62|-9619.89
Ball|Steven|Midway|2238|2096.18|-6192.39
Bass|Valerie|Midway|1411|7875.93|-20641.69
Benitez|Michele|Midway|2008|597.65|-3632.03
Black|Margaret|Midway|952|508.29|-10055.86
Bryant|Rosemary|Midway|534|0.00|-2799.83
Buchanan|Theresa|Midway|1558|356.97|569.34
Burch|James|Midway|234|4775.56|-8100.09
Butcher|Bruno|Midway|740|2866.76|-3689.02
Butler|Claudia|Midway|187|3551.31|-14566.39
Carlson|Maxine|Midway|1256|5094.54|-12115.99
Carlton|Gloria|Midway|362|9.01|-5118.42
Carter|Debra|Midway|62|22.45|-2712.36
Child|Hellen|Midway|2076|4353.64|-8110.18
Contreras|Joni|Midway|485|289.74|-14200.87
Crowley|Francis|Midway|221|2373.96|-12378.05
Cunningham|Bonnie|Midway|2267|0.00|-9495.11
Davis|Chris|Midway|519|0.00|-12537.31
Davis|Wanda|Midway|1152|5089.77|-9542.93
Dawkins|Steven|Midway|2029|2527.82|-11808.22
Delgado|Brenda|Midway|1891|748.51|-998.89
Derr|Joanne|Midway|1224|3226.76|-13970.49
Flores|William|Midway|576|4241.05|-24164.19
Foster|NULL|Midway|1167|250.90|-6909.18
Godfrey|Cameron|Midway|2128|2468.43|-9118.78
Holden|Earl|Midway|1140|89.50|-8037.24
Horn|Elizabeth|Midway|2388|289.62|-1249.60
Jackson|John|Midway|1057|5197.34|-13872.52
Johnson|Douglas|Midway|2394|213.23|-5947.75
Johnson|Rebecca|Midway|204|6323.82|-7789.30
Kelly|Betty|Midway|156|2342.68|-19323.90
Kuhn|Annie|Midway|1531|163.51|-4523.84
Labbe|Aaron|Midway|2326|192.95|NULL
Labbe|Aaron|Midway|2326|1459.34|1069.88
Larson|Kizzie|Midway|2223|522.88|-9343.61
Lee|NULL|Midway|313|4236.50|-21448.40
Long|Angela|Midway|1127|372.06|-6675.73
Marsh|Ronald|Midway|2329|508.15|-15596.40
Mason|Lance|Midway|1278|537.55|-2867.13
Mcdowell|Terry|Midway|1017|2.63|-4478.96
Moran|Robert|Midway|467|5332.90|-14405.30
Muller|Yolonda|Midway|2375|0.00|-10400.44
Munoz|Leonard|Midway|1223|4196.61|-17783.91
Neeley|David|Midway|2340|2981.91|-27021.27
Nelson|Eleanor|Midway|1066|9356.85|-22515.74
Palmer|Kevin|Midway|1089|123.71|-5598.58
Patterson|Robert|Midway|2014|3751.91|-11743.25
Porter|Joseph|Midway|1019|91.18|-8699.05
Ramirez|Salvador|Midway|1889|1985.13|-5758.07
Robinson|Charles|Midway|979|4871.56|-15485.95
Rojas|Ida|Midway|380|4294.57|-11800.26
Rojas|Ida|Midway|1490|0.00|-6131.38
Roman|Karen|Midway|1666|603.09|-12613.34
Ruffin|Stewart|Midway|2148|920.03|-11240.93
Ruiz|Robert|Midway|1335|3978.03|-10768.82
Rutherford|Adela|Midway|955|3246.38|-9274.46
Sandlin|Eduardo|Midway|383|4312.80|-5376.13
Saunders|David|Midway|2018|1840.49|-13243.30
Schneider|Dwight|Midway|1385|80.28|-5763.42
Shipley|Fred|Midway|2001|4536.98|-5661.10
Silva|Anthony|Midway|1410|0.00|-12473.14
Smith|Marjorie|Midway|872|9292.68|-6510.99
Solomon|Sunshine|Midway|2308|5313.58|-19422.37
Stephens|Max|Midway|830|0.00|-11865.56
Thames|John|Midway|1235|1370.56|-8718.76
Thompson|Lan|Midway|621|0.00|-859.10
Tiller|Noemi|Midway|2144|4.10|638.34
Tillery|Cristy|Midway|511|2454.06|-6992.61
Warren|Amy|Midway|821|2001.12|-7185.85
Warren|Thomas|Midway|661|164.71|-3411.70
Welch|Janet|Midway|1563|16.50|-3474.24
Welsh|Cherise|Midway|1809|2181.90|-18846.30
White|Alexander|Midway|349|689.78|-18040.32
White|Kevin|Midway|2114|843.57|-1257.45
White|Michael|Midway|249|219.76|-4881.41
Wiles|Fonda|Midway|403|1930.56|-18204.91
Wilkins|Jill|Midway|1574|3218.36|-2763.57
Williams|Steven|Midway|798|2420.44|-14873.05
Wilson|Edna|Midway|1266|5835.85|-7790.14
Wilson|Joseph|Midway|1938|4751.58|-9729.36
Wright|Evelyn|Midway|361|1353.38|-13495.45
