c_last_name|c_first_name|substring|ss_ticket_number|amt|profit
Adams|Matilde|Midway|1947|2820.78|-13325.80
Amos|Ima|Midway|1837|4783.62|-9250.08
Ball|Steven|Midway|2238|2096.18|-11667.07
Bass|Valerie|Midway|1411|7875.93|-20832.13
Benitez|Michele|Midway|2008|797.61|-6400.28
Black|Margaret|Midway|952|654.63|-11508.46
Bonilla|Alice|Midway|373|2346.98|-10679.40
Bonilla|Alice|Midway|471|56.60|-8916.63
Bryant|Rosemary|Midway|534|0.00|-2799.83
Buchanan|Theresa|Midway|1558|356.97|-792.80
Burch|James|Midway|234|4775.56|-13226.27
Butcher|Bruno|Midway|740|2866.76|-3689.02
Butler|Claudia|Midway|187|3551.31|-14566.39
Carlson|Maxine|Midway|1256|5521.89|-12209.95
Carlton|Gloria|Midway|362|9.01|-4600.82
Carter|Debra|Midway|62|22.45|-2127.31
Child|Hellen|Midway|2076|4353.64|-8110.18
Contreras|Joni|Midway|485|289.74|-14200.87
Crowley|Francis|Midway|221|2373.96|-12378.05
Cunningham|Bonnie|Midway|2267|0.00|-9495.11
Davis|Chris|Midway|519|0.00|-12537.31
Davis|Wanda|Midway|1152|5089.77|-9070.43
Dawkins|Steven|Midway|2029|5925.50|-13817.86
Delgado|Brenda|Midway|1891|748.51|-998.89
Derr|Joanne|Midway|1224|3231.27|-13976.20
Flores|William|Midway|576|4241.05|-25933.14
Foster|Olive|Midway|1167|250.90|-7007.19
Godfrey|Cameron|Midway|2128|2468.43|-9048.06
Holden|Earl|Midway|1140|89.50|-11961.37
Horn|Elizabeth|Midway|2388|289.62|-1196.14
Jackson|John|Midway|1057|5197.34|-16615.73
Johnson|Douglas|Midway|2394|213.23|-5947.75
Johnson|Rebecca|Midway|204|6323.82|-5679.89
Kelly|Betty|Midway|156|2342.68|-19323.90
Kuhn|Annie|Midway|1531|163.51|-6952.00
Labbe|Aaron|Midway|2326|2734.48|-996.24
Larson|Kizzie|Midway|2223|522.88|-9343.61
Lee|James|Midway|313|4236.50|-21448.40
Long|Angela|Midway|1127|372.06|-6675.73
Marsh|Ronald|Midway|2329|508.15|-15596.40
Mason|Lance|Midway|1278|664.35|-5897.87
Mcdowell|Terry|Midway|1017|2.63|-4478.96
Moran|Robert|Midway|467|5332.90|-14405.30
Muller|Yolonda|Midway|2375|0.00|-10400.44
Munoz|Leonard|Midway|1223|4196.61|-17780.76
Neeley|David|Midway|2340|2981.91|-27021.27
Nelson|Eleanor|Midway|1066|9356.85|-21759.26
Palmer|Kevin|Midway|1089|123.71|-5594.03
Patterson|Robert|Midway|2014|6786.34|-13093.12
Porter|Joseph|Midway|1019|91.18|-8699.05
Ramirez|Salvador|Midway|1889|1985.13|-5758.07
Robinson|Charles|Midway|979|4871.56|-15485.95
Rojas|Ida|Midway|380|4294.57|-12539.57
Rojas|Ida|Midway|1490|0.00|-6131.38
Roman|Karen|Midway|1666|1110.88|-11228.01
Ruffin|Stewart|Midway|2148|920.03|-11240.93
Ruiz|Robert|Midway|1335|3978.03|-10914.42
Rutherford|Adela|Midway|955|3246.38|-11170.31
Sandlin|Eduardo|Midway|383|4312.80|-4884.28
Saunders|David|Midway|2018|1840.49|-16009.20
Schneider|Dwight|Midway|1385|80.28|-5763.42
Shipley|Fred|Midway|2001|4536.98|-5661.10
Silva|Anthony|Midway|1410|0.00|-14775.29
Smith|Marjorie|Midway|872|9292.68|-7386.05
Solomon|Sunshine|Midway|2308|5313.58|-25366.84
Stephens|Max|Midway|830|0.00|-6933.92
Thames|John|Midway|1235|1537.77|-8966.57
Thompson|Lan|Midway|621|0.00|-1154.18
Tiller|Noemi|Midway|2144|60.77|-842.97
Tillery|Cristy|Midway|511|2454.06|-5703.69
Warren|Amy|Midway|821|2001.12|-7170.90
Warren|Thomas|Midway|661|1787.04|-1694.36
Welch|Janet|Midway|1563|75.46|-3136.54
Welsh|Cherise|Midway|1809|2181.90|-18013.78
White|Alexander|Midway|349|689.78|-18001.26
White|Kevin|Midway|2114|843.57|806.32
White|Michael|Midway|249|219.76|-4881.41
Wiles|Fonda|Midway|403|1930.56|-17344.75
Wilkins|Jill|Midway|1574|3218.36|-4107.42
Williams|Steven|Midway|798|2420.44|-14992.66
Wilson|Edna|Midway|1266|6225.71|-9169.74
Wilson|Joseph|Midway|1938|4751.58|-9729.36
Wright|Evelyn|Midway|361|1353.38|-13585.45
