c_last_name|c_first_name|substring|ss_ticket_number|amt|profit
Adams|Matilde|Midway|1947|28.20|-133.26
Amos|Ima|Midway|1837|47.84|-92.51
Ball|Steven|Midway|2238|20.96|-116.68
Bass|Valerie|Midway|1411|78.76|-208.33
Benitez|Michele|Midway|2008|7.98|-64.00
Black|Margaret|Midway|952|6.54|-115.09
Bonilla|Alice|Midway|373|23.47|-106.80
Bonilla|Alice|Midway|471|0.56|-89.15
Bryant|Rosemary|Midway|534|0.00|-28.00
Buchanan|Theresa|Midway|1558|3.56|-7.94
Burch|James|Midway|234|47.76|-132.27
Butcher|Bruno|Midway|740|28.67|-36.89
Butler|Claudia|Midway|187|35.52|-145.66
Carlson|Maxine|Midway|1256|55.23|-122.09
Carlton|Gloria|Midway|362|0.09|-46.01
Carter|Debra|Midway|62|0.22|-21.28
Child|Hellen|Midway|2076|43.54|-81.10
Contreras|Joni|Midway|485|2.90|-142.01
Crowley|Francis|Midway|221|23.73|-123.79
Cunningham|Bonnie|Midway|2267|0.00|-94.95
Davis|Chris|Midway|519|0.00|-125.38
Davis|Wanda|Midway|1152|50.90|-90.71
Dawkins|Steven|Midway|2029|59.25|-138.17
Delgado|Brenda|Midway|1891|7.49|-10.00
Derr|Joanne|Midway|1224|32.32|-139.76
Flores|William|Midway|576|42.41|-259.32
Foster|Olive|Midway|1167|2.51|-70.06
Godfrey|Cameron|Midway|2128|24.69|-90.48
Holden|Earl|Midway|1140|0.90|-119.61
Horn|Elizabeth|Midway|2388|2.90|-11.95
Jackson|John|Midway|1057|51.98|-166.15
Johnson|Douglas|Midway|2394|2.13|-59.48
Johnson|Rebecca|Midway|204|63.23|-56.80
Kelly|Betty|Midway|156|23.42|-193.22
Kuhn|Annie|Midway|1531|1.63|-69.52
Labbe|Aaron|Midway|2326|27.34|-9.95
Larson|Kizzie|Midway|2223|5.23|-93.44
Lee|James|Midway|313|42.37|-214.48
Long|Angela|Midway|1127|3.72|-66.74
Marsh|Ronald|Midway|2329|5.08|-155.97
Mason|Lance|Midway|1278|6.65|-58.98
Mcdowell|Terry|Midway|1017|0.03|-44.79
Moran|Robert|Midway|467|53.32|-144.05
Muller|Yolonda|Midway|2375|0.00|-104.00
Munoz|Leonard|Midway|1223|41.97|-177.80
Neeley|David|Midway|2340|29.82|-270.21
Nelson|Eleanor|Midway|1066|93.57|-217.60
Palmer|Kevin|Midway|1089|1.24|-55.92
Patterson|Robert|Midway|2014|67.85|-130.95
Porter|Joseph|Midway|1019|0.91|-86.98
Ramirez|Salvador|Midway|1889|19.85|-57.59
Robinson|Charles|Midway|979|48.71|-154.86
Rojas|Ida|Midway|380|42.95|-125.39
Rojas|Ida|Midway|1490|0.00|-61.32
Roman|Karen|Midway|1666|11.11|-112.28
Ruffin|Stewart|Midway|2148|9.20|-112.41
Ruiz|Robert|Midway|1335|39.78|-109.14
Rutherford|Adela|Midway|955|32.46|-111.71
Sandlin|Eduardo|Midway|383|43.12|-48.84
Saunders|David|Midway|2018|18.41|-160.09
Schneider|Dwight|Midway|1385|0.80|-57.62
Shipley|Fred|Midway|2001|45.37|-56.62
Silva|Anthony|Midway|1410|0.00|-147.76
Smith|Marjorie|Midway|872|92.93|-73.85
Solomon|Sunshine|Midway|2308|53.13|-253.67
Stephens|Max|Midway|830|0.00|-69.33
Thames|John|Midway|1235|15.37|-89.68
Thompson|Lan|Midway|621|0.00|-11.55
Tiller|Noemi|Midway|2144|0.61|-8.43
Tillery|Cristy|Midway|511|24.54|-57.03
Warren|Amy|Midway|821|20.01|-71.72
Warren|Thomas|Midway|661|17.86|-16.95
Welch|Janet|Midway|1563|0.75|-31.36
Welsh|Cherise|Midway|1809|21.81|-180.13
White|Alexander|Midway|349|6.89|-180.02
White|Kevin|Midway|2114|8.43|8.06
White|Michael|Midway|249|2.20|-48.81
Wiles|Fonda|Midway|403|19.31|-173.47
Wilkins|Jill|Midway|1574|32.18|-41.08
Williams|Steven|Midway|798|24.21|-149.93
Wilson|Edna|Midway|1266|62.25|-91.70
Wilson|Joseph|Midway|1938|47.51|-97.29
Wright|Evelyn|Midway|361|13.54|-135.86
