d_week_seq1|r1|r2|r3|r4|r5|r6|round
5270|NULL|2.60|NULL|0.71|2.48|NULL|NULL
5270|NULL|2.60|NULL|0.71|2.48|NULL|NULL
5270|NULL|2.60|NULL|0.71|2.48|NULL|NULL
5270|NULL|2.60|NULL|0.71|2.48|NULL|NULL
5270|NULL|2.60|NULL|0.71|2.48|NULL|NULL
5270|NULL|2.60|NULL|0.71|2.48|NULL|NULL
5270|NULL|2.60|NULL|0.71|2.48|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5271|NULL|NULL|0.50|NULL|NULL|NULL|NULL
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
5272|NULL|NULL|NULL|0.52|1.28|NULL|0.49
