c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Adams|Chris|Spring Hill|Lakeview|114|428.59|-2260.63
Alexander|Tara|Proctor|Mount Pleasant|1880|45.14|-11183.18
Allen|Richard|Oak Ridge|Greenwood|259|2431.92|-19280.56
Andrews|Catherine|Lincoln|Deerfield|1846|6471.59|-8070.90
Archie|Geneva|Enterprise|Lakeview|89|2578.22|-13859.38
Berry|Nancy|Pleasant Valley|Mount Vernon|2352|2322.97|-11554.09
Blair|John|Spring Valley|Valley View|654|899.69|-9066.75
Bond|Larry|Jackson|Newtown|324|392.93|-1058.32
Bravo|Paul|Mount Zion|Maple Grove|671|1995.34|-1564.30
Britt|Inez|Edgewood|Plainview|61|0.00|687.08
Brown|Heather|Riverdale|Wilson|2393|123.85|-6022.89
Buchanan|Alvin|Walnut Grove|Clifton|537|701.93|-18891.29
Burns|Kevin|Midway|Glenwood|1069|3930.91|-14558.48
Burns|Kevin|Midway|Mount Zion|1585|1289.04|-25477.36
Butler|Claudia|Five Points|Forest Hills|205|2017.72|-9117.74
Butler|Rebecca|Union|Harmony|2035|591.02|-6337.32
Caldwell|Joseph|Providence|Wilson|2069|1866.90|-6056.38
Campbell|Sheila|Union|Bethel|1589|4165.20|-16731.01
Carl|Natasha|Frogtown|Newport|302|407.49|-3284.30
Carroll|Bryan|Centerville|Jamestown|1346|0.00|-2555.03
Chambers|Adam|Stringtown|Red Hill|2|4916.73|-28346.06
Cowan|Shawn|Green Acres|Woodville|1780|1256.07|-6667.96
Daniels|Brandi|Oakdale|Highland|1242|3510.53|-12169.74
Dawkins|Steven|Lakeview|Macedonia|1081|135.10|-7184.66
Dawkins|Steven|Lakeview|Salem|2054|314.97|-8809.77
Dudley|Tonia|Greenwood|Newport|142|1055.09|-18655.68
Dunbar|Ronald|Mount Zion|Proctor|995|2751.72|-4890.87
Evans|Eleanor|Midway|Lewisburg|1656|3406.37|-27973.81
Foster|Florence|Sulphur Springs|Woodland|199|24.81|1272.19
Fuller|Jean|Union|Highland Park|1791|1260.50|-3811.61
Garrison|Kevin|Union|Hopewell|784|3084.73|-3287.39
Gilbert|Karl|Unionville|Hartland|1158|1135.91|-1479.70
Glaze|Michael|Greenwood|New Hope|2056|33.28|-9211.07
Greene|Jennifer|Oakdale|Oakland|1804|0.00|1383.44
Greene|Jennifer|Oakdale|Riverview|1030|1444.78|-1633.26
Grider|James|Franklin|Greenwood|2232|11869.79|-26811.60
Grogan|Timothy|Mount Vernon|Pomona|1519|539.81|-4908.75
Harrison|Bonnie|Marion|Newtown|316|525.42|-2477.98
Harry|Paul|Centerville|Woodland|1882|17.63|-7693.96
Hermann|Rebecca|Harmony|Newtown|570|3036.52|-4815.17
Hernandez|Michael|Salem|Harmony|1338|4174.10|-16379.93
Hernandez|Rachel|Greenwood|Harmony|1864|6791.14|-11294.62
Holloway|Monica|Edgewood|Oakdale|1933|1476.46|-13005.54
Hutchins|Rudolph|Five Forks|Spring Hill|1623|4414.53|-10891.60
Jackson|John|Valley View|Union Hill|820|570.84|-11833.63
Johnson|Benjamin|Bethel|Crossroads|533|983.56|-16491.21
Johnson|Marilyn|Walnut Grove|Bunker Hill|752|2089.47|-13435.58
Jones|Renee|Crossroads|Salem|113|851.20|-13800.31
Katz|Anderson|Oak Ridge|Lakewood|1459|2905.56|-610.21
