c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Adams|Chris|Spring Hill|Lakeview|114|4.28|-22.58
Alexander|Tara|Proctor|Mount Pleasant|1880|0.45|-111.79
Allen|Richard|Oak Ridge|Greenwood|259|24.31|-192.76
Andrews|Catherine|Lincoln|Deerfield|1846|64.71|-80.68
Archie|Geneva|Enterprise|Lakeview|89|25.77|-138.53
Berry|Nancy|Pleasant Valley|Mount Vernon|2352|23.21|-115.51
Blair|John|Spring Valley|Valley View|654|8.99|-90.65
Bond|Larry|Jackson|Newtown|324|3.92|-10.57
Bravo|Paul|Mount Zion|Maple Grove|671|19.94|-15.61
Britt|Inez|Edgewood|Plainview|61|0.00|6.89
Brown|Heather|Riverdale|Wilson|2393|1.23|-60.18
Buchanan|Alvin|Walnut Grove|Clifton|537|7.00|-188.90
Burns|Kevin|Midway|Glenwood|1069|39.29|-145.55
Burns|Kevin|Midway|Mount Zion|1585|12.87|-254.73
Butler|Claudia|Five Points|Forest Hills|205|20.16|-91.14
Butler|Rebecca|Union|Harmony|2035|5.90|-63.35
Caldwell|Joseph|Providence|Wilson|2069|18.66|-60.54
Campbell|Sheila|Union|Bethel|1589|41.62|-167.26
Carl|Natasha|Frogtown|Newport|302|4.07|-32.84
Carroll|Bryan|Centerville|Jamestown|1346|0.00|-25.55
Chambers|Adam|Stringtown|Red Hill|2|49.15|-283.40
Cowan|Shawn|Green Acres|Woodville|1780|12.54|-66.64
Daniels|Brandi|Oakdale|Highland|1242|35.09|-121.66
Dawkins|Steven|Lakeview|Macedonia|1081|1.34|-71.81
Dawkins|Steven|Lakeview|Salem|2054|3.14|-88.06
Dudley|Tonia|Greenwood|Newport|142|10.55|-186.50
Dunbar|Ronald|Mount Zion|Proctor|995|27.49|-48.90
Evans|Eleanor|Midway|Lewisburg|1656|34.05|-279.69
Foster|Florence|Sulphur Springs|Woodland|199|0.24|12.74
Fuller|Jean|Union|Highland Park|1791|12.60|-38.11
Garrison|Kevin|Union|Hopewell|784|30.84|-32.84
Gilbert|Karl|Unionville|Hartland|1158|11.35|-14.79
Glaze|Michael|Greenwood|New Hope|2056|0.32|-92.07
Greene|Jennifer|Oakdale|Oakland|1804|0.00|13.83
Greene|Jennifer|Oakdale|Riverview|1030|14.42|-16.32
Grider|James|Franklin|Greenwood|2232|118.68|-268.05
Grogan|Timothy|Mount Vernon|Pomona|1519|5.39|-49.09
Harrison|Bonnie|Marion|Newtown|316|5.25|-24.79
Harry|Paul|Centerville|Woodland|1882|0.17|-76.91
Hermann|Rebecca|Harmony|Newtown|570|30.36|-48.15
Hernandez|Michael|Salem|Harmony|1338|41.72|-163.77
Hernandez|Rachel|Greenwood|Harmony|1864|67.89|-112.93
Holloway|Monica|Edgewood|Oakdale|1933|14.75|-130.03
Hutchins|Rudolph|Five Forks|Spring Hill|1623|44.13|-108.90
Jackson|John|Valley View|Union Hill|820|5.70|-118.27
Johnson|Benjamin|Bethel|Crossroads|533|9.81|-164.87
Johnson|Marilyn|Walnut Grove|Bunker Hill|752|20.88|-134.35
Jones|Renee|Crossroads|Salem|113|8.51|-137.96
Katz|Anderson|Oak Ridge|Lakewood|1459|29.05|-6.10
Katz|Anderson|Oak Ridge|Waterloo|1294|9.95|-40.78
Kuhn|Annie|Glendale|Friendship|1040|17.55|-88.37
Lanier|David|Mountain View|Edgewood|1213|15.00|-75.19
Leake|Matthew|Midway|Enterprise|1771|0.84|2.24
Levi|Leroy|Riverdale|Union|1328|15.87|-154.57
Lewis|Brian|Riverview|Lakewood|623|7.20|-25.84
Lewis|Brian|Riverview|Union Hill|85|10.33|-34.87
Lloyd|Douglas|Springfield|Concord|265|57.62|-218.07
Lloyd|Douglas|Springfield|Mount Olive|1209|23.25|-116.74
Long|Samantha|Antioch|Union Hill|1388|1.60|6.87
Lowry|Craig|Oakwood|Newport|57|1.38|-106.91
Malloy|Penelope|Oakland|Pleasant Grove|39|28.46|-68.83
Marlow|Polly|Pine Grove|Providence|491|8.31|64.62
Mayes|Archie|Forest Hills|Harmony|1139|44.68|-40.72
Mays|Sean|Union Hill|Royal|214|19.50|-114.14
Mcclellan|Steven|Riverside|Marion|977|11.52|34.34
Miller|Christine|Clinton|Five Points|44|31.36|-59.79
Moore|Steven|Ashland|Centerville|2050|36.17|-68.78
Moore|Steven|Ashland|Lakewood|2072|7.82|-165.33
Munoz|Leonard|Waterloo|Bunker Hill|1690|16.25|-111.88
Norris|Joseph|Red Hill|Union Hill|2116|24.10|-87.22
Numbers|Michael|Union Hill|Oak Hill|2239|3.75|-75.10
Olvera|Bruce|Shore Acres|Pleasant Valley|1023|20.09|-163.84
Orr|Jeffrey|Clifton|Oakdale|435|30.97|-109.92
Ortiz|Terry|Wright|Liberty|1663|3.26|-80.45
Perry|Dustin|Waterloo|Lakewood|815|38.33|-123.99
Peterson|Marie|Deerfield|Highland|1251|91.91|-246.03
Phillips|Julia|Glenwood|Liberty|2151|51.31|-74.30
Ramos|Aline|Newport|Enterprise|1776|22.45|-156.04
Ritchey|Evelyn|Plainview|Clifton|371|22.74|-12.47
Rutherford|Adela|Crossroads|Belmont|1849|50.63|-75.21
Schneider|Dwight|Walnut Grove|Pleasant Valley|776|4.72|12.51
Simpson|Kevin|Valley View|Red Hill|2207|100.85|-159.93
Smith|Daisy|Stringtown|Five Points|124|7.58|-19.56
Smith|Marjorie|Providence|Blue Springs|104|22.70|-172.76
Smith|Rochel|Enterprise|New Hope|1921|0.00|-130.82
Thompson|Samuel|Forest Hills|Marion|1911|6.06|-83.25
Travers|Shawn|Mount Olive|Franklin|540|48.22|-223.67
Valdez|Charles|Maple Grove|Five Forks|1399|10.77|-95.54
Villanueva|Paul|Mechanicsburg|Farmington|1077|9.51|-82.78
Walton|Cedric|Hamilton|Mount Olive|164|19.78|-35.69
Ward|Scott|Riverside|Enterprise|1689|90.45|-148.55
Watson|Alfred|Jamestown|Union|1186|28.51|-64.35
Whitaker|Richard|Oak Ridge|Glendale|2158|28.09|-97.81
Wiles|Jeffrey|Cedar Grove|Bethel|489|1.08|-83.92
Wilson|Joseph|Warwick|Bunker Hill|2083|1.28|-68.99
Woods|Brandon|Fairfield|Ashland|1572|14.90|-14.41
Wynne|Joanne|Sugar Hill|Pleasant Grove|1004|14.89|-79.97
Young|Althea|Jamestown|Lakeview|634|27.60|-234.33
Young|Althea|Jamestown|Riverside|1289|0.00|-5.41
