c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|amt|profit
Adams|Chris|Spring Hill|Lakeview|114|4.28|-22.60
Alexander|Tara|Proctor|Mount Pleasant|1880|0.45|-111.83
Allen|Richard|Oak Ridge|Greenwood|259|24.32|-192.81
Andrews|Catherine|Lincoln|Deerfield|1846|64.72|-80.72
Archie|Geneva|Enterprise|Lakeview|89|25.78|-138.60
Berry|Nancy|Pleasant Valley|Mount Vernon|2352|23.23|-115.54
Blair|John|Spring Valley|Valley View|654|9.00|-90.69
Bond|Larry|Jackson|Newtown|324|3.93|-10.59
Bravo|Paul|Mount Zion|Maple Grove|671|19.95|-15.64
Britt|Inez|Edgewood|Plainview|61|0.00|6.86
Brown|Heather|Riverdale|Wilson|2393|1.24|-60.23
Buchanan|Alvin|Walnut Grove|Clifton|537|7.02|-188.92
Burns|Kevin|Midway|Glenwood|1069|39.31|-145.59
Burns|Kevin|Midway|Mount Zion|1585|12.88|-254.78
Butler|Claudia|Five Points|Forest Hills|205|20.17|-91.18
Butler|Rebecca|Union|Harmony|2035|5.91|-63.37
Caldwell|Joseph|Providence|Wilson|2069|18.67|-60.57
Campbell|Sheila|Union|Bethel|1589|41.65|-167.31
Carl|Natasha|Frogtown|Newport|302|4.07|-32.82
Carroll|Bryan|Centerville|Jamestown|1346|0.00|-25.54
Chambers|Adam|Stringtown|Red Hill|2|49.17|-283.48
Cowan|Shawn|Green Acres|Woodville|1780|12.57|-66.68
Daniels|Brandi|Oakdale|Highland|1242|35.10|-121.69
Dawkins|Steven|Lakeview|Macedonia|1081|1.35|-71.85
Dawkins|Steven|Lakeview|Salem|2054|3.15|-88.11
Dudley|Tonia|Greenwood|Newport|142|10.55|-186.54
Dunbar|Ronald|Mount Zion|Proctor|995|27.52|-48.89
Evans|Eleanor|Midway|Lewisburg|1656|34.07|-279.73
Foster|Florence|Sulphur Springs|Woodland|199|0.25|12.72
Fuller|Jean|Union|Highland Park|1791|12.60|-38.11
Garrison|Kevin|Union|Hopewell|784|30.85|-32.87
Gilbert|Karl|Unionville|Hartland|1158|11.36|-14.80
Glaze|Michael|Greenwood|New Hope|2056|0.34|-92.12
Greene|Jennifer|Oakdale|Oakland|1804|0.00|13.84
Greene|Jennifer|Oakdale|Riverview|1030|14.45|-16.34
Grider|James|Franklin|Greenwood|2232|118.70|-268.13
Grogan|Timothy|Mount Vernon|Pomona|1519|5.39|-49.09
Harrison|Bonnie|Marion|Newtown|316|5.25|-24.78
Harry|Paul|Centerville|Woodland|1882|0.18|-76.94
Hermann|Rebecca|Harmony|Newtown|570|30.37|-48.14
Hernandez|Michael|Salem|Harmony|1338|41.74|-163.81
Hernandez|Rachel|Greenwood|Harmony|1864|67.91|-112.93
Holloway|Monica|Edgewood|Oakdale|1933|14.76|-130.04
Hutchins|Rudolph|Five Forks|Spring Hill|1623|44.13|-108.91
