s_store_name1|s_store_id1|d_week_seq1|?column?|?column?|?column?|?column?|?column?|?column?|?column?
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5271|1.7764705882352941|NULL|NULL|0.35603715170278637771|NULL|NULL|0.49032258064516129032
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
ought|AAAAAAAABAAAAAAA|5272|NULL|NULL|NULL|3.2093023255813953|NULL|NULL|NULL
