s_store_name1|s_store_id1|d_week_seq1|sun_sales_ratio|mon_sales_ratio|tue_sales_ratio|wed_sales_ratio|thu_sales_ratio|fri_sales_ratio|sat_sales_ratio
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
ought|AAAAAAAABAAAAAAA|5271|1.7734450317476148|NULL|NULL|0.35756973943105128629|NULL|NULL|0.49289879383337327263
