channel|col_name|d_year|d_qoy|i_category|sales_cnt|sales_amt
catalog|cs_ship_addr_sk|1998|1|Electronics|1|NULL
catalog|cs_ship_addr_sk|1998|1|Home|1|7169.65
catalog|cs_ship_addr_sk|1998|1|Jewelry|1|NULL
catalog|cs_ship_addr_sk|1998|1|Men|1|20528.20
catalog|cs_ship_addr_sk|1998|1|Shoes|2|7371.04
catalog|cs_ship_addr_sk|1998|2|Books|2|411.07
catalog|cs_ship_addr_sk|1998|3|Children|1|NULL
catalog|cs_ship_addr_sk|1998|3|Jewelry|2|783.30
catalog|cs_ship_addr_sk|1998|3|Women|1|NULL
catalog|cs_ship_addr_sk|1998|4|Children|1|5616.97
catalog|cs_ship_addr_sk|1998|4|Electronics|1|1739.66
catalog|cs_ship_addr_sk|1998|4|Music|1|NULL
catalog|cs_ship_addr_sk|1998|4|Shoes|1|NULL
catalog|cs_ship_addr_sk|1998|4|Sports|1|988.68
catalog|cs_ship_addr_sk|1999|1|Electronics|1|279.00
catalog|cs_ship_addr_sk|1999|1|Women|1|NULL
catalog|cs_ship_addr_sk|1999|2|Home|1|NULL
catalog|cs_ship_addr_sk|1999|3|Children|1|NULL
catalog|cs_ship_addr_sk|1999|3|Sports|1|1485.80
catalog|cs_ship_addr_sk|1999|3|Women|2|5168.32
catalog|cs_ship_addr_sk|1999|4|Books|1|14605.80
catalog|cs_ship_addr_sk|1999|4|Jewelry|1|2587.99
catalog|cs_ship_addr_sk|1999|4|Men|2|NULL
catalog|cs_ship_addr_sk|1999|4|Music|2|7869.96
catalog|cs_ship_addr_sk|1999|4|Shoes|1|264.06
catalog|cs_ship_addr_sk|2000|1|Jewelry|1|NULL
catalog|cs_ship_addr_sk|2000|1|Men|1|NULL
catalog|cs_ship_addr_sk|2000|1|Sports|1|NULL
catalog|cs_ship_addr_sk|2000|2|Shoes|1|NULL
catalog|cs_ship_addr_sk|2000|3|Books|1|507.78
catalog|cs_ship_addr_sk|2000|3|Electronics|1|502.80
catalog|cs_ship_addr_sk|2000|4|Men|1|7318.08
catalog|cs_ship_addr_sk|2000|4|Music|1|NULL
catalog|cs_ship_addr_sk|2001|1|Books|1|615.68
catalog|cs_ship_addr_sk|2001|1|Electronics|1|3664.71
catalog|cs_ship_addr_sk|2001|1|Home|2|NULL
catalog|cs_ship_addr_sk|2001|1|Jewelry|1|NULL
catalog|cs_ship_addr_sk|2001|1|Women|1|2.61
catalog|cs_ship_addr_sk|2001|2|Books|1|NULL
catalog|cs_ship_addr_sk|2001|2|Home|1|NULL
catalog|cs_ship_addr_sk|2001|2|Men|1|NULL
catalog|cs_ship_addr_sk|2001|3|Jewelry|1|NULL
catalog|cs_ship_addr_sk|2001|3|Music|1|1434.00
catalog|cs_ship_addr_sk|2001|4|Men|1|NULL
store|ss_store_sk|1998|1|Books|1|777.74
store|ss_store_sk|1998|1|Children|4|222.48
store|ss_store_sk|1998|1|Electronics|2|NULL
store|ss_store_sk|1998|1|Home|5|100.10
store|ss_store_sk|1998|1|Jewelry|1|530.40
store|ss_store_sk|1998|1|Men|5|6198.28
store|ss_store_sk|1998|1|Music|2|2467.62
store|ss_store_sk|1998|1|Shoes|1|3459.50
store|ss_store_sk|1998|1|Sports|3|3065.00
store|ss_store_sk|1998|1|Women|1|NULL
store|ss_store_sk|1998|2|Books|2|NULL
store|ss_store_sk|1998|2|Children|1|330.00
store|ss_store_sk|1998|2|Electronics|1|1136.32
store|ss_store_sk|1998|2|Home|1|470.40
store|ss_store_sk|1998|2|Jewelry|2|NULL
store|ss_store_sk|1998|2|Men|2|NULL
store|ss_store_sk|1998|2|Shoes|1|NULL
store|ss_store_sk|1998|2|Women|2|1159.03
store|ss_store_sk|1998|3|Books|1|6610.12
store|ss_store_sk|1998|3|Children|5|4566.48
store|ss_store_sk|1998|3|Electronics|2|3338.52
store|ss_store_sk|1998|3|Home|2|NULL
store|ss_store_sk|1998|3|Jewelry|4|4345.20
store|ss_store_sk|1998|3|Men|3|3025.94
store|ss_store_sk|1998|3|Music|4|4423.89
store|ss_store_sk|1998|3|Shoes|3|586.44
store|ss_store_sk|1998|3|Sports|7|24578.34
store|ss_store_sk|1998|3|Women|4|8050.61
store|ss_store_sk|1998|4|Books|7|3121.73
store|ss_store_sk|1998|4|Children|11|11399.27
store|ss_store_sk|1998|4|Electronics|6|3150.00
store|ss_store_sk|1998|4|Home|5|4064.63
store|ss_store_sk|1998|4|Jewelry|5|868.80
store|ss_store_sk|1998|4|Men|7|3588.02
store|ss_store_sk|1998|4|Music|4|12271.29
store|ss_store_sk|1998|4|Shoes|9|15350.35
store|ss_store_sk|1998|4|Sports|6|3963.07
store|ss_store_sk|1998|4|Women|8|5506.38
store|ss_store_sk|1999|1|Children|3|1278.90
store|ss_store_sk|1999|1|Electronics|2|2688.96
