i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Women|dresses|amalgamalg #1|ought|Unknown|6|30.42|282.1741666666667
Women|dresses|amalgamalg #1|ought|Unknown|5|97.51|282.1741666666667
Men|shirts|importoimporto #1|ought|Unknown|2|9.87|167.04
Women|dresses|amalgamalg #1|ought|Unknown|7|141.34|282.1741666666667
Men|shirts|importoimporto #1|ought|Unknown|10|51.10|167.04
Men|shirts|importoimporto #1|ought|Unknown|11|65.55|167.04
Men|shirts|importoimporto #1|ought|Unknown|6|75.23|167.04
Men|shirts|importoimporto #1|ought|Unknown|3|80.89|167.04
Women|dresses|amalgamalg #1|ought|Unknown|3|211.70|282.1741666666667
Women|dresses|amalgamalg #1|ought|Unknown|1|224.16|282.1741666666667
Women|dresses|amalgamalg #1|ought|Unknown|2|244.82|282.1741666666667
Women|dresses|amalgamalg #1|ought|Unknown|4|251.10|282.1741666666667
Men|shirts|importoimporto #1|ought|Unknown|7|191.80|167.04
Women|dresses|amalgamalg #1|ought|Unknown|10|311.15|282.1741666666667
Men|shirts|importoimporto #1|ought|Unknown|9|255.94|167.04
Women|dresses|amalgamalg #1|ought|Unknown|8|396.18|282.1741666666667
Women|dresses|amalgamalg #1|ought|Unknown|11|455.61|282.1741666666667
Men|shirts|importoimporto #1|ought|Unknown|1|343.22|167.04
Women|dresses|amalgamalg #1|ought|Unknown|9|491.29|282.1741666666667
Men|shirts|importoimporto #1|ought|Unknown|12|410.72|167.04
Women|dresses|amalgamalg #1|ought|Unknown|12|530.81|282.1741666666667
