i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Women|dresses|amalgamalg #1|ought|Unknown|6|7.23|390.0891666666666667
Women|dresses|amalgamalg #1|ought|Unknown|1|176.88|390.0891666666666667
Women|dresses|amalgamalg #1|ought|Unknown|5|191.09|390.0891666666666667
Men|shirts|importoimporto #1|ought|Unknown|2|27.33|189.3200000000000000
Women|dresses|amalgamalg #1|ought|Unknown|2|232.97|390.0891666666666667
Women|dresses|amalgamalg #1|ought|Unknown|9|233.11|390.0891666666666667
Women|dresses|amalgamalg #1|ought|Unknown|7|236.55|390.0891666666666667
Women|dresses|amalgamalg #1|ought|Unknown|3|267.12|390.0891666666666667
Men|shirts|importoimporto #1|ought|Unknown|10|88.76|189.3200000000000000
Men|shirts|importoimporto #1|ought|Unknown|5|124.77|189.3200000000000000
Men|shirts|importoimporto #1|ought|Unknown|11|131.62|189.3200000000000000
Men|shirts|importoimporto #1|ought|Unknown|7|155.97|189.3200000000000000
Men|shirts|importoimporto #1|ought|Unknown|3|211.70|189.3200000000000000
Men|shirts|importoimporto #1|ought|Unknown|1|250.07|189.3200000000000000
Men|shirts|importoimporto #1|ought|Unknown|9|291.63|189.3200000000000000
Men|shirts|importoimporto #1|ought|Unknown|8|297.72|189.3200000000000000
Men|shirts|importoimporto #1|ought|Unknown|12|301.80|189.3200000000000000
Women|dresses|amalgamalg #1|ought|Unknown|10|601.92|390.0891666666666667
Women|dresses|amalgamalg #1|ought|Unknown|8|678.96|390.0891666666666667
Women|dresses|amalgamalg #1|ought|Unknown|11|790.77|390.0891666666666667
Women|dresses|amalgamalg #1|ought|Unknown|12|877.99|390.0891666666666667
