i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Women|dresses|amalgamalg #1|ought|Unknown|6|7.23|421.9750000000000000
Women|dresses|amalgamalg #1|ought|Unknown|1|176.88|421.9750000000000000
Women|dresses|amalgamalg #1|ought|Unknown|5|191.09|421.9750000000000000
Men|shirts|importoimporto #1|ought|Unknown|2|27.33|214.0218181818181818
Women|dresses|amalgamalg #1|ought|Unknown|7|236.55|421.9750000000000000
Women|dresses|amalgamalg #1|ought|Unknown|2|263.85|421.9750000000000000
Women|dresses|amalgamalg #1|ought|Unknown|3|286.23|421.9750000000000000
Women|dresses|amalgamalg #1|ought|Unknown|9|289.33|421.9750000000000000
Men|shirts|importoimporto #1|ought|Unknown|10|88.76|214.0218181818181818
Men|shirts|importoimporto #1|ought|Unknown|5|124.77|214.0218181818181818
Men|shirts|importoimporto #1|ought|Unknown|1|266.32|214.0218181818181818
Men|shirts|importoimporto #1|ought|Unknown|8|297.72|214.0218181818181818
Men|shirts|importoimporto #1|ought|Unknown|9|328.95|214.0218181818181818
Men|shirts|importoimporto #1|ought|Unknown|12|378.93|214.0218181818181818
Women|dresses|amalgamalg #1|ought|Unknown|8|704.26|421.9750000000000000
Women|dresses|amalgamalg #1|ought|Unknown|10|725.64|421.9750000000000000
Women|dresses|amalgamalg #1|ought|Unknown|11|892.42|421.9750000000000000
Women|dresses|amalgamalg #1|ought|Unknown|12|903.74|421.9750000000000000
