i_category|i_class|i_brand|s_store_name|s_company_name|d_moy|sum_sales|avg_monthly_sales
Women|dresses|amalgamalg #1|ought|Unknown|6|0.08|4.218333
Women|dresses|amalgamalg #1|ought|Unknown|1|1.77|4.218333
Women|dresses|amalgamalg #1|ought|Unknown|5|1.91|4.218333
Men|shirts|importoimporto #1|ought|Unknown|2|0.27|2.138182
Women|dresses|amalgamalg #1|ought|Unknown|7|2.36|4.218333
Women|dresses|amalgamalg #1|ought|Unknown|2|2.63|4.218333
Women|dresses|amalgamalg #1|ought|Unknown|3|2.87|4.218333
Women|dresses|amalgamalg #1|ought|Unknown|9|2.89|4.218333
Men|shirts|importoimporto #1|ought|Unknown|10|0.89|2.138182
Men|shirts|importoimporto #1|ought|Unknown|5|1.25|2.138182
Men|shirts|importoimporto #1|ought|Unknown|1|2.67|2.138182
Men|shirts|importoimporto #1|ought|Unknown|8|2.97|2.138182
Men|shirts|importoimporto #1|ought|Unknown|9|3.28|2.138182
Men|shirts|importoimporto #1|ought|Unknown|12|3.79|2.138182
Women|dresses|amalgamalg #1|ought|Unknown|8|7.04|4.218333
Women|dresses|amalgamalg #1|ought|Unknown|10|7.24|4.218333
Women|dresses|amalgamalg #1|ought|Unknown|11|8.92|4.218333
Women|dresses|amalgamalg #1|ought|Unknown|12|9.04|4.218333
