item_sk|d_date|web_sales|store_sales|web_cumulative|store_cumulative
1|2000-01-03|0.49|0.00|0.49|0.00
7|2000-01-23|1.81|NULL|1.81|1.45
7|2000-02-04|2.38|NULL|2.38|2.29
8|2000-01-23|0.74|NULL|0.74|0.63
11|2000-01-23|2.23|NULL|2.23|0.99
11|2000-01-28|NULL|1.69|2.23|1.69
11|2000-02-04|2.78|NULL|2.78|1.69
11|2000-02-07|NULL|2.47|2.78|2.47
11|2000-02-27|NULL|2.60|2.78|2.60
11|2000-05-25|4.55|NULL|4.55|4.44
11|2000-05-30|5.13|NULL|5.13|4.44
11|2000-06-13|NULL|4.48|5.13|4.48
13|2000-01-06|NULL|0.37|2.14|0.37
13|2000-01-08|NULL|1.09|2.14|1.09
13|2000-01-12|NULL|1.51|2.14|1.51
13|2000-02-28|2.72|NULL|2.72|2.44
13|2000-03-01|NULL|2.54|2.72|2.54
19|2000-01-06|NULL|0.00|0.96|0.00
19|2000-01-13|NULL|0.45|0.96|0.45
19|2000-01-28|NULL|0.45|0.96|0.45
19|2000-02-07|NULL|0.55|0.96|0.55
19|2000-02-28|1.11|NULL|1.11|0.55
20|2000-01-23|0.77|NULL|0.77|0.28
20|2000-05-30|3.96|NULL|3.96|3.67
23|2000-02-02|0.14|NULL|0.14|0.03
23|2000-02-20|NULL|0.13|0.14|0.13
32|2000-02-04|1.25|NULL|1.25|0.51
38|2000-01-07|NULL|0.27|0.33|0.27
38|2000-01-17|NULL|0.30|0.33|0.30
38|2000-02-28|1.45|NULL|1.45|0.80
38|2000-03-11|NULL|1.04|1.45|1.04
44|2000-02-01|1.05|NULL|1.05|0.95
47|2000-01-03|2.04|NULL|2.04|1.21
47|2000-01-06|NULL|1.22|2.04|1.22
47|2000-01-13|NULL|1.22|2.04|1.22
47|2000-01-20|NULL|1.30|2.04|1.30
50|2000-01-06|NULL|0.96|1.48|0.96
50|2000-01-19|NULL|1.02|1.48|1.02
50|2000-01-29|1.68|NULL|1.68|1.02
50|2000-02-08|NULL|1.47|1.68|1.47
50|2000-02-16|NULL|1.48|1.68|1.48
50|2000-02-28|2.32|NULL|2.32|1.88
50|2000-03-01|NULL|1.89|2.32|1.89
50|2000-03-10|NULL|1.90|2.32|1.90
50|2000-04-19|NULL|2.11|2.32|2.11
50|2000-04-25|2.70|NULL|2.70|2.11
50|2000-04-29|NULL|2.11|2.70|2.11
50|2000-05-02|2.75|NULL|2.75|2.11
50|2000-05-15|4.29|NULL|4.29|2.85
50|2000-05-22|NULL|3.06|4.29|3.06
50|2000-06-10|NULL|3.14|4.29|3.14
50|2000-06-26|NULL|3.70|4.29|3.70
50|2000-06-30|NULL|3.96|4.29|3.96
53|2000-02-02|0.62|NULL|0.62|0.59
56|2000-01-06|NULL|0.11|1.09|0.11
62|2000-01-28|NULL|0.02|0.86|0.02
62|2000-01-29|1.76|NULL|1.76|0.02
62|2000-02-05|NULL|0.15|1.76|0.15
62|2000-02-07|NULL|0.28|1.76|0.28
62|2000-02-21|NULL|0.53|1.76|0.53
62|2000-02-24|NULL|0.56|1.76|0.56
62|2000-02-28|1.87|NULL|1.87|0.56
62|2000-03-05|NULL|0.60|1.87|0.60
62|2000-03-26|NULL|0.69|1.87|0.69
62|2000-04-22|NULL|0.72|1.87|0.72
62|2000-04-25|3.53|NULL|3.53|0.72
62|2000-04-28|NULL|1.55|3.53|1.55
62|2000-05-01|NULL|1.56|3.53|1.56
62|2000-05-02|3.62|NULL|3.62|1.56
62|2000-05-11|NULL|2.07|3.62|2.07
62|2000-05-15|3.90|NULL|3.90|2.07
62|2000-05-22|NULL|2.47|3.90|2.47
62|2000-06-19|NULL|3.48|3.90|3.48
62|2000-06-26|NULL|3.62|3.90|3.62
89|2000-01-03|1.56|NULL|1.56|0.47
89|2000-01-06|NULL|0.71|1.56|0.71
89|2000-01-13|NULL|1.40|1.56|1.40
91|2000-01-02|0.99|0.66|0.99|0.66
91|2000-01-06|NULL|0.94|0.99|0.94
92|2000-02-02|0.80|NULL|0.80|0.55
98|2000-02-28|1.79|NULL|1.79|1.64
103|2000-01-23|0.97|NULL|0.97|0.81
104|2000-02-01|0.52|NULL|0.52|0.19
107|2000-01-06|NULL|0.42|1.29|0.42
107|2000-01-08|NULL|0.68|1.29|0.68
107|2000-01-14|NULL|0.71|1.29|0.71
107|2000-03-02|1.48|0.76|1.48|0.76
107|2000-03-05|NULL|1.06|1.48|1.06
107|2000-03-26|NULL|1.46|1.48|1.46
113|2000-01-06|NULL|0.29|0.85|0.29
113|2000-01-28|NULL|0.33|0.85|0.33
113|2000-02-05|NULL|0.37|0.85|0.37
113|2000-02-07|NULL|0.73|0.85|0.73
113|2000-02-28|1.21|NULL|1.21|1.01
113|2000-03-05|NULL|1.03|1.21|1.03
113|2000-03-26|NULL|1.04|1.21|1.04
121|2000-01-06|NULL|0.01|1.50|0.01
121|2000-01-12|NULL|0.23|1.50|0.23
121|2000-01-13|NULL|0.23|1.50|0.23
121|2000-01-21|NULL|1.03|1.50|1.03
