item_sk|d_date|web_sales|store_sales|web_cumulative|store_cumulative
1|2000-01-03|49.67|0.20|49.67|0.20
7|2000-01-23|181.88|NULL|181.88|146.39
7|2000-02-04|239.65|NULL|239.65|230.60
8|2000-01-23|74.99|NULL|74.99|63.42
11|2000-01-23|223.53|NULL|223.53|100.29
11|2000-01-28|NULL|170.80|223.53|170.80
11|2000-02-04|278.55|NULL|278.55|170.80
11|2000-02-07|NULL|250.35|278.55|250.35
11|2000-02-27|NULL|263.55|278.55|263.55
11|2000-05-25|457.11|NULL|457.11|451.20
11|2000-05-30|516.04|NULL|516.04|451.20
11|2000-06-13|NULL|455.49|516.04|455.49
13|2000-01-06|NULL|38.27|215.37|38.27
13|2000-01-08|NULL|110.91|215.37|110.91
13|2000-02-08|NULL|204.12|215.37|204.12
13|2000-02-28|273.82|NULL|273.82|204.12
13|2000-03-01|NULL|214.58|273.82|214.58
13|2000-04-13|NULL|253.02|273.82|253.02
19|2000-01-13|NULL|45.54|97.20|45.54
19|2000-01-28|NULL|45.54|97.20|45.54
19|2000-02-07|NULL|55.97|97.20|55.97
19|2000-02-28|113.06|NULL|113.06|55.97
20|2000-01-23|77.39|NULL|77.39|28.82
20|2000-05-30|399.35|NULL|399.35|372.77
23|2000-02-02|14.07|NULL|14.07|3.21
23|2000-02-20|NULL|13.96|14.07|13.96
32|2000-02-04|126.47|NULL|126.47|52.95
38|2000-01-07|NULL|27.58|34.37|27.58
38|2000-01-17|NULL|30.75|34.37|30.75
38|2000-02-28|147.32|NULL|147.32|82.84
38|2000-03-11|NULL|107.74|147.32|107.74
44|2000-02-01|105.14|NULL|105.14|95.40
47|2000-01-03|204.35|NULL|204.35|122.62
47|2000-01-06|NULL|124.16|204.35|124.16
47|2000-01-13|NULL|124.98|204.35|124.98
47|2000-01-20|NULL|133.97|204.35|133.97
50|2000-01-06|NULL|97.72|148.98|97.72
50|2000-01-19|NULL|104.26|148.98|104.26
50|2000-01-29|169.86|NULL|169.86|104.26
50|2000-02-08|NULL|149.80|169.86|149.80
50|2000-02-16|NULL|151.55|169.86|151.55
50|2000-02-28|234.42|NULL|234.42|192.02
50|2000-03-10|NULL|193.38|234.42|193.38
50|2000-04-19|NULL|214.82|234.42|214.82
50|2000-04-25|273.25|NULL|273.25|214.82
50|2000-04-29|NULL|215.76|273.25|215.76
50|2000-05-02|278.87|NULL|278.87|215.76
50|2000-05-15|433.18|NULL|433.18|290.59
50|2000-05-22|NULL|311.72|433.18|311.72
50|2000-06-10|NULL|320.06|433.18|320.06
50|2000-06-26|NULL|376.52|433.18|376.52
50|2000-06-30|NULL|402.97|433.18|402.97
53|2000-02-02|62.47|NULL|62.47|27.11
53|2000-02-07|NULL|43.13|62.47|43.13
56|2000-01-06|NULL|11.41|110.40|11.41
62|2000-01-28|NULL|2.29|86.61|2.29
62|2000-01-29|177.44|NULL|177.44|2.29
62|2000-02-05|NULL|15.60|177.44|15.60
62|2000-02-07|NULL|28.81|177.44|28.81
62|2000-02-21|NULL|54.49|177.44|54.49
62|2000-02-24|NULL|58.26|177.44|58.26
62|2000-02-28|189.05|NULL|189.05|58.26
62|2000-03-05|NULL|63.19|189.05|63.19
62|2000-03-26|NULL|72.24|189.05|72.24
62|2000-04-22|NULL|76.07|189.05|76.07
62|2000-04-25|356.03|NULL|356.03|76.07
62|2000-04-28|NULL|159.79|356.03|159.79
62|2000-05-01|NULL|161.04|356.03|161.04
62|2000-05-02|365.24|NULL|365.24|161.04
62|2000-05-11|NULL|212.80|365.24|212.80
62|2000-05-15|393.79|NULL|393.79|212.80
62|2000-05-22|NULL|253.38|393.79|253.38
62|2000-06-19|NULL|355.16|393.79|355.16
62|2000-06-26|NULL|369.20|393.79|369.20
68|2000-05-30|254.91|NULL|254.91|134.69
68|2000-06-10|NULL|209.49|254.91|209.49
68|2000-06-18|NULL|213.76|254.91|213.76
89|2000-01-06|NULL|24.89|156.24|24.89
89|2000-01-13|NULL|94.65|156.24|94.65
89|2000-01-20|NULL|113.73|156.24|113.73
89|2000-01-26|NULL|152.69|156.24|152.69
91|2000-01-02|99.10|66.50|99.10|66.50
91|2000-01-06|NULL|96.22|99.10|96.22
92|2000-02-02|80.98|NULL|80.98|55.60
95|2000-04-20|231.21|NULL|231.21|220.04
98|2000-02-28|180.36|NULL|180.36|166.58
103|2000-01-23|97.30|NULL|97.30|83.02
104|2000-02-01|52.42|NULL|52.42|19.47
104|2000-06-15|313.23|NULL|313.23|278.10
104|2000-06-19|NULL|305.98|313.23|305.98
107|2000-01-06|NULL|42.56|129.74|42.56
107|2000-01-08|NULL|68.81|129.74|68.81
107|2000-01-14|NULL|71.85|129.74|71.85
107|2000-03-02|148.85|77.43|148.85|77.43
107|2000-03-05|NULL|108.23|148.85|108.23
113|2000-01-06|NULL|29.89|86.14|29.89
113|2000-01-28|NULL|33.94|86.14|33.94
113|2000-02-05|NULL|38.93|86.14|38.93
113|2000-02-07|NULL|75.32|86.14|75.32
113|2000-02-28|122.39|NULL|122.39|103.94
