item_sk|d_date|web_sales|store_sales|web_cumulative|store_cumulative
7|2000-01-23|117.44|NULL|117.44|104.13
7|2000-02-04|141.11|NULL|141.11|127.58
7|2000-02-06|NULL|132.81|141.11|132.81
8|2000-02-02|28.56|NULL|28.56|18.93
11|2000-05-25|464.67|NULL|464.67|389.58
11|2000-05-30|472.96|NULL|472.96|389.58
11|2000-06-13|NULL|438.92|472.96|438.92
19|2000-01-06|NULL|1.12|32.49|1.12
19|2000-01-13|NULL|25.87|32.49|25.87
19|2000-01-28|NULL|26.74|32.49|26.74
19|2000-02-28|127.14|NULL|127.14|26.74
19|2000-03-02|NULL|34.07|127.14|34.07
19|2000-03-03|NULL|44.53|127.14|44.53
19|2000-03-13|NULL|55.89|127.14|55.89
19|2000-04-14|177.58|NULL|177.58|149.06
19|2000-04-25|209.41|NULL|209.41|149.06
19|2000-05-01|NULL|157.21|209.41|157.21
19|2000-05-11|NULL|178.04|209.41|178.04
19|2000-05-25|NULL|192.87|209.41|192.87
19|2000-05-26|314.70|NULL|314.70|192.87
19|2000-06-13|NULL|206.79|314.70|206.79
19|2000-07-05|NULL|209.83|314.70|209.83
19|2000-07-11|NULL|224.62|314.70|224.62
19|2000-07-17|NULL|304.42|314.70|304.42
19|2000-07-28|341.48|NULL|341.48|304.42
23|2000-02-02|65.50|NULL|65.50|38.91
23|2000-02-22|NULL|57.14|65.50|57.14
37|2000-02-01|74.68|NULL|74.68|6.71
38|2000-01-07|NULL|54.57|293.12|54.57
38|2000-01-17|NULL|65.78|293.12|65.78
38|2000-01-28|NULL|116.19|293.12|116.19
38|2000-02-20|NULL|147.91|293.12|147.91
38|2000-02-22|NULL|166.15|293.12|166.15
38|2000-02-28|301.22|NULL|301.22|166.15
38|2000-03-11|NULL|297.23|301.22|297.23
41|2000-02-01|137.60|NULL|137.60|35.20
41|2000-02-20|NULL|43.42|137.60|43.42
41|2000-02-22|NULL|136.65|137.60|136.65
41|2000-03-08|167.68|NULL|167.68|136.65
41|2000-03-11|NULL|156.87|167.68|156.87
41|2000-04-15|218.20|NULL|218.20|201.60
41|2000-04-20|NULL|216.28|218.20|216.28
43|2000-02-02|129.29|NULL|129.29|65.20
43|2000-02-07|NULL|65.20|129.29|65.20
43|2000-02-20|NULL|69.88|129.29|69.88
43|2000-02-22|NULL|85.79|129.29|85.79
43|2000-03-03|NULL|99.50|129.29|99.50
43|2000-03-24|314.23|NULL|314.23|247.32
43|2000-03-30|NULL|292.93|314.23|292.93
50|2000-01-06|NULL|11.62|160.59|11.62
50|2000-01-19|NULL|76.02|160.59|76.02
50|2000-01-29|167.67|NULL|167.67|76.02
50|2000-02-08|NULL|149.70|167.67|149.70
53|2000-02-02|90.21|NULL|90.21|23.93
53|2000-02-06|NULL|47.27|90.21|47.27
55|2000-04-20|333.15|NULL|333.15|223.56
55|2000-05-14|371.88|NULL|371.88|349.34
55|2000-05-25|459.18|NULL|459.18|349.34
55|2000-05-30|527.60|NULL|527.60|349.34
55|2000-06-10|NULL|398.89|527.60|398.89
55|2000-06-15|NULL|404.55|527.60|404.55
55|2000-08-16|NULL|422.00|527.60|422.00
62|2000-01-28|NULL|72.26|107.52|72.26
62|2000-01-29|156.39|NULL|156.39|72.26
62|2000-02-05|NULL|83.18|156.39|83.18
62|2000-02-07|NULL|119.03|156.39|119.03
67|2000-04-15|318.42|NULL|318.42|217.74
67|2000-04-19|NULL|266.92|318.42|266.92
67|2000-04-29|NULL|272.37|318.42|272.37
67|2000-05-13|NULL|297.37|318.42|297.37
67|2000-06-10|NULL|297.98|318.42|297.98
91|2000-01-02|56.87|23.29|56.87|23.29
95|2000-01-23|113.75|NULL|113.75|79.83
95|2000-01-28|NULL|95.51|113.75|95.51
95|2000-02-02|131.31|NULL|131.31|95.51
101|2000-03-08|126.05|NULL|126.05|112.64
103|2000-01-23|69.80|NULL|69.80|39.82
107|2000-01-06|NULL|6.58|40.81|6.58
107|2000-03-02|175.80|110.77|175.80|110.77
113|2000-01-06|NULL|0.00|34.12|0.00
113|2000-05-15|384.59|NULL|384.59|375.77
121|2000-01-06|NULL|6.57|145.76|6.57
121|2000-01-12|NULL|121.60|145.76|121.60
121|2000-01-13|NULL|139.58|145.76|139.58
121|2000-02-28|275.06|NULL|275.06|190.91
121|2000-03-02|NULL|200.31|275.06|200.31
121|2000-03-03|NULL|218.81|275.06|218.81
121|2000-03-04|NULL|222.07|275.06|222.07
131|2000-02-02|84.89|NULL|84.89|84.79
143|2000-01-02|79.89|68.27|79.89|68.27
143|2000-01-20|NULL|69.25|79.89|69.25
143|2000-01-29|91.40|NULL|91.40|69.25
143|2000-02-07|NULL|73.04|91.40|73.04
152|2000-01-23|39.58|NULL|39.58|34.09
152|2000-02-04|140.51|NULL|140.51|34.09
152|2000-02-06|NULL|108.40|140.51|108.40
167|2000-01-03|37.66|34.45|37.66|34.45
170|2000-01-23|93.75|NULL|93.75|87.18
170|2000-02-04|126.94|NULL|126.94|87.18
179|2000-02-04|130.13|NULL|130.13|98.79
