item_sk|d_date|web_sales|store_sales|web_cumulative|store_cumulative
1|2000-01-03|0.50|0.00|0.50|0.00
7|2000-01-23|1.82|NULL|1.82|1.46
7|2000-02-04|2.40|NULL|2.40|2.30
8|2000-01-23|0.75|NULL|0.75|0.63
11|2000-01-23|2.24|NULL|2.24|1.00
11|2000-01-28|NULL|1.71|2.24|1.71
11|2000-02-04|2.79|NULL|2.79|1.71
11|2000-02-07|NULL|2.51|2.79|2.51
11|2000-02-27|NULL|2.64|2.79|2.64
11|2000-05-25|4.57|NULL|4.57|4.52
11|2000-05-30|5.16|NULL|5.16|4.52
11|2000-06-13|NULL|4.56|5.16|4.56
13|2000-01-06|NULL|0.39|2.16|0.39
13|2000-01-08|NULL|1.11|2.16|1.11
13|2000-01-12|NULL|1.53|2.16|1.53
13|2000-02-28|2.74|NULL|2.74|2.46
13|2000-03-01|NULL|2.56|2.74|2.56
19|2000-01-06|NULL|0.00|0.97|0.00
19|2000-01-13|NULL|0.46|0.97|0.46
19|2000-01-28|NULL|0.46|0.97|0.46
19|2000-02-07|NULL|0.56|0.97|0.56
19|2000-02-28|1.13|NULL|1.13|0.56
20|2000-01-23|0.77|NULL|0.77|0.30
20|2000-05-30|3.98|NULL|3.98|3.74
23|2000-02-02|0.14|NULL|0.14|0.03
32|2000-02-04|1.27|NULL|1.27|0.52
38|2000-01-07|NULL|0.28|0.35|0.28
38|2000-01-17|NULL|0.31|0.35|0.31
38|2000-02-28|1.48|NULL|1.48|0.83
38|2000-03-11|NULL|1.08|1.48|1.08
44|2000-02-01|1.05|NULL|1.05|0.95
47|2000-01-03|2.04|NULL|2.04|1.23
47|2000-01-06|NULL|1.25|2.04|1.25
47|2000-01-13|NULL|1.26|2.04|1.26
47|2000-01-20|NULL|1.35|2.04|1.35
50|2000-01-06|NULL|0.98|1.49|0.98
50|2000-01-19|NULL|1.04|1.49|1.04
50|2000-01-29|1.70|NULL|1.70|1.04
50|2000-02-08|NULL|1.50|1.70|1.50
50|2000-02-16|NULL|1.52|1.70|1.52
50|2000-02-28|2.35|NULL|2.35|1.92
50|2000-03-01|NULL|1.93|2.35|1.93
50|2000-03-10|NULL|1.94|2.35|1.94
50|2000-04-19|NULL|2.15|2.35|2.15
50|2000-04-25|2.74|NULL|2.74|2.15
50|2000-04-29|NULL|2.16|2.74|2.16
50|2000-05-02|2.80|NULL|2.80|2.16
50|2000-05-15|4.34|NULL|4.34|2.91
50|2000-05-22|NULL|3.12|4.34|3.12
50|2000-06-10|NULL|3.20|4.34|3.20
50|2000-06-26|NULL|3.76|4.34|3.76
50|2000-06-30|NULL|4.02|4.34|4.02
53|2000-02-02|0.62|NULL|0.62|0.59
56|2000-01-06|NULL|0.11|1.11|0.11
62|2000-01-28|NULL|0.02|0.86|0.02
62|2000-01-29|1.77|NULL|1.77|0.02
62|2000-02-05|NULL|0.15|1.77|0.15
62|2000-02-07|NULL|0.28|1.77|0.28
62|2000-02-21|NULL|0.54|1.77|0.54
62|2000-02-24|NULL|0.58|1.77|0.58
62|2000-02-28|1.89|NULL|1.89|0.58
62|2000-03-05|NULL|0.63|1.89|0.63
62|2000-03-26|NULL|0.72|1.89|0.72
62|2000-04-22|NULL|0.76|1.89|0.76
62|2000-04-25|3.56|NULL|3.56|0.76
62|2000-04-28|NULL|1.60|3.56|1.60
62|2000-05-01|NULL|1.61|3.56|1.61
62|2000-05-02|3.65|NULL|3.65|1.61
62|2000-05-11|NULL|2.13|3.65|2.13
62|2000-05-15|3.94|NULL|3.94|2.13
62|2000-05-22|NULL|2.54|3.94|2.54
62|2000-06-19|NULL|3.56|3.94|3.56
62|2000-06-26|NULL|3.70|3.94|3.70
89|2000-01-03|1.56|NULL|1.56|0.47
89|2000-01-06|NULL|0.72|1.56|0.72
89|2000-01-13|NULL|1.42|1.56|1.42
91|2000-01-02|0.99|0.66|0.99|0.66
91|2000-01-06|NULL|0.96|0.99|0.96
92|2000-02-02|0.81|NULL|0.81|0.55
98|2000-02-28|1.80|NULL|1.80|1.66
103|2000-01-23|0.97|NULL|0.97|0.83
104|2000-02-01|0.52|NULL|0.52|0.19
107|2000-01-06|NULL|0.43|1.30|0.43
107|2000-01-08|NULL|0.69|1.30|0.69
107|2000-01-14|NULL|0.72|1.30|0.72
107|2000-03-02|1.49|0.78|1.49|0.78
107|2000-03-05|NULL|1.09|1.49|1.09
113|2000-01-06|NULL|0.30|0.86|0.30
113|2000-01-28|NULL|0.34|0.86|0.34
113|2000-02-05|NULL|0.39|0.86|0.39
113|2000-02-07|NULL|0.75|0.86|0.75
113|2000-02-28|1.22|NULL|1.22|1.04
113|2000-03-05|NULL|1.07|1.22|1.07
113|2000-03-26|NULL|1.09|1.22|1.09
121|2000-01-06|NULL|0.02|1.51|0.02
121|2000-01-12|NULL|0.24|1.51|0.24
121|2000-01-13|NULL|0.25|1.51|0.25
121|2000-01-21|NULL|1.05|1.51|1.05
121|2000-01-29|2.61|NULL|2.61|1.05
121|2000-02-06|NULL|1.81|2.61|1.81
