total_sum|i_category|i_class|lochierarchy|rank_within_parent
2934539.37|NULL|NULL|2|1
444246.68|Men|NULL|1|1
436924.98|Women|NULL|1|2
400734.88|Books|NULL|1|3
309546.35|Music|NULL|1|4
301445.05|Jewelry|NULL|1|5
283621.50|Electronics|NULL|1|6
217201.98|Children|NULL|1|7
204045.87|Home|NULL|1|8
185014.69|Sports|NULL|1|9
151757.39|Shoes|NULL|1|10
105458.38|Books|self-help|0|1
98957.86|Books|fiction|0|2
68225.15|Books|arts|0|3
35418.56|Books|parenting|0|4
31847.49|Books|mystery|0|5
27867.06|Books|reference|0|6
19902.81|Books|travel|0|7
13057.57|Books|sports|0|8
104879.37|Children|toddlers|0|1
69251.78|Children|school-uniforms|0|2
43070.83|Children|newborn|0|3
85095.58|Electronics|musical|0|1
36873.40|Electronics|wireless|0|2
36853.24|Electronics|scanners|0|3
33405.26|Electronics|televisions|0|4
25019.03|Electronics|disk drives|0|5
24659.18|Electronics|karoke|0|6
21241.53|Electronics|memory|0|7
20474.28|Electronics|dvd/vcr players|0|8
52023.18|Home|curtains/drapes|0|1
38567.89|Home|kids|0|2
33778.05|Home|lighting|0|3
31690.30|Home|bedding|0|4
25171.01|Home|rugs|0|5
22815.44|Home|furniture|0|6
61364.01|Jewelry|estate|0|1
46139.99|Jewelry|pendants|0|2
41876.10|Jewelry|gold|0|3
37463.22|Jewelry|diamonds|0|4
31310.64|Jewelry|bracelets|0|5
31291.85|Jewelry|semi-precious|0|6
29366.31|Jewelry|jewelry boxes|0|7
22632.93|Jewelry|costume|0|8
231552.05|Men|sports-apparel|0|1
163696.54|Men|accessories|0|2
28832.29|Men|pants|0|3
20165.80|Men|shirts|0|4
139092.26|Music|pop|0|1
76210.78|Music|rock|0|2
53106.18|Music|classical|0|3
41137.13|Music|country|0|4
70259.60|Shoes|womens|0|1
49655.40|Shoes|kids|0|2
31842.39|Shoes|athletic|0|3
53364.71|Sports|hockey|0|1
45198.01|Sports|outdoor|0|2
31378.52|Sports|fishing|0|3
25002.75|Sports|optics|0|4
18940.97|Sports|guns|0|5
11129.73|Sports|camping|0|6
168760.07|Women|swimwear|0|1
111666.96|Women|fragrances|0|2
97885.26|Women|maternity|0|3
58612.69|Women|dresses|0|4
