total_sum|i_category|i_class|lochierarchy|rank_within_parent
3063973.05|NULL|NULL|2|1
475409.53|Men|NULL|1|1
435268.90|Books|NULL|1|2
380713.70|Women|NULL|1|3
371925.15|Jewelry|NULL|1|4
293939.57|Electronics|NULL|1|5
262380.80|Children|NULL|1|6
254380.85|Music|NULL|1|7
220047.41|Home|NULL|1|8
192604.50|Shoes|NULL|1|9
177302.64|Sports|NULL|1|10
101315.96|Books|self-help|0|1
93432.86|Books|arts|0|2
89072.36|Books|fiction|0|3
42178.74|Books|mystery|0|4
40941.89|Books|travel|0|5
28207.73|Books|parenting|0|6
25709.96|Books|sports|0|7
14409.40|Books|reference|0|8
116133.48|Children|school-uniforms|0|1
98580.40|Children|toddlers|0|2
47666.92|Children|newborn|0|3
78191.64|Electronics|musical|0|1
48180.71|Electronics|televisions|0|2
32534.33|Electronics|karoke|0|3
28661.87|Electronics|disk drives|0|4
28582.11|Electronics|dvd/vcr players|0|5
27923.85|Electronics|wireless|0|6
25309.10|Electronics|memory|0|7
24555.96|Electronics|scanners|0|8
51910.16|Home|curtains/drapes|0|1
51545.48|Home|furniture|0|2
51419.22|Home|rugs|0|3
31038.30|Home|kids|0|4
17793.15|Home|bedding|0|5
16341.10|Home|lighting|0|6
97550.64|Jewelry|estate|0|1
65987.81|Jewelry|pendants|0|2
53107.38|Jewelry|semi-precious|0|3
50692.34|Jewelry|jewelry boxes|0|4
40778.69|Jewelry|gold|0|5
24760.51|Jewelry|costume|0|6
20071.19|Jewelry|diamonds|0|7
18976.59|Jewelry|bracelets|0|8
213907.26|Men|sports-apparel|0|1
200634.40|Men|accessories|0|2
32556.22|Men|shirts|0|3
28311.65|Men|pants|0|4
108026.01|Music|pop|0|1
53663.41|Music|country|0|2
53573.01|Music|rock|0|3
39118.42|Music|classical|0|4
89228.74|Shoes|womens|0|1
76709.94|Shoes|kids|0|2
26665.82|Shoes|athletic|0|3
34463.16|Sports|optics|0|1
33536.22|Sports|fishing|0|2
33243.46|Sports|camping|0|3
29337.94|Sports|guns|0|4
26306.82|Sports|outdoor|0|5
20415.04|Sports|hockey|0|6
182935.24|Women|swimwear|0|1
94691.04|Women|maternity|0|2
61231.14|Women|fragrances|0|3
41856.28|Women|dresses|0|4
