total_sum|i_category|i_class|lochierarchy|rank_within_parent
29345.47|NULL|NULL|2|1
4442.47|Men|NULL|1|1
4369.27|Women|NULL|1|2
4007.42|Books|NULL|1|3
3095.50|Music|NULL|1|4
3014.41|Jewelry|NULL|1|5
2836.21|Electronics|NULL|1|6
2172.01|Children|NULL|1|7
2040.44|Home|NULL|1|8
1850.13|Sports|NULL|1|9
1517.61|Shoes|NULL|1|10
1054.60|Books|self-help|0|1
989.62|Books|fiction|0|2
682.27|Books|arts|0|3
354.19|Books|parenting|0|4
318.47|Books|mystery|0|5
278.67|Books|reference|0|6
199.02|Books|travel|0|7
130.58|Books|sports|0|8
1048.79|Children|toddlers|0|1
692.52|Children|school-uniforms|0|2
430.70|Children|newborn|0|3
850.94|Electronics|musical|0|1
368.73|Electronics|wireless|0|2
368.53|Electronics|scanners|0|3
334.06|Electronics|televisions|0|4
250.20|Electronics|disk drives|0|5
246.59|Electronics|karoke|0|6
212.42|Electronics|memory|0|7
204.74|Electronics|dvd/vcr players|0|8
520.22|Home|curtains/drapes|0|1
385.69|Home|kids|0|2
337.76|Home|lighting|0|3
316.90|Home|bedding|0|4
251.71|Home|rugs|0|5
228.16|Home|furniture|0|6
613.63|Jewelry|estate|0|1
461.41|Jewelry|pendants|0|2
418.77|Jewelry|gold|0|3
374.62|Jewelry|diamonds|0|4
313.09|Jewelry|bracelets|0|5
312.91|Jewelry|semi-precious|0|6
293.66|Jewelry|jewelry boxes|0|7
226.32|Jewelry|costume|0|8
2315.50|Men|sports-apparel|0|1
1636.99|Men|accessories|0|2
288.31|Men|pants|0|3
201.67|Men|shirts|0|4
1390.96|Music|pop|0|1
762.11|Music|rock|0|2
531.05|Music|classical|0|3
411.38|Music|country|0|4
702.62|Shoes|womens|0|1
496.56|Shoes|kids|0|2
318.43|Shoes|athletic|0|3
533.64|Sports|hockey|0|1
451.99|Sports|outdoor|0|2
313.77|Sports|fishing|0|3
250.02|Sports|optics|0|4
189.41|Sports|guns|0|5
111.30|Sports|camping|0|6
1687.59|Women|swimwear|0|1
1116.69|Women|fragrances|0|2
978.87|Women|maternity|0|3
586.12|Women|dresses|0|4
