i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|10380190.36|1
Books|NULL|NULL|NULL|NULL|NULL|NULL|NULL|1425922.69|1
Books|arts|NULL|NULL|NULL|NULL|NULL|NULL|199099.22|6
Books|arts|amalgmaxi #12|NULL|NULL|NULL|NULL|NULL|199099.22|6
Books|arts|amalgmaxi #12|antipri|NULL|NULL|NULL|NULL|83713.99|44
Books|arts|amalgmaxi #12|antipri|2000|NULL|NULL|NULL|83713.99|44
Books|arts|amalgmaxi #12|antipri|2000|3|NULL|NULL|25611.35|81
Books|arts|amalgmaxi #12|antipri|2000|3|9|NULL|24030.15|88
Books|arts|amalgmaxi #12|antipri|2000|3|9|AAAAAAAABAAAAAAA|24030.15|88
Books|arts|amalgmaxi #12|antipri|2000|4|NULL|NULL|43177.05|54
Books|arts|amalgmaxi #12|antipri|2000|4|11|NULL|21908.42|99
Books|arts|amalgmaxi #12|antipri|2000|4|11|AAAAAAAABAAAAAAA|21908.42|99
Books|arts|amalgmaxi #12|ationbarought|NULL|NULL|NULL|NULL|115385.23|22
Books|arts|amalgmaxi #12|ationbarought|2000|NULL|NULL|NULL|115385.23|22
Books|arts|amalgmaxi #12|ationbarought|2000|2|NULL|NULL|37775.62|58
Books|arts|amalgmaxi #12|ationbarought|2000|3|NULL|NULL|23871.32|92
Books|arts|amalgmaxi #12|ationbarought|2000|4|NULL|NULL|37163.51|59
Books|fiction|NULL|NULL|NULL|NULL|NULL|NULL|346302.59|3
Books|fiction|scholarunivamalg #2|NULL|NULL|NULL|NULL|NULL|119912.80|15
Books|fiction|scholarunivamalg #2|ationn st|NULL|NULL|NULL|NULL|119912.80|15
Books|fiction|scholarunivamalg #2|ationn st|2000|NULL|NULL|NULL|119912.80|15
Books|fiction|scholarunivamalg #2|ationn st|2000|1|NULL|NULL|30007.39|70
Books|fiction|scholarunivamalg #2|ationn st|2000|3|NULL|NULL|38496.29|57
Books|fiction|scholarunivamalg #2|ationn st|2000|4|NULL|NULL|33670.91|63
Books|fiction|scholarunivamalg #8|NULL|NULL|NULL|NULL|NULL|226389.79|4
Books|fiction|scholarunivamalg #8|ationcally|NULL|NULL|NULL|NULL|126927.25|11
Books|fiction|scholarunivamalg #8|ationcally|2000|NULL|NULL|NULL|126927.25|11
Books|fiction|scholarunivamalg #8|ationcally|2000|3|NULL|NULL|42979.44|55
Books|fiction|scholarunivamalg #8|ationcally|2000|4|NULL|NULL|65473.80|46
Books|fiction|scholarunivamalg #8|ationcally|2000|4|10|NULL|22418.75|93
Books|fiction|scholarunivamalg #8|ationcally|2000|4|10|AAAAAAAABAAAAAAA|22418.75|93
Books|fiction|scholarunivamalg #8|ationcally|2000|4|12|NULL|21961.20|97
Books|fiction|scholarunivamalg #8|ationcally|2000|4|12|AAAAAAAABAAAAAAA|21961.20|97
Books|fiction|scholarunivamalg #8|n stpriought|NULL|NULL|NULL|NULL|99462.54|28
Books|fiction|scholarunivamalg #8|n stpriought|2000|NULL|NULL|NULL|99462.54|28
Books|fiction|scholarunivamalg #8|n stpriought|2000|3|NULL|NULL|37124.43|60
Books|fiction|scholarunivamalg #8|n stpriought|2000|3|9|NULL|25039.31|84
Books|fiction|scholarunivamalg #8|n stpriought|2000|3|9|AAAAAAAABAAAAAAA|25039.31|84
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|NULL|NULL|36994.97|61
Books|mystery|NULL|NULL|NULL|NULL|NULL|NULL|119448.78|18
Books|mystery|corpunivamalg #9|NULL|NULL|NULL|NULL|NULL|119448.78|18
Books|mystery|corpunivamalg #9|esebarought|NULL|NULL|NULL|NULL|119448.78|18
Books|mystery|corpunivamalg #9|esebarought|2000|NULL|NULL|NULL|119448.78|18
Books|mystery|corpunivamalg #9|esebarought|2000|3|NULL|NULL|43731.70|52
Books|mystery|corpunivamalg #9|esebarought|2000|3|9|NULL|25471.46|82
Books|mystery|corpunivamalg #9|esebarought|2000|3|9|AAAAAAAABAAAAAAA|25471.46|82
Books|mystery|corpunivamalg #9|esebarought|2000|4|NULL|NULL|49983.89|49
Books|mystery|corpunivamalg #9|esebarought|2000|4|12|NULL|23994.49|90
