i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|10466637.34|1
Books|NULL|NULL|NULL|NULL|NULL|NULL|NULL|1338941.21|1
Books|arts|NULL|NULL|NULL|NULL|NULL|NULL|181077.26|6
Books|arts|amalgmaxi #12|NULL|NULL|NULL|NULL|NULL|181077.26|6
Books|arts|amalgmaxi #12|antipri|NULL|NULL|NULL|NULL|99269.78|23
Books|arts|amalgmaxi #12|antipri|2000|NULL|NULL|NULL|99269.78|23
Books|arts|amalgmaxi #12|antipri|2000|3|NULL|NULL|45532.09|53
Books|arts|amalgmaxi #12|antipri|2000|3|9|NULL|30406.69|70
Books|arts|amalgmaxi #12|antipri|2000|3|9|AAAAAAAABAAAAAAA|30406.69|70
Books|arts|amalgmaxi #12|antipri|2000|4|NULL|NULL|35160.83|64
Books|arts|amalgmaxi #12|ationbarought|NULL|NULL|NULL|NULL|81807.48|40
Books|arts|amalgmaxi #12|ationbarought|2000|NULL|NULL|NULL|81807.48|40
Books|arts|amalgmaxi #12|ationbarought|2000|4|NULL|NULL|35996.36|63
Books|fiction|NULL|NULL|NULL|NULL|NULL|NULL|331519.18|2
Books|fiction|scholarunivamalg #2|NULL|NULL|NULL|NULL|NULL|86750.10|33
Books|fiction|scholarunivamalg #2|ationn st|NULL|NULL|NULL|NULL|86750.10|33
Books|fiction|scholarunivamalg #2|ationn st|2000|NULL|NULL|NULL|86750.10|33
Books|fiction|scholarunivamalg #2|ationn st|2000|3|NULL|NULL|26403.92|80
Books|fiction|scholarunivamalg #2|ationn st|2000|4|NULL|NULL|38755.87|59
Books|fiction|scholarunivamalg #8|NULL|NULL|NULL|NULL|NULL|244769.08|4
Books|fiction|scholarunivamalg #8|ationcally|NULL|NULL|NULL|NULL|141107.13|8
Books|fiction|scholarunivamalg #8|ationcally|2000|NULL|NULL|NULL|141107.13|8
Books|fiction|scholarunivamalg #8|ationcally|2000|3|NULL|NULL|52463.45|49
Books|fiction|scholarunivamalg #8|ationcally|2000|3|8|NULL|27943.24|78
Books|fiction|scholarunivamalg #8|ationcally|2000|3|8|AAAAAAAABAAAAAAA|27943.24|78
Books|fiction|scholarunivamalg #8|ationcally|2000|4|NULL|NULL|70459.19|47
Books|fiction|scholarunivamalg #8|ationcally|2000|4|11|NULL|23613.62|86
Books|fiction|scholarunivamalg #8|ationcally|2000|4|11|AAAAAAAABAAAAAAA|23613.62|86
Books|fiction|scholarunivamalg #8|ationcally|2000|4|12|NULL|29979.68|72
Books|fiction|scholarunivamalg #8|ationcally|2000|4|12|AAAAAAAABAAAAAAA|29979.68|72
Books|fiction|scholarunivamalg #8|n stpriought|NULL|NULL|NULL|NULL|103661.95|21
Books|fiction|scholarunivamalg #8|n stpriought|2000|NULL|NULL|NULL|103661.95|21
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|NULL|NULL|52119.42|50
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|12|NULL|31580.58|68
