i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|11332462.26|1
Books|NULL|NULL|NULL|NULL|NULL|NULL|NULL|1480754.12|1
Books|arts|NULL|NULL|NULL|NULL|NULL|NULL|191751.70|6
Books|arts|amalgmaxi #12|NULL|NULL|NULL|NULL|NULL|191751.70|6
Books|arts|amalgmaxi #12|antipri|NULL|NULL|NULL|NULL|108042.70|25
Books|arts|amalgmaxi #12|antipri|2000|NULL|NULL|NULL|108042.70|25
Books|arts|amalgmaxi #12|antipri|2000|3|NULL|NULL|48527.83|53
Books|arts|amalgmaxi #12|antipri|2000|3|9|NULL|30406.69|73
Books|arts|amalgmaxi #12|antipri|2000|3|9|AAAAAAAABAAAAAAA|30406.69|73
Books|arts|amalgmaxi #12|antipri|2000|4|NULL|NULL|40372.63|61
Books|arts|amalgmaxi #12|ationbarought|NULL|NULL|NULL|NULL|83709.00|45
Books|arts|amalgmaxi #12|ationbarought|2000|NULL|NULL|NULL|83709.00|45
Books|arts|amalgmaxi #12|ationbarought|2000|4|NULL|NULL|37897.88|65
Books|fiction|NULL|NULL|NULL|NULL|NULL|NULL|356542.34|2
Books|fiction|scholarunivamalg #2|NULL|NULL|NULL|NULL|NULL|87317.15|41
Books|fiction|scholarunivamalg #2|ationn st|NULL|NULL|NULL|NULL|87317.15|41
Books|fiction|scholarunivamalg #2|ationn st|2000|NULL|NULL|NULL|87317.15|41
Books|fiction|scholarunivamalg #2|ationn st|2000|3|NULL|NULL|26518.96|83
Books|fiction|scholarunivamalg #2|ationn st|2000|4|NULL|NULL|39207.88|63
Books|fiction|scholarunivamalg #8|NULL|NULL|NULL|NULL|NULL|269225.19|4
Books|fiction|scholarunivamalg #8|ationcally|NULL|NULL|NULL|NULL|160803.21|8
Books|fiction|scholarunivamalg #8|ationcally|2000|NULL|NULL|NULL|160803.21|8
Books|fiction|scholarunivamalg #8|ationcally|2000|3|NULL|NULL|59977.46|49
Books|fiction|scholarunivamalg #8|ationcally|2000|3|8|NULL|28848.49|77
Books|fiction|scholarunivamalg #8|ationcally|2000|3|8|AAAAAAAABAAAAAAA|28848.49|77
Books|fiction|scholarunivamalg #8|ationcally|2000|3|9|NULL|24342.28|91
Books|fiction|scholarunivamalg #8|ationcally|2000|3|9|AAAAAAAABAAAAAAA|24342.28|91
Books|fiction|scholarunivamalg #8|ationcally|2000|4|NULL|NULL|76843.72|47
Books|fiction|scholarunivamalg #8|ationcally|2000|4|11|NULL|23915.41|95
Books|fiction|scholarunivamalg #8|ationcally|2000|4|11|AAAAAAAABAAAAAAA|23915.41|95
Books|fiction|scholarunivamalg #8|ationcally|2000|4|12|NULL|36062.42|68
Books|fiction|scholarunivamalg #8|ationcally|2000|4|12|AAAAAAAABAAAAAAA|36062.42|68
Books|fiction|scholarunivamalg #8|n stpriought|NULL|NULL|NULL|NULL|108421.98|23
Books|fiction|scholarunivamalg #8|n stpriought|2000|NULL|NULL|NULL|108421.98|23
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|NULL|NULL|56209.79|50
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|12|NULL|34656.30|70
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|12|AAAAAAAABAAAAAAA|34656.30|70
Books|mystery|NULL|NULL|NULL|NULL|NULL|NULL|140757.99|14
Books|mystery|corpunivamalg #9|NULL|NULL|NULL|NULL|NULL|140757.99|14
Books|mystery|corpunivamalg #9|esebarought|NULL|NULL|NULL|NULL|140757.99|14
Books|mystery|corpunivamalg #9|esebarought|2000|NULL|NULL|NULL|140757.99|14
Books|mystery|corpunivamalg #9|esebarought|2000|3|NULL|NULL|36771.70|67
Books|mystery|corpunivamalg #9|esebarought|2000|3|9|NULL|24051.70|93
Books|mystery|corpunivamalg #9|esebarought|2000|3|9|AAAAAAAABAAAAAAA|24051.70|93
Books|mystery|corpunivamalg #9|esebarought|2000|4|NULL|NULL|72375.86|48
