i_category|i_class|i_brand|i_product_name|d_year|d_qoy|d_moy|s_store_id|sumsales|rk
Books|arts|amalgmaxi #12|antipri|2000|3|9|AAAAAAAABAAAAAAA|301.25|73
Books|arts|amalgmaxi #12|antipri|2000|3|9|NULL|301.25|73
Books|arts|amalgmaxi #12|antipri|2000|3|NULL|NULL|480.61|53
Books|arts|amalgmaxi #12|antipri|2000|4|NULL|NULL|398.15|61
Books|arts|amalgmaxi #12|antipri|2000|NULL|NULL|NULL|1068.41|25
Books|arts|amalgmaxi #12|antipri|NULL|NULL|NULL|NULL|1068.41|25
Books|arts|amalgmaxi #12|ationbarought|2000|4|NULL|NULL|374.44|64
Books|arts|amalgmaxi #12|ationbarought|2000|NULL|NULL|NULL|825.95|45
Books|arts|amalgmaxi #12|ationbarought|NULL|NULL|NULL|NULL|825.95|45
Books|arts|amalgmaxi #12|NULL|NULL|NULL|NULL|NULL|1894.36|6
Books|arts|NULL|NULL|NULL|NULL|NULL|NULL|1894.36|6
Books|fiction|scholarunivamalg #2|ationn st|2000|3|NULL|NULL|262.56|83
Books|fiction|scholarunivamalg #2|ationn st|2000|4|NULL|NULL|385.37|63
Books|fiction|scholarunivamalg #2|ationn st|2000|NULL|NULL|NULL|859.86|41
Books|fiction|scholarunivamalg #2|ationn st|NULL|NULL|NULL|NULL|859.86|41
Books|fiction|scholarunivamalg #2|NULL|NULL|NULL|NULL|NULL|859.86|41
Books|fiction|scholarunivamalg #8|ationcally|2000|3|8|AAAAAAAABAAAAAAA|286.17|77
Books|fiction|scholarunivamalg #8|ationcally|2000|3|8|NULL|286.17|77
Books|fiction|scholarunivamalg #8|ationcally|2000|3|9|AAAAAAAABAAAAAAA|240.93|91
Books|fiction|scholarunivamalg #8|ationcally|2000|3|9|NULL|240.93|91
Books|fiction|scholarunivamalg #8|ationcally|2000|3|NULL|NULL|593.92|49
Books|fiction|scholarunivamalg #8|ationcally|2000|4|11|AAAAAAAABAAAAAAA|236.29|95
Books|fiction|scholarunivamalg #8|ationcally|2000|4|11|NULL|236.29|95
Books|fiction|scholarunivamalg #8|ationcally|2000|4|12|AAAAAAAABAAAAAAA|356.18|68
Books|fiction|scholarunivamalg #8|ationcally|2000|4|12|NULL|356.18|68
Books|fiction|scholarunivamalg #8|ationcally|2000|4|NULL|NULL|759.29|47
Books|fiction|scholarunivamalg #8|ationcally|2000|NULL|NULL|NULL|1588.87|8
Books|fiction|scholarunivamalg #8|ationcally|NULL|NULL|NULL|NULL|1588.87|8
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|12|AAAAAAAABAAAAAAA|343.33|70
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|12|NULL|343.33|70
Books|fiction|scholarunivamalg #8|n stpriought|2000|4|NULL|NULL|556.32|50
Books|fiction|scholarunivamalg #8|n stpriought|2000|NULL|NULL|NULL|1071.19|23
Books|fiction|scholarunivamalg #8|n stpriought|NULL|NULL|NULL|NULL|1071.19|23
Books|fiction|scholarunivamalg #8|NULL|NULL|NULL|NULL|NULL|2660.06|4
Books|fiction|NULL|NULL|NULL|NULL|NULL|NULL|3519.92|2
Books|mystery|corpunivamalg #9|esebarought|2000|3|9|AAAAAAAABAAAAAAA|238.78|93
Books|mystery|corpunivamalg #9|esebarought|2000|3|9|NULL|238.78|93
Books|mystery|corpunivamalg #9|esebarought|2000|3|NULL|NULL|363.87|67
Books|mystery|corpunivamalg #9|esebarought|2000|4|11|AAAAAAAABAAAAAAA|292.22|75
Books|mystery|corpunivamalg #9|esebarought|2000|4|11|NULL|292.22|75
Books|mystery|corpunivamalg #9|esebarought|2000|4|12|AAAAAAAABAAAAAAA|284.03|79
Books|mystery|corpunivamalg #9|esebarought|2000|4|12|NULL|284.03|79
Books|mystery|corpunivamalg #9|esebarought|2000|4|NULL|NULL|715.50|48
Books|mystery|corpunivamalg #9|esebarought|2000|NULL|NULL|NULL|1391.48|14
Books|mystery|corpunivamalg #9|esebarought|NULL|NULL|NULL|NULL|1391.48|14
Books|mystery|corpunivamalg #9|NULL|NULL|NULL|NULL|NULL|1391.48|14
Books|mystery|NULL|NULL|NULL|NULL|NULL|NULL|1391.48|14
Books|parenting|corpmaxi #3|ableableought|2000|1|NULL|NULL|245.81|88
Books|parenting|corpmaxi #3|ableableought|2000|2|NULL|NULL|257.08|86
Books|parenting|corpmaxi #3|ableableought|2000|3|9|AAAAAAAABAAAAAAA|423.56|59
Books|parenting|corpmaxi #3|ableableought|2000|3|9|NULL|423.56|59
Books|parenting|corpmaxi #3|ableableought|2000|3|NULL|NULL|534.25|52
Books|parenting|corpmaxi #3|ableableought|2000|4|NULL|NULL|459.10|55
Books|parenting|corpmaxi #3|ableableought|2000|NULL|NULL|NULL|1496.24|10
Books|parenting|corpmaxi #3|ableableought|NULL|NULL|NULL|NULL|1496.24|10
Books|parenting|corpmaxi #3|NULL|NULL|NULL|NULL|NULL|1496.24|10
Books|parenting|NULL|NULL|NULL|NULL|NULL|NULL|1496.24|10
Books|reference|brandmaxi #2|ationantiought|2000|3|9|AAAAAAAABAAAAAAA|245.77|89
Books|reference|brandmaxi #2|ationantiought|2000|3|9|NULL|245.77|89
Books|reference|brandmaxi #2|ationantiought|2000|3|NULL|NULL|315.33|72
Books|reference|brandmaxi #2|ationantiought|2000|4|11|AAAAAAAABAAAAAAA|221.58|98
Books|reference|brandmaxi #2|ationantiought|2000|4|11|NULL|221.58|98
Books|reference|brandmaxi #2|ationantiought|2000|4|NULL|NULL|366.56|66
Books|reference|brandmaxi #2|ationantiought|2000|NULL|NULL|NULL|927.59|37
Books|reference|brandmaxi #2|ationantiought|NULL|NULL|NULL|NULL|927.59|37
Books|reference|brandmaxi #2|NULL|NULL|NULL|NULL|NULL|927.59|37
