i_item_id|ca_country|ca_state|ca_county|agg1|agg2|agg3|agg4|agg5|agg6|agg7
AAAAAAAAAFAAAAAA|United States|IN|Switzerland County|15.0|85.79|0.0|10.29|-771.45|1953.0|2.0
AAAAAAAAAFAAAAAA|United States|IN|NULL|15.0|85.79|0.0|10.29|-771.45|1953.0|2.0
AAAAAAAAAFAAAAAA|United States|NULL|NULL|15.0|85.79|0.0|10.29|-771.45|1953.0|2.0
AAAAAAAAAFAAAAAA|NULL|NULL|NULL|15.0|85.79|0.0|10.29|-771.45|1953.0|2.0
AAAAAAAADHAAAAAA|United States|IN|Switzerland County|30.0|17.05|0.0|3.23|-190.5|1953.0|2.0
AAAAAAAADHAAAAAA|United States|IN|NULL|30.0|17.05|0.0|3.23|-190.5|1953.0|2.0
AAAAAAAADHAAAAAA|United States|NULL|NULL|30.0|17.05|0.0|3.23|-190.5|1953.0|2.0
AAAAAAAADHAAAAAA|NULL|NULL|NULL|30.0|17.05|0.0|3.23|-190.5|1953.0|2.0
AAAAAAAADKAAAAAA|United States|MS|Panola County|40.0|43.24|0.0|23.34|-386.8|1991.0|1.0
AAAAAAAADKAAAAAA|United States|MS|NULL|40.0|43.24|0.0|23.34|-386.8|1991.0|1.0
AAAAAAAADKAAAAAA|United States|NULL|NULL|40.0|43.24|0.0|23.34|-386.8|1991.0|1.0
AAAAAAAADKAAAAAA|NULL|NULL|NULL|40.0|43.24|0.0|23.34|-386.8|1991.0|1.0
AAAAAAAAFCAAAAAA|United States|MS|Panola County|91.0|30.03|394.55|11.41|-1910.61|1991.0|1.0
AAAAAAAAFCAAAAAA|United States|MS|NULL|91.0|30.03|394.55|11.41|-1910.61|1991.0|1.0
AAAAAAAAFCAAAAAA|United States|NULL|NULL|91.0|30.03|394.55|11.41|-1910.61|1991.0|1.0
AAAAAAAAFCAAAAAA|NULL|NULL|NULL|91.0|30.03|394.55|11.41|-1910.61|1991.0|1.0
AAAAAAAAJBAAAAAA|United States|IN|Switzerland County|60.0|226.6|0.0|47.58|-1915.8|1953.0|2.0
AAAAAAAAJBAAAAAA|United States|IN|NULL|60.0|226.6|0.0|47.58|-1915.8|1953.0|2.0
AAAAAAAAJBAAAAAA|United States|NULL|NULL|60.0|226.6|0.0|47.58|-1915.8|1953.0|2.0
AAAAAAAAJBAAAAAA|NULL|NULL|NULL|60.0|226.6|0.0|47.58|-1915.8|1953.0|2.0
AAAAAAAAJHAAAAAA|United States|IN|Switzerland County|62.0|75.51|0.0|24.91|-2002.6|1953.0|2.0
AAAAAAAAJHAAAAAA|United States|IN|NULL|62.0|75.51|0.0|24.91|-2002.6|1953.0|2.0
AAAAAAAAJHAAAAAA|United States|NULL|NULL|62.0|75.51|0.0|24.91|-2002.6|1953.0|2.0
AAAAAAAAJHAAAAAA|NULL|NULL|NULL|62.0|75.51|0.0|24.91|-2002.6|1953.0|2.0
AAAAAAAAKDAAAAAA|United States|IN|Switzerland County|34.0|85.7|0.0|69.41|263.5|1953.0|2.0
AAAAAAAAKDAAAAAA|United States|IN|NULL|34.0|85.7|0.0|69.41|263.5|1953.0|2.0
AAAAAAAAKDAAAAAA|United States|NULL|NULL|34.0|85.7|0.0|69.41|263.5|1953.0|2.0
AAAAAAAAKDAAAAAA|NULL|NULL|NULL|34.0|85.7|0.0|69.41|263.5|1953.0|2.0
AAAAAAAAMHAAAAAA|United States|MS|Panola County|22.0|203.34|0.0|63.03|-485.1|1991.0|1.0
AAAAAAAAMHAAAAAA|United States|MS|NULL|22.0|203.34|0.0|63.03|-485.1|1991.0|1.0
AAAAAAAAMHAAAAAA|United States|NULL|NULL|22.0|203.34|0.0|63.03|-485.1|1991.0|1.0
AAAAAAAAMHAAAAAA|NULL|NULL|NULL|22.0|203.34|0.0|63.03|-485.1|1991.0|1.0
AAAAAAAANJAAAAAA|United States|IN|Switzerland County|37.0|73.11|0.0|67.99|942.76|1953.0|2.0
AAAAAAAANJAAAAAA|United States|IN|NULL|37.0|73.11|0.0|67.99|942.76|1953.0|2.0
AAAAAAAANJAAAAAA|United States|NULL|NULL|37.0|73.11|0.0|67.99|942.76|1953.0|2.0
AAAAAAAANJAAAAAA|NULL|NULL|NULL|37.0|73.11|0.0|67.99|942.76|1953.0|2.0
AAAAAAAAPHAAAAAA|United States|MS|Panola County|76.0|31.39|502.77|10.67|-565.85|1991.0|1.0
AAAAAAAAPHAAAAAA|United States|MS|NULL|76.0|31.39|502.77|10.67|-565.85|1991.0|1.0
AAAAAAAAPHAAAAAA|United States|NULL|NULL|76.0|31.39|502.77|10.67|-565.85|1991.0|1.0
AAAAAAAAPHAAAAAA|NULL|NULL|NULL|76.0|31.39|502.77|10.67|-565.85|1991.0|1.0
AAAAAAAAPKAAAAAA|United States|MS|Panola County|52.0|109.64|0.0|23.02|-1260.48|1991.0|1.0
AAAAAAAAPKAAAAAA|United States|MS|NULL|52.0|109.64|0.0|23.02|-1260.48|1991.0|1.0
AAAAAAAAPKAAAAAA|United States|NULL|NULL|52.0|109.64|0.0|23.02|-1260.48|1991.0|1.0
AAAAAAAAPKAAAAAA|NULL|NULL|NULL|52.0|109.64|0.0|23.02|-1260.48|1991.0|1.0
NULL|NULL|NULL|NULL|47.18181818181818|89.21818181818182|81.57454545454546|32.261818181818185|-752.9936363636364|1970.2727272727273|1.5454545454545454
