i_item_id|ca_country|ca_state|ca_county|agg1|agg2|agg3|agg4|agg5|agg6|agg7
NULL|NULL|NULL|NULL|47.181818|0.892727|0.816364|0.321818|-7.529091|1970.272727|1.545455
AAAAAAAAAFAAAAAA|NULL|NULL|NULL|15.000000|0.860000|0.000000|0.100000|-7.710000|1953.000000|2.000000
AAAAAAAADHAAAAAA|NULL|NULL|NULL|30.000000|0.170000|0.000000|0.030000|-1.900000|1953.000000|2.000000
AAAAAAAADKAAAAAA|NULL|NULL|NULL|40.000000|0.430000|0.000000|0.230000|-3.870000|1991.000000|1.000000
AAAAAAAAFCAAAAAA|NULL|NULL|NULL|91.000000|0.300000|3.950000|0.110000|-19.110000|1991.000000|1.000000
AAAAAAAAJBAAAAAA|NULL|NULL|NULL|60.000000|2.270000|0.000000|0.480000|-19.160000|1953.000000|2.000000
AAAAAAAAJHAAAAAA|NULL|NULL|NULL|62.000000|0.760000|0.000000|0.250000|-20.030000|1953.000000|2.000000
AAAAAAAAKDAAAAAA|NULL|NULL|NULL|34.000000|0.860000|0.000000|0.690000|2.640000|1953.000000|2.000000
AAAAAAAAMHAAAAAA|NULL|NULL|NULL|22.000000|2.030000|0.000000|0.630000|-4.850000|1991.000000|1.000000
AAAAAAAANJAAAAAA|NULL|NULL|NULL|37.000000|0.730000|0.000000|0.680000|9.430000|1953.000000|2.000000
AAAAAAAAPHAAAAAA|NULL|NULL|NULL|76.000000|0.310000|5.030000|0.110000|-5.660000|1991.000000|1.000000
AAAAAAAAPKAAAAAA|NULL|NULL|NULL|52.000000|1.100000|0.000000|0.230000|-12.600000|1991.000000|1.000000
AAAAAAAAAFAAAAAA|United States|NULL|NULL|15.000000|0.860000|0.000000|0.100000|-7.710000|1953.000000|2.000000
AAAAAAAADHAAAAAA|United States|NULL|NULL|30.000000|0.170000|0.000000|0.030000|-1.900000|1953.000000|2.000000
AAAAAAAADKAAAAAA|United States|NULL|NULL|40.000000|0.430000|0.000000|0.230000|-3.870000|1991.000000|1.000000
AAAAAAAAFCAAAAAA|United States|NULL|NULL|91.000000|0.300000|3.950000|0.110000|-19.110000|1991.000000|1.000000
AAAAAAAAJBAAAAAA|United States|NULL|NULL|60.000000|2.270000|0.000000|0.480000|-19.160000|1953.000000|2.000000
AAAAAAAAJHAAAAAA|United States|NULL|NULL|62.000000|0.760000|0.000000|0.250000|-20.030000|1953.000000|2.000000
AAAAAAAAKDAAAAAA|United States|NULL|NULL|34.000000|0.860000|0.000000|0.690000|2.640000|1953.000000|2.000000
AAAAAAAAMHAAAAAA|United States|NULL|NULL|22.000000|2.030000|0.000000|0.630000|-4.850000|1991.000000|1.000000
AAAAAAAANJAAAAAA|United States|NULL|NULL|37.000000|0.730000|0.000000|0.680000|9.430000|1953.000000|2.000000
AAAAAAAAPHAAAAAA|United States|NULL|NULL|76.000000|0.310000|5.030000|0.110000|-5.660000|1991.000000|1.000000
AAAAAAAAPKAAAAAA|United States|NULL|NULL|52.000000|1.100000|0.000000|0.230000|-12.600000|1991.000000|1.000000
AAAAAAAAAFAAAAAA|United States|IN|NULL|15.000000|0.860000|0.000000|0.100000|-7.710000|1953.000000|2.000000
AAAAAAAADHAAAAAA|United States|IN|NULL|30.000000|0.170000|0.000000|0.030000|-1.900000|1953.000000|2.000000
AAAAAAAAJBAAAAAA|United States|IN|NULL|60.000000|2.270000|0.000000|0.480000|-19.160000|1953.000000|2.000000
AAAAAAAAJHAAAAAA|United States|IN|NULL|62.000000|0.760000|0.000000|0.250000|-20.030000|1953.000000|2.000000
AAAAAAAAKDAAAAAA|United States|IN|NULL|34.000000|0.860000|0.000000|0.690000|2.640000|1953.000000|2.000000
AAAAAAAANJAAAAAA|United States|IN|NULL|37.000000|0.730000|0.000000|0.680000|9.430000|1953.000000|2.000000
AAAAAAAAAFAAAAAA|United States|IN|Switzerland County|15.000000|0.860000|0.000000|0.100000|-7.710000|1953.000000|2.000000
AAAAAAAADHAAAAAA|United States|IN|Switzerland County|30.000000|0.170000|0.000000|0.030000|-1.900000|1953.000000|2.000000
AAAAAAAAJBAAAAAA|United States|IN|Switzerland County|60.000000|2.270000|0.000000|0.480000|-19.160000|1953.000000|2.000000
AAAAAAAAJHAAAAAA|United States|IN|Switzerland County|62.000000|0.760000|0.000000|0.250000|-20.030000|1953.000000|2.000000
AAAAAAAAKDAAAAAA|United States|IN|Switzerland County|34.000000|0.860000|0.000000|0.690000|2.640000|1953.000000|2.000000
AAAAAAAANJAAAAAA|United States|IN|Switzerland County|37.000000|0.730000|0.000000|0.680000|9.430000|1953.000000|2.000000
