i_item_id|ca_country|ca_state|ca_county|agg1|agg2|agg3|agg4|agg5|agg6|agg7
NULL|NULL|NULL|NULL|64.27272727272727|99.88545454545455|205.39818181818183|72.01|974.0427272727272|1970.2727272727273|1.5454545454545454
AAAAAAAAAFAAAAAA|NULL|NULL|NULL|95.0|32.42|2223.28|26.9|-1263.78|1953.0|2.0
AAAAAAAADHAAAAAA|NULL|NULL|NULL|12.0|51.39|0.0|45.73|229.2|1953.0|2.0
AAAAAAAADKAAAAAA|NULL|NULL|NULL|82.0|61.73|0.0|13.58|-2306.66|1991.0|1.0
AAAAAAAAFCAAAAAA|NULL|NULL|NULL|28.0|6.74|36.1|2.08|-155.94|1991.0|1.0
AAAAAAAAJBAAAAAA|NULL|NULL|NULL|93.0|26.39|0.0|11.08|-23.25|1953.0|2.0
AAAAAAAAJHAAAAAA|NULL|NULL|NULL|69.0|156.85|0.0|119.2|1858.17|1953.0|2.0
AAAAAAAAKDAAAAAA|NULL|NULL|NULL|87.0|180.04|0.0|163.83|5876.85|1953.0|2.0
AAAAAAAAMHAAAAAA|NULL|NULL|NULL|81.0|128.13|0.0|53.81|-2425.14|1991.0|1.0
AAAAAAAANJAAAAAA|NULL|NULL|NULL|26.0|262.39|0.0|191.54|2611.18|1953.0|2.0
AAAAAAAAPHAAAAAA|NULL|NULL|NULL|37.0|43.65|0.0|36.22|767.38|1991.0|1.0
AAAAAAAAPKAAAAAA|NULL|NULL|NULL|97.0|149.01|0.0|128.14|5546.46|1991.0|1.0
AAAAAAAAAFAAAAAA|United States|NULL|NULL|95.0|32.42|2223.28|26.9|-1263.78|1953.0|2.0
AAAAAAAADHAAAAAA|United States|NULL|NULL|12.0|51.39|0.0|45.73|229.2|1953.0|2.0
AAAAAAAADKAAAAAA|United States|NULL|NULL|82.0|61.73|0.0|13.58|-2306.66|1991.0|1.0
AAAAAAAAFCAAAAAA|United States|NULL|NULL|28.0|6.74|36.1|2.08|-155.94|1991.0|1.0
AAAAAAAAJBAAAAAA|United States|NULL|NULL|93.0|26.39|0.0|11.08|-23.25|1953.0|2.0
AAAAAAAAJHAAAAAA|United States|NULL|NULL|69.0|156.85|0.0|119.2|1858.17|1953.0|2.0
AAAAAAAAKDAAAAAA|United States|NULL|NULL|87.0|180.04|0.0|163.83|5876.85|1953.0|2.0
AAAAAAAAMHAAAAAA|United States|NULL|NULL|81.0|128.13|0.0|53.81|-2425.14|1991.0|1.0
AAAAAAAANJAAAAAA|United States|NULL|NULL|26.0|262.39|0.0|191.54|2611.18|1953.0|2.0
AAAAAAAAPHAAAAAA|United States|NULL|NULL|37.0|43.65|0.0|36.22|767.38|1991.0|1.0
AAAAAAAAPKAAAAAA|United States|NULL|NULL|97.0|149.01|0.0|128.14|5546.46|1991.0|1.0
AAAAAAAAAFAAAAAA|United States|IN|NULL|95.0|32.42|2223.28|26.9|-1263.78|1953.0|2.0
AAAAAAAADHAAAAAA|United States|IN|NULL|12.0|51.39|0.0|45.73|229.2|1953.0|2.0
AAAAAAAAJBAAAAAA|United States|IN|NULL|93.0|26.39|0.0|11.08|-23.25|1953.0|2.0
AAAAAAAAJHAAAAAA|United States|IN|NULL|69.0|156.85|0.0|119.2|1858.17|1953.0|2.0
AAAAAAAAKDAAAAAA|United States|IN|NULL|87.0|180.04|0.0|163.83|5876.85|1953.0|2.0
AAAAAAAANJAAAAAA|United States|IN|NULL|26.0|262.39|0.0|191.54|2611.18|1953.0|2.0
AAAAAAAAAFAAAAAA|United States|IN|Switzerland County|95.0|32.42|2223.28|26.9|-1263.78|1953.0|2.0
AAAAAAAADHAAAAAA|United States|IN|Switzerland County|12.0|51.39|0.0|45.73|229.2|1953.0|2.0
AAAAAAAAJBAAAAAA|United States|IN|Switzerland County|93.0|26.39|0.0|11.08|-23.25|1953.0|2.0
AAAAAAAAJHAAAAAA|United States|IN|Switzerland County|69.0|156.85|0.0|119.2|1858.17|1953.0|2.0
AAAAAAAAKDAAAAAA|United States|IN|Switzerland County|87.0|180.04|0.0|163.83|5876.85|1953.0|2.0
AAAAAAAANJAAAAAA|United States|IN|Switzerland County|26.0|262.39|0.0|191.54|2611.18|1953.0|2.0
AAAAAAAADKAAAAAA|United States|MS|NULL|82.0|61.73|0.0|13.58|-2306.66|1991.0|1.0
AAAAAAAAFCAAAAAA|United States|MS|NULL|28.0|6.74|36.1|2.08|-155.94|1991.0|1.0
AAAAAAAAMHAAAAAA|United States|MS|NULL|81.0|128.13|0.0|53.81|-2425.14|1991.0|1.0
AAAAAAAAPHAAAAAA|United States|MS|NULL|37.0|43.65|0.0|36.22|767.38|1991.0|1.0
AAAAAAAAPKAAAAAA|United States|MS|NULL|97.0|149.01|0.0|128.14|5546.46|1991.0|1.0
AAAAAAAADKAAAAAA|United States|MS|Panola County|82.0|61.73|0.0|13.58|-2306.66|1991.0|1.0
AAAAAAAAFCAAAAAA|United States|MS|Panola County|28.0|6.74|36.1|2.08|-155.94|1991.0|1.0
AAAAAAAAMHAAAAAA|United States|MS|Panola County|81.0|128.13|0.0|53.81|-2425.14|1991.0|1.0
AAAAAAAAPHAAAAAA|United States|MS|Panola County|37.0|43.65|0.0|36.22|767.38|1991.0|1.0
AAAAAAAAPKAAAAAA|United States|MS|Panola County|97.0|149.01|0.0|128.14|5546.46|1991.0|1.0
