i_item_id|ca_country|ca_state|ca_county|agg1|agg2|agg3|agg4|agg5|agg6|agg7
NULL|NULL|NULL|NULL|47.1818181818181818|89.2181818181818182|81.5745454545454545|32.2618181818181818|-752.9936363636363636|1970.2727272727272727|1.5454545454545455
AAAAAAAAAFAAAAAA|NULL|NULL|NULL|15.0000000000000000|85.7900000000000000|0.00000000000000000000|10.2900000000000000|-771.4500000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAADHAAAAAA|NULL|NULL|NULL|30.0000000000000000|17.0500000000000000|0.00000000000000000000|3.2300000000000000|-190.5000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAADKAAAAAA|NULL|NULL|NULL|40.0000000000000000|43.2400000000000000|0.00000000000000000000|23.3400000000000000|-386.8000000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAFCAAAAAA|NULL|NULL|NULL|91.0000000000000000|30.0300000000000000|394.5500000000000000|11.4100000000000000|-1910.6100000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAJBAAAAAA|NULL|NULL|NULL|60.0000000000000000|226.6000000000000000|0.00000000000000000000|47.5800000000000000|-1915.8000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAJHAAAAAA|NULL|NULL|NULL|62.0000000000000000|75.5100000000000000|0.00000000000000000000|24.9100000000000000|-2002.6000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAKDAAAAAA|NULL|NULL|NULL|34.0000000000000000|85.7000000000000000|0.00000000000000000000|69.4100000000000000|263.5000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAMHAAAAAA|NULL|NULL|NULL|22.0000000000000000|203.3400000000000000|0.00000000000000000000|63.0300000000000000|-485.1000000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAANJAAAAAA|NULL|NULL|NULL|37.0000000000000000|73.1100000000000000|0.00000000000000000000|67.9900000000000000|942.7600000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAPHAAAAAA|NULL|NULL|NULL|76.0000000000000000|31.3900000000000000|502.7700000000000000|10.6700000000000000|-565.8500000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAPKAAAAAA|NULL|NULL|NULL|52.0000000000000000|109.6400000000000000|0.00000000000000000000|23.0200000000000000|-1260.4800000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAAFAAAAAA|United States|NULL|NULL|15.0000000000000000|85.7900000000000000|0.00000000000000000000|10.2900000000000000|-771.4500000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAADHAAAAAA|United States|NULL|NULL|30.0000000000000000|17.0500000000000000|0.00000000000000000000|3.2300000000000000|-190.5000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAADKAAAAAA|United States|NULL|NULL|40.0000000000000000|43.2400000000000000|0.00000000000000000000|23.3400000000000000|-386.8000000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAFCAAAAAA|United States|NULL|NULL|91.0000000000000000|30.0300000000000000|394.5500000000000000|11.4100000000000000|-1910.6100000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAJBAAAAAA|United States|NULL|NULL|60.0000000000000000|226.6000000000000000|0.00000000000000000000|47.5800000000000000|-1915.8000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAJHAAAAAA|United States|NULL|NULL|62.0000000000000000|75.5100000000000000|0.00000000000000000000|24.9100000000000000|-2002.6000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAKDAAAAAA|United States|NULL|NULL|34.0000000000000000|85.7000000000000000|0.00000000000000000000|69.4100000000000000|263.5000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAMHAAAAAA|United States|NULL|NULL|22.0000000000000000|203.3400000000000000|0.00000000000000000000|63.0300000000000000|-485.1000000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAANJAAAAAA|United States|NULL|NULL|37.0000000000000000|73.1100000000000000|0.00000000000000000000|67.9900000000000000|942.7600000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAPHAAAAAA|United States|NULL|NULL|76.0000000000000000|31.3900000000000000|502.7700000000000000|10.6700000000000000|-565.8500000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAPKAAAAAA|United States|NULL|NULL|52.0000000000000000|109.6400000000000000|0.00000000000000000000|23.0200000000000000|-1260.4800000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAAFAAAAAA|United States|IN|NULL|15.0000000000000000|85.7900000000000000|0.00000000000000000000|10.2900000000000000|-771.4500000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAADHAAAAAA|United States|IN|NULL|30.0000000000000000|17.0500000000000000|0.00000000000000000000|3.2300000000000000|-190.5000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAJBAAAAAA|United States|IN|NULL|60.0000000000000000|226.6000000000000000|0.00000000000000000000|47.5800000000000000|-1915.8000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAJHAAAAAA|United States|IN|NULL|62.0000000000000000|75.5100000000000000|0.00000000000000000000|24.9100000000000000|-2002.6000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAKDAAAAAA|United States|IN|NULL|34.0000000000000000|85.7000000000000000|0.00000000000000000000|69.4100000000000000|263.5000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAANJAAAAAA|United States|IN|NULL|37.0000000000000000|73.1100000000000000|0.00000000000000000000|67.9900000000000000|942.7600000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAAFAAAAAA|United States|IN|Switzerland County|15.0000000000000000|85.7900000000000000|0.00000000000000000000|10.2900000000000000|-771.4500000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAADHAAAAAA|United States|IN|Switzerland County|30.0000000000000000|17.0500000000000000|0.00000000000000000000|3.2300000000000000|-190.5000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAJBAAAAAA|United States|IN|Switzerland County|60.0000000000000000|226.6000000000000000|0.00000000000000000000|47.5800000000000000|-1915.8000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAJHAAAAAA|United States|IN|Switzerland County|62.0000000000000000|75.5100000000000000|0.00000000000000000000|24.9100000000000000|-2002.6000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAAKDAAAAAA|United States|IN|Switzerland County|34.0000000000000000|85.7000000000000000|0.00000000000000000000|69.4100000000000000|263.5000000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAANJAAAAAA|United States|IN|Switzerland County|37.0000000000000000|73.1100000000000000|0.00000000000000000000|67.9900000000000000|942.7600000000000000|1953.0000000000000000|2.0000000000000000
AAAAAAAADKAAAAAA|United States|MS|NULL|40.0000000000000000|43.2400000000000000|0.00000000000000000000|23.3400000000000000|-386.8000000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAFCAAAAAA|United States|MS|NULL|91.0000000000000000|30.0300000000000000|394.5500000000000000|11.4100000000000000|-1910.6100000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAMHAAAAAA|United States|MS|NULL|22.0000000000000000|203.3400000000000000|0.00000000000000000000|63.0300000000000000|-485.1000000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAPHAAAAAA|United States|MS|NULL|76.0000000000000000|31.3900000000000000|502.7700000000000000|10.6700000000000000|-565.8500000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAPKAAAAAA|United States|MS|NULL|52.0000000000000000|109.6400000000000000|0.00000000000000000000|23.0200000000000000|-1260.4800000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAADKAAAAAA|United States|MS|Panola County|40.0000000000000000|43.2400000000000000|0.00000000000000000000|23.3400000000000000|-386.8000000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAFCAAAAAA|United States|MS|Panola County|91.0000000000000000|30.0300000000000000|394.5500000000000000|11.4100000000000000|-1910.6100000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAMHAAAAAA|United States|MS|Panola County|22.0000000000000000|203.3400000000000000|0.00000000000000000000|63.0300000000000000|-485.1000000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAPHAAAAAA|United States|MS|Panola County|76.0000000000000000|31.3900000000000000|502.7700000000000000|10.6700000000000000|-565.8500000000000000|1991.0000000000000000|1.00000000000000000000
AAAAAAAAPKAAAAAA|United States|MS|Panola County|52.0000000000000000|109.6400000000000000|0.00000000000000000000|23.0200000000000000|-1260.4800000000000000|1991.0000000000000000|1.00000000000000000000
