i_product_name|i_brand|i_class|i_category|qoh
ationn st|NULL|NULL|NULL|391.6734693877551020
ationn st|scholarunivamalg #2|NULL|NULL|391.6734693877551020
ationn st|scholarunivamalg #2|fiction|NULL|391.6734693877551020
ationn st|scholarunivamalg #2|fiction|Books|391.6734693877551020
ablecally|NULL|NULL|NULL|427.7346938775510204
ablecally|edu packcorp #7|NULL|NULL|427.7346938775510204
ablecally|edu packcorp #7|bracelets|NULL|427.7346938775510204
ablecally|edu packcorp #7|bracelets|Jewelry|427.7346938775510204
n steing|NULL|NULL|NULL|432.8431372549019608
n steing|amalgimporto #2|NULL|NULL|432.8431372549019608
n steing|amalgimporto #2|accessories|NULL|432.8431372549019608
n steing|amalgimporto #2|accessories|Men|432.8431372549019608
oughtn st|NULL|NULL|NULL|435.2653061224489796
oughtn st|corpunivamalg #7|NULL|NULL|435.2653061224489796
oughtn st|corpunivamalg #7|musical|NULL|435.2653061224489796
oughtn st|corpunivamalg #7|musical|Electronics|435.2653061224489796
antieseought|NULL|NULL|NULL|436.2200000000000000
antieseought|exportiunivamalg #2|NULL|NULL|436.2200000000000000
antieseought|exportiunivamalg #2|self-help|NULL|436.2200000000000000
antieseought|exportiunivamalg #2|self-help|Books|436.2200000000000000
n stese|NULL|NULL|NULL|437.5400000000000000
n stese|edu packexporti #2|NULL|NULL|437.5400000000000000
n stese|edu packexporti #2|school-uniforms|NULL|437.5400000000000000
n stese|edu packexporti #2|school-uniforms|Children|437.5400000000000000
bareseought|NULL|NULL|NULL|440.2600000000000000
bareseought|importoscholar #1|NULL|NULL|440.2600000000000000
bareseought|importoscholar #1|country|NULL|440.2600000000000000
bareseought|importoscholar #1|country|Music|440.2600000000000000
baranti|NULL|NULL|NULL|446.3958333333333333
baranti|edu packedu pack #1|NULL|NULL|446.3958333333333333
baranti|edu packedu pack #1|athletic|NULL|446.3958333333333333
baranti|edu packedu pack #1|athletic|Shoes|446.3958333333333333
ation|NULL|NULL|NULL|451.0204081632653061
ation|amalgexporti #2|NULL|NULL|451.0204081632653061
ation|amalgexporti #2|newborn|NULL|451.0204081632653061
ation|amalgexporti #2|newborn|Children|451.0204081632653061
n stcallyought|NULL|NULL|NULL|453.1800000000000000
n stcallyought|amalgbrand #2|NULL|NULL|453.1800000000000000
n stcallyought|amalgbrand #2|semi-precious|NULL|453.1800000000000000
n stcallyought|amalgbrand #2|semi-precious|Jewelry|453.1800000000000000
oughtableought|NULL|NULL|NULL|453.4693877551020408
oughtableought|exportiunivamalg #2|NULL|NULL|453.4693877551020408
oughtableought|exportiunivamalg #2|self-help|NULL|453.4693877551020408
oughtableought|exportiunivamalg #2|self-help|Books|453.4693877551020408
oughtpri|NULL|NULL|NULL|454.4285714285714286
oughtpri|scholarmaxi #2|NULL|NULL|454.4285714285714286
oughtpri|scholarmaxi #2|fishing|NULL|454.4285714285714286
oughtpri|scholarmaxi #2|fishing|Sports|454.4285714285714286
bareing|NULL|NULL|NULL|454.5714285714285714
bareing|exportiedu pack #1|NULL|NULL|454.5714285714285714
bareing|exportiedu pack #1|kids|NULL|454.5714285714285714
bareing|exportiedu pack #1|kids|Shoes|454.5714285714285714
ationcallyought|NULL|NULL|NULL|455.0000000000000000
ationcallyought|exporticorp #8|NULL|NULL|455.0000000000000000
ationcallyought|exporticorp #8|gold|NULL|455.0000000000000000
ationcallyought|exporticorp #8|gold|Jewelry|455.0000000000000000
priation|NULL|NULL|NULL|455.2800000000000000
priation|exportiamalg #2|NULL|NULL|455.2800000000000000
priation|exportiamalg #2|maternity|NULL|455.2800000000000000
priation|exportiamalg #2|maternity|Women|455.2800000000000000
ablepri|NULL|NULL|NULL|457.4042553191489362
ablepri|edu packbrand #3|NULL|NULL|457.4042553191489362
ablepri|edu packbrand #3|curtains/drapes|NULL|457.4042553191489362
ablepri|edu packbrand #3|curtains/drapes|Home|457.4042553191489362
pricallyought|NULL|NULL|NULL|457.4901960784313725
pricallyought|edu packimporto #2|NULL|NULL|457.4901960784313725
pricallyought|edu packimporto #2|sports-apparel|NULL|457.4901960784313725
pricallyought|edu packimporto #2|sports-apparel|Men|457.4901960784313725
n stoughtought|NULL|NULL|NULL|464.7450980392156863
n stoughtought|edu packimporto #2|NULL|NULL|464.7450980392156863
n stoughtought|edu packimporto #2|sports-apparel|NULL|464.7450980392156863
n stoughtought|edu packimporto #2|sports-apparel|Men|464.7450980392156863
prioughtought|NULL|NULL|NULL|465.8400000000000000
prioughtought|importomaxi #4|NULL|NULL|465.8400000000000000
prioughtought|importomaxi #4|guns|NULL|465.8400000000000000
prioughtought|importomaxi #4|guns|Sports|465.8400000000000000
prieing|NULL|NULL|NULL|470.1153846153846154
prieing|brandcorp #4|NULL|NULL|470.1153846153846154
prieing|brandcorp #4|pendants|NULL|470.1153846153846154
prieing|brandcorp #4|pendants|Jewelry|470.1153846153846154
callyanti|NULL|NULL|NULL|471.4200000000000000
callyanti|amalgamalgamalg #6|NULL|NULL|471.4200000000000000
callyanti|amalgamalgamalg #6|disk drives|NULL|471.4200000000000000
callyanti|amalgamalgamalg #6|disk drives|Electronics|471.4200000000000000
callyoughtought|NULL|NULL|NULL|472.8039215686274510
callyoughtought|brandcorp #5|NULL|NULL|472.8039215686274510
callyoughtought|brandcorp #5|pendants|NULL|472.8039215686274510
callyoughtought|brandcorp #5|pendants|Jewelry|472.8039215686274510
priought|NULL|NULL|NULL|474.0000000000000000
priought|importobrand #6|NULL|NULL|474.0000000000000000
priought|importobrand #6|costume|NULL|474.0000000000000000
priought|importobrand #6|costume|Jewelry|474.0000000000000000
ationation|NULL|NULL|NULL|476.0434782608695652
ationation|exportiexporti #2|NULL|NULL|476.0434782608695652
ationation|exportiexporti #2|toddlers|NULL|476.0434782608695652
ationation|exportiexporti #2|toddlers|Children|476.0434782608695652
n stbarought|NULL|NULL|NULL|479.2040816326530612
n stbarought|corpbrand #10|NULL|NULL|479.2040816326530612
n stbarought|corpbrand #10|rugs|NULL|479.2040816326530612
n stbarought|corpbrand #10|rugs|Home|479.2040816326530612
