i_product_name|i_brand|i_class|i_category|qoh
ationn st|NULL|NULL|NULL|391.6734693877551
ationn st|scholarunivamalg #2|NULL|NULL|391.6734693877551
ationn st|scholarunivamalg #2|fiction|NULL|391.6734693877551
ationn st|scholarunivamalg #2|fiction|Books|391.6734693877551
ablecally|NULL|NULL|NULL|427.734693877551
ablecally|edu packcorp #7|NULL|NULL|427.734693877551
ablecally|edu packcorp #7|bracelets|NULL|427.734693877551
ablecally|edu packcorp #7|bracelets|Jewelry|427.734693877551
n steing|NULL|NULL|NULL|432.84313725490193
n steing|amalgimporto #2|NULL|NULL|432.84313725490193
n steing|amalgimporto #2|accessories|NULL|432.84313725490193
n steing|amalgimporto #2|accessories|Men|432.84313725490193
oughtn st|NULL|NULL|NULL|435.265306122449
oughtn st|corpunivamalg #7|NULL|NULL|435.265306122449
oughtn st|corpunivamalg #7|musical|NULL|435.265306122449
oughtn st|corpunivamalg #7|musical|Electronics|435.265306122449
antieseought|NULL|NULL|NULL|436.22
antieseought|exportiunivamalg #2|NULL|NULL|436.22
antieseought|exportiunivamalg #2|self-help|NULL|436.22
antieseought|exportiunivamalg #2|self-help|Books|436.22
n stese|NULL|NULL|NULL|437.54
n stese|edu packexporti #2|NULL|NULL|437.54
n stese|edu packexporti #2|school-uniforms|NULL|437.54
n stese|edu packexporti #2|school-uniforms|Children|437.54
bareseought|NULL|NULL|NULL|440.26
bareseought|importoscholar #1|NULL|NULL|440.26
bareseought|importoscholar #1|country|NULL|440.26
bareseought|importoscholar #1|country|Music|440.26
baranti|NULL|NULL|NULL|446.3958333333333
baranti|edu packedu pack #1|NULL|NULL|446.3958333333333
baranti|edu packedu pack #1|athletic|NULL|446.3958333333333
baranti|edu packedu pack #1|athletic|Shoes|446.3958333333333
ation|NULL|NULL|NULL|451.0204081632653
ation|amalgexporti #2|NULL|NULL|451.0204081632653
ation|amalgexporti #2|newborn|NULL|451.0204081632653
ation|amalgexporti #2|newborn|Children|451.0204081632653
n stcallyought|NULL|NULL|NULL|453.18
n stcallyought|amalgbrand #2|NULL|NULL|453.18
n stcallyought|amalgbrand #2|semi-precious|NULL|453.18
n stcallyought|amalgbrand #2|semi-precious|Jewelry|453.18
oughtableought|NULL|NULL|NULL|453.46938775510205
oughtableought|exportiunivamalg #2|NULL|NULL|453.46938775510205
oughtableought|exportiunivamalg #2|self-help|NULL|453.46938775510205
oughtableought|exportiunivamalg #2|self-help|Books|453.46938775510205
oughtpri|NULL|NULL|NULL|454.42857142857144
oughtpri|scholarmaxi #2|NULL|NULL|454.42857142857144
oughtpri|scholarmaxi #2|fishing|NULL|454.42857142857144
oughtpri|scholarmaxi #2|fishing|Sports|454.42857142857144
bareing|NULL|NULL|NULL|454.57142857142856
bareing|exportiedu pack #1|NULL|NULL|454.57142857142856
bareing|exportiedu pack #1|kids|NULL|454.57142857142856
bareing|exportiedu pack #1|kids|Shoes|454.57142857142856
ationcallyought|NULL|NULL|NULL|455.0
ationcallyought|exporticorp #8|NULL|NULL|455.0
ationcallyought|exporticorp #8|gold|NULL|455.0
ationcallyought|exporticorp #8|gold|Jewelry|455.0
priation|NULL|NULL|NULL|455.28
priation|exportiamalg #2|NULL|NULL|455.28
priation|exportiamalg #2|maternity|NULL|455.28
priation|exportiamalg #2|maternity|Women|455.28
ablepri|NULL|NULL|NULL|457.40425531914894
ablepri|edu packbrand #3|NULL|NULL|457.40425531914894
ablepri|edu packbrand #3|curtains/drapes|NULL|457.40425531914894
ablepri|edu packbrand #3|curtains/drapes|Home|457.40425531914894
pricallyought|NULL|NULL|NULL|457.4901960784314
pricallyought|edu packimporto #2|NULL|NULL|457.4901960784314
pricallyought|edu packimporto #2|sports-apparel|NULL|457.4901960784314
pricallyought|edu packimporto #2|sports-apparel|Men|457.4901960784314
n stoughtought|NULL|NULL|NULL|464.7450980392157
n stoughtought|edu packimporto #2|NULL|NULL|464.7450980392157
n stoughtought|edu packimporto #2|sports-apparel|NULL|464.7450980392157
n stoughtought|edu packimporto #2|sports-apparel|Men|464.7450980392157
prioughtought|NULL|NULL|NULL|465.84
prioughtought|importomaxi #4|NULL|NULL|465.84
prioughtought|importomaxi #4|guns|NULL|465.84
prioughtought|importomaxi #4|guns|Sports|465.84
prieing|NULL|NULL|NULL|470.11538461538464
prieing|brandcorp #4|NULL|NULL|470.11538461538464
prieing|brandcorp #4|pendants|NULL|470.11538461538464
prieing|brandcorp #4|pendants|Jewelry|470.11538461538464
callyanti|NULL|NULL|NULL|471.42
callyanti|amalgamalgamalg #6|NULL|NULL|471.42
callyanti|amalgamalgamalg #6|disk drives|NULL|471.42
callyanti|amalgamalgamalg #6|disk drives|Electronics|471.42
callyoughtought|NULL|NULL|NULL|472.80392156862746
callyoughtought|brandcorp #5|NULL|NULL|472.80392156862746
callyoughtought|brandcorp #5|pendants|NULL|472.80392156862746
callyoughtought|brandcorp #5|pendants|Jewelry|472.80392156862746
priought|NULL|NULL|NULL|474.0
priought|importobrand #6|NULL|NULL|474.0
priought|importobrand #6|costume|NULL|474.0
priought|importobrand #6|costume|Jewelry|474.0
ationation|NULL|NULL|NULL|476.04347826086956
ationation|exportiexporti #2|NULL|NULL|476.04347826086956
ationation|exportiexporti #2|toddlers|NULL|476.04347826086956
ationation|exportiexporti #2|toddlers|Children|476.04347826086956
n stbarought|NULL|NULL|NULL|479.2040816326531
n stbarought|corpbrand #10|NULL|NULL|479.2040816326531
n stbarought|corpbrand #10|rugs|NULL|479.2040816326531
n stbarought|corpbrand #10|rugs|Home|479.2040816326531
