i_product_name|i_brand|i_class|i_category|qoh
able|amalgamalg #1|dresses|Women|544.3265306122449
able|amalgamalg #1|dresses|NULL|544.3265306122449
able|amalgamalg #1|NULL|NULL|544.3265306122449
able|NULL|NULL|NULL|544.3265306122449
ableableought|corpmaxi #3|parenting|Books|584.0408163265306
ableableought|corpmaxi #3|parenting|NULL|584.0408163265306
ableableought|corpmaxi #3|NULL|NULL|584.0408163265306
ableableought|NULL|NULL|NULL|584.0408163265306
ableantiought|importoamalg #1|fragrances|Women|512.6078431372549
ableantiought|importoamalg #1|fragrances|NULL|512.6078431372549
ableantiought|importoamalg #1|NULL|NULL|512.6078431372549
ableantiought|NULL|NULL|NULL|512.6078431372549
ablecally|edu packcorp #7|bracelets|Jewelry|427.734693877551
ablecally|edu packcorp #7|bracelets|NULL|427.734693877551
ablecally|edu packcorp #7|NULL|NULL|427.734693877551
ablecally|NULL|NULL|NULL|427.734693877551
ablen st|maxinameless #3|optics|Sports|504.1764705882353
ablen st|maxinameless #3|optics|NULL|504.1764705882353
ablen st|maxinameless #3|NULL|NULL|504.1764705882353
ablen st|NULL|NULL|NULL|504.1764705882353
ablepri|edu packbrand #3|curtains/drapes|Home|457.40425531914894
ablepri|edu packbrand #3|curtains/drapes|NULL|457.40425531914894
ablepri|edu packbrand #3|NULL|NULL|457.40425531914894
ablepri|NULL|NULL|NULL|457.40425531914894
anti|importoimporto #2|shirts|Men|537.18
anti|importoimporto #2|shirts|NULL|537.18
anti|importoimporto #2|NULL|NULL|537.18
anti|NULL|NULL|NULL|537.18
antiable|edu packamalg #2|swimwear|Women|507.1372549019608
antiable|edu packamalg #2|swimwear|NULL|507.1372549019608
antiable|edu packamalg #2|NULL|NULL|507.1372549019608
antiable|NULL|NULL|NULL|507.1372549019608
antiableought|univbrand #6|jewelry boxes|Jewelry|566.96
antiableought|univbrand #6|jewelry boxes|NULL|566.96
antiableought|univbrand #6|NULL|NULL|566.96
antiableought|NULL|NULL|NULL|566.96
antianti|edu packamalg #2|swimwear|Women|521.936170212766
antianti|edu packamalg #2|swimwear|NULL|521.936170212766
antianti|edu packamalg #2|NULL|NULL|521.936170212766
antianti|NULL|NULL|NULL|521.936170212766
antiantiought|importobrand #6|bedding|Home|505.53061224489795
antiantiought|importobrand #6|bedding|NULL|505.53061224489795
antiantiought|importobrand #6|NULL|NULL|505.53061224489795
antiantiought|NULL|NULL|NULL|505.53061224489795
antiationought|exportischolar #2|pop|Music|561.6122448979592
antiationought|exportischolar #2|pop|NULL|561.6122448979592
antiationought|exportischolar #2|NULL|NULL|561.6122448979592
antiationought|NULL|NULL|NULL|561.6122448979592
antically|namelessunivamalg #15|scanners|Electronics|510.6734693877551
antically|namelessunivamalg #15|scanners|NULL|510.6734693877551
antically|namelessunivamalg #15|NULL|NULL|510.6734693877551
antically|NULL|NULL|NULL|510.6734693877551
antieing|exportiimporto #2|pants|Men|497.3333333333333
antieing|exportiimporto #2|pants|NULL|497.3333333333333
antieing|exportiimporto #2|NULL|NULL|497.3333333333333
antieing|NULL|NULL|NULL|497.3333333333333
antieseought|exportiunivamalg #2|self-help|Books|436.22
antieseought|exportiunivamalg #2|self-help|NULL|436.22
antieseought|exportiunivamalg #2|NULL|NULL|436.22
antieseought|NULL|NULL|NULL|436.22
antin st|exportischolar #2|pop|Music|555.2549019607843
antin st|exportischolar #2|pop|NULL|555.2549019607843
antin st|exportischolar #2|NULL|NULL|555.2549019607843
antin st|NULL|NULL|NULL|555.2549019607843
antioughtought|corpnameless #6|furniture|Home|525.4255319148937
antioughtought|corpnameless #6|furniture|NULL|525.4255319148937
antioughtought|corpnameless #6|NULL|NULL|525.4255319148937
antioughtought|NULL|NULL|NULL|525.4255319148937
antipri|amalgmaxi #12|arts|Books|500.80392156862746
antipri|amalgmaxi #12|arts|NULL|500.80392156862746
antipri|amalgmaxi #12|NULL|NULL|500.80392156862746
antipri|NULL|NULL|NULL|500.80392156862746
ation|amalgexporti #2|newborn|Children|451.0204081632653
ation|amalgexporti #2|newborn|NULL|451.0204081632653
ation|amalgexporti #2|NULL|NULL|451.0204081632653
ation|NULL|NULL|NULL|451.0204081632653
ationableought|exportibrand #8|kids|Home|518.44
ationableought|exportibrand #8|kids|NULL|518.44
ationableought|exportibrand #8|NULL|NULL|518.44
ationableought|NULL|NULL|NULL|518.44
ationantiought|brandmaxi #2|reference|Books|489.1923076923077
ationantiought|brandmaxi #2|reference|NULL|489.1923076923077
ationantiought|brandmaxi #2|NULL|NULL|489.1923076923077
ationantiought|NULL|NULL|NULL|489.1923076923077
ationation|exportiexporti #2|toddlers|Children|476.04347826086956
ationation|exportiexporti #2|toddlers|NULL|476.04347826086956
ationation|exportiexporti #2|NULL|NULL|476.04347826086956
ationation|NULL|NULL|NULL|476.04347826086956
ationbarought|amalgmaxi #12|arts|Books|481.6938775510204
ationbarought|amalgmaxi #12|arts|NULL|481.6938775510204
ationbarought|amalgmaxi #12|NULL|NULL|481.6938775510204
ationbarought|NULL|NULL|NULL|481.6938775510204
ationcally|scholarunivamalg #8|fiction|Books|565.2127659574468
ationcally|scholarunivamalg #8|fiction|NULL|565.2127659574468
ationcally|scholarunivamalg #8|NULL|NULL|565.2127659574468
ationcally|NULL|NULL|NULL|565.2127659574468
ationcallyought|exporticorp #8|gold|Jewelry|455.0
ationcallyought|exporticorp #8|gold|NULL|455.0
ationcallyought|exporticorp #8|NULL|NULL|455.0
ationcallyought|NULL|NULL|NULL|455.0
