gross_margin|i_category|i_class|lochierarchy|rank_within_parent
-0.43059770583336014270|NULL|NULL|2|1
-0.53982117026729372350|Electronics|NULL|1|1
-0.53515943590138166789|Sports|NULL|1|2
-0.47424766986867046165|Men|NULL|1|3
-0.43530900745360570015|Music|NULL|1|4
-0.42228747126118390072|Books|NULL|1|5
-0.42098466532005062657|Women|NULL|1|6
-0.40350081003748281984|Jewelry|NULL|1|7
-0.35679640274934456617|Children|NULL|1|8
-0.31463462929400990603|Home|NULL|1|9
-0.28978375917777082746|Shoes|NULL|1|10
-0.51328057991865644800|Books|sports|0|1
-0.48538001084679606209|Books|fiction|0|2
-0.45606594066431944103|Books|self-help|0|3
-0.39052691218130311615|Books|reference|0|4
-0.36134483601580304548|Books|arts|0|5
-0.29459579325437505907|Books|travel|0|6
-0.27167741092764335713|Books|business|0|7
-0.45146767111685648695|Children|newborn|0|1
-0.39555657006598929230|Children|school-uniforms|0|2
-0.28327999338455610547|Children|toddlers|0|3
-0.81891830214513920584|Electronics|monitors|0|1
-0.80324347545913435721|Electronics|memory|0|2
-0.60163969667094134304|Electronics|audio|0|3
-0.56174573392101786369|Electronics|stereo|0|4
-0.53925063218612440982|Electronics|musical|0|5
-0.50050844210391868856|Electronics|televisions|0|6
-0.48595185065676081944|Electronics|karoke|0|7
-0.42717362867358507020|Electronics|dvd/vcr players|0|8
-0.37392870752069837531|Electronics|scanners|0|9
-0.45343413594452252614|Home|rugs|0|1
-0.42686066510698757598|Home|kids|0|2
-0.32728452751817237799|Home|decor|0|3
-0.23141550623918154339|Home|furniture|0|4
-0.22312734800276010120|Home|bedding|0|5
-0.55297374204090832253|Jewelry|costume|0|1
-0.47932430686174566026|Jewelry|jewelry boxes|0|2
-0.47779946470938862332|Jewelry|consignment|0|3
-0.46688915063473367360|Jewelry|pendants|0|4
-0.45379416209526756072|Jewelry|estate|0|5
-0.40928374853736182563|Jewelry|diamonds|0|6
-0.39520104489979354802|Jewelry|semi-precious|0|7
-0.35559518627216940727|Jewelry|custom|0|8
-0.29709770890278380629|Jewelry|gold|0|9
-0.17733161483955682224|Jewelry|mens watch|0|10
-0.56088640501826065907|Men|sports-apparel|0|1
-0.45551933565828651558|Men|shirts|0|2
-0.44907041985640245352|Men|pants|0|3
-0.44511022086453747404|Men|accessories|0|4
-0.50027295404011826680|Music|pop|0|1
-0.43038789593023406131|Music|country|0|2
-0.35900118799675910508|Music|classical|0|3
-0.38779176647540526990|Shoes|mens|0|1
-0.26176017330152952935|Shoes|womens|0|2
-0.74037694275844671990|Sports|fishing|0|1
-0.45679854076645179571|Sports|sailing|0|2
-0.32518855533438951402|Sports|guns|0|3
-0.46625419442609185264|Women|swimwear|0|1
-0.39811116981601193436|Women|fragrances|0|2
-0.35543553309202641026|Women|maternity|0|3
