channel|i_brand_id|i_class_id|i_category_id|sum_sales|number_sales
NULL|NULL|NULL|NULL|58734.49|1353
catalog|NULL|NULL|NULL|8133.38|168
catalog|1002001|NULL|NULL|388.39|7
catalog|1002001|2|NULL|121.90|3
catalog|1002001|2|6|121.90|3
catalog|1002001|4|NULL|266.49|4
catalog|1002001|4|5|266.49|4
catalog|1002002|NULL|NULL|66.35|4
catalog|1002002|3|NULL|66.35|4
catalog|1002002|3|1|66.35|4
catalog|1004001|NULL|NULL|110.07|2
catalog|1004001|3|NULL|110.07|2
catalog|1004001|3|5|110.07|2
catalog|1004002|NULL|NULL|553.39|7
catalog|1004002|3|NULL|357.22|3
catalog|1004002|3|1|357.22|3
catalog|1004002|4|NULL|196.17|4
catalog|1004002|4|1|196.17|4
catalog|2001002|NULL|NULL|129.81|4
catalog|2001002|1|NULL|129.81|4
catalog|2001002|1|2|129.81|4
catalog|2002002|NULL|NULL|187.27|8
catalog|2002002|2|NULL|187.27|8
catalog|2002002|2|2|187.27|8
catalog|2003002|NULL|NULL|53.90|1
catalog|2003002|3|NULL|53.90|1
catalog|2003002|3|2|53.90|1
catalog|2004001|NULL|NULL|532.67|13
catalog|2004001|2|NULL|130.60|3
catalog|2004001|2|1|63.72|2
catalog|2004001|2|9|66.88|1
catalog|2004001|4|NULL|217.68|5
catalog|2004001|4|6|138.63|4
catalog|2004001|4|10|79.05|1
catalog|2004001|10|NULL|184.39|5
catalog|2004001|10|6|184.39|5
catalog|2004002|NULL|NULL|450.79|8
catalog|2004002|4|NULL|450.79|8
catalog|2004002|4|2|450.79|8
catalog|3001001|NULL|NULL|156.07|5
catalog|3001001|1|NULL|105.73|3
catalog|3001001|1|2|105.73|3
catalog|3001001|3|NULL|50.34|2
catalog|3001001|3|10|50.34|2
catalog|3002001|NULL|NULL|116.09|2
catalog|3002001|10|NULL|116.09|2
catalog|3002001|10|10|116.09|2
catalog|3003002|NULL|NULL|116.60|3
catalog|3003002|3|NULL|116.60|3
catalog|3003002|3|3|116.60|3
catalog|3004002|NULL|NULL|239.71|5
catalog|3004002|3|NULL|93.21|1
catalog|3004002|3|3|93.21|1
catalog|3004002|4|NULL|146.50|4
catalog|3004002|4|3|146.50|4
catalog|4002001|NULL|NULL|177.28|4
catalog|4002001|13|NULL|177.28|4
catalog|4002001|13|9|177.28|4
catalog|4002002|NULL|NULL|77.08|1
catalog|4002002|3|NULL|77.08|1
catalog|4002002|3|4|77.08|1
catalog|4003001|NULL|NULL|140.30|3
catalog|4003001|3|NULL|140.30|3
catalog|4003001|3|10|140.30|3
catalog|4004001|NULL|NULL|286.98|5
catalog|4004001|4|NULL|286.98|5
catalog|4004001|4|6|286.98|5
catalog|5002002|NULL|NULL|169.22|4
catalog|5002002|2|NULL|169.22|4
catalog|5002002|2|5|169.22|4
catalog|5003002|NULL|NULL|216.74|4
catalog|5003002|3|NULL|216.74|4
catalog|5003002|3|5|216.74|4
catalog|6004007|NULL|NULL|132.09|2
catalog|6004007|2|NULL|132.09|2
catalog|6004007|2|2|132.09|2
catalog|6007005|NULL|NULL|125.54|3
catalog|6007005|7|NULL|125.54|3
catalog|6007005|7|5|125.54|3
catalog|6011003|NULL|NULL|178.00|5
catalog|6011003|4|NULL|178.00|5
catalog|6011003|4|5|178.00|5
catalog|6015002|NULL|NULL|147.46|2
catalog|6015002|15|NULL|147.46|2
catalog|6015002|15|6|147.46|2
catalog|6016006|NULL|NULL|312.45|3
catalog|6016006|3|NULL|312.45|3
catalog|6016006|3|6|312.45|3
catalog|7003008|NULL|NULL|291.89|4
catalog|7003008|3|NULL|291.89|4
catalog|7003008|3|7|291.89|4
catalog|7008001|NULL|NULL|56.52|3
catalog|7008001|8|NULL|56.52|3
catalog|7008001|8|3|56.52|3
catalog|8004001|NULL|NULL|185.42|2
catalog|8004001|4|NULL|185.42|2
catalog|8004001|4|5|185.42|2
catalog|8007003|NULL|NULL|57.40|1
catalog|8007003|1|NULL|57.40|1
catalog|8007003|1|2|57.40|1
