channel|i_brand_id|i_class_id|i_category_id|sum_sales|sum_number_sales
NULL|NULL|NULL|NULL|5652756.47|1319
catalog|NULL|NULL|NULL|811721.28|167
catalog|1002001|NULL|NULL|38898.36|7
catalog|1002001|2|NULL|12226.90|3
catalog|1002001|2|6|12226.90|3
catalog|1002001|4|NULL|26671.46|4
catalog|1002001|4|5|26671.46|4
catalog|1002002|NULL|NULL|6595.62|4
catalog|1002002|3|NULL|6595.62|4
catalog|1002002|3|1|6595.62|4
catalog|1004001|NULL|NULL|11009.24|2
catalog|1004001|3|NULL|11009.24|2
catalog|1004001|3|5|11009.24|2
catalog|1004002|NULL|NULL|55339.87|7
catalog|1004002|3|NULL|35712.07|3
catalog|1004002|3|1|35712.07|3
catalog|1004002|4|NULL|19627.80|4
catalog|1004002|4|1|19627.80|4
catalog|2001002|NULL|NULL|12977.91|4
catalog|2001002|1|NULL|12977.91|4
catalog|2001002|1|2|12977.91|4
catalog|2002002|NULL|NULL|18697.23|8
catalog|2002002|2|NULL|18697.23|8
catalog|2002002|2|2|18697.23|8
catalog|2003002|NULL|NULL|5401.55|1
catalog|2003002|3|NULL|5401.55|1
catalog|2003002|3|2|5401.55|1
catalog|2004001|NULL|NULL|53328.26|13
catalog|2004001|2|NULL|13088.08|3
catalog|2004001|2|1|6389.44|2
catalog|2004001|2|9|6698.64|1
catalog|2004001|4|NULL|21765.20|5
catalog|2004001|4|6|13842.35|4
catalog|2004001|4|10|7922.85|1
catalog|2004001|10|NULL|18474.98|5
catalog|2004001|10|6|18474.98|5
catalog|2004002|NULL|NULL|45015.27|8
catalog|2004002|4|NULL|45015.27|8
catalog|2004002|4|2|45015.27|8
catalog|3001001|NULL|NULL|15573.73|5
catalog|3001001|1|NULL|10534.64|3
catalog|3001001|1|2|10534.64|3
catalog|3001001|3|NULL|5039.09|2
catalog|3001001|3|10|5039.09|2
catalog|3002001|NULL|NULL|11599.18|2
catalog|3002001|10|NULL|11599.18|2
catalog|3002001|10|10|11599.18|2
catalog|3003002|NULL|NULL|11691.79|3
catalog|3003002|3|NULL|11691.79|3
catalog|3003002|3|3|11691.79|3
catalog|3004002|NULL|NULL|23948.15|5
catalog|3004002|3|NULL|9333.48|1
catalog|3004002|3|3|9333.48|1
catalog|3004002|4|NULL|14614.67|4
catalog|3004002|4|3|14614.67|4
catalog|4002001|NULL|NULL|17752.24|4
catalog|4002001|13|NULL|17752.24|4
catalog|4002001|13|9|17752.24|4
catalog|4002002|NULL|NULL|7706.12|1
catalog|4002002|3|NULL|7706.12|1
catalog|4002002|3|4|7706.12|1
catalog|4003001|NULL|NULL|14007.16|3
catalog|4003001|3|NULL|14007.16|3
catalog|4003001|3|10|14007.16|3
catalog|4004001|NULL|NULL|28688.40|5
catalog|4004001|4|NULL|28688.40|5
catalog|4004001|4|6|28688.40|5
catalog|5002002|NULL|NULL|16928.67|4
catalog|5002002|2|NULL|16928.67|4
catalog|5002002|2|5|16928.67|4
catalog|5003002|NULL|NULL|21719.62|4
catalog|5003002|3|NULL|21719.62|4
catalog|5003002|3|5|21719.62|4
catalog|6004007|NULL|NULL|13246.40|2
catalog|6004007|2|NULL|13246.40|2
catalog|6004007|2|2|13246.40|2
catalog|6007005|NULL|NULL|12569.75|3
catalog|6007005|7|NULL|12569.75|3
catalog|6007005|7|5|12569.75|3
catalog|6011003|NULL|NULL|17811.53|5
catalog|6011003|4|NULL|17811.53|5
catalog|6011003|4|5|17811.53|5
catalog|6015002|NULL|NULL|14696.30|2
catalog|6015002|15|NULL|14696.30|2
catalog|6015002|15|6|14696.30|2
catalog|6016006|NULL|NULL|31290.52|3
catalog|6016006|3|NULL|31290.52|3
catalog|6016006|3|6|31290.52|3
catalog|7003008|NULL|NULL|29154.89|4
catalog|7003008|3|NULL|29154.89|4
catalog|7003008|3|7|29154.89|4
catalog|7008001|NULL|NULL|5613.64|3
catalog|7008001|8|NULL|5613.64|3
catalog|7008001|8|3|5613.64|3
catalog|8004001|NULL|NULL|18520.62|2
catalog|8004001|4|NULL|18520.62|2
catalog|8004001|4|5|18520.62|2
catalog|8007003|NULL|NULL|5725.65|1
catalog|8007003|1|NULL|5725.65|1
catalog|8007003|1|2|5725.65|1
