i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|edu packimporto #1|ought|Unknown|1999|5|9.475833|2.25|3.73|5.64
Men|edu packimporto #1|ought|Unknown|1999|4|9.475833|3.73|6.14|2.25
Shoes|exportiedu pack #1|ought|Unknown|1999|5|8.398333|2.69|8.24|3.03
Shoes|edu packedu pack #1|ought|Unknown|1999|5|6.216667|0.54|1.98|6.46
Shoes|exportiedu pack #1|ought|Unknown|1999|6|8.398333|3.03|2.69|6.11
Children|amalgexporti #1|ought|Unknown|1999|2|5.846667|0.68|3.87|3.11
Women|importoamalg #1|ought|Unknown|1999|3|4.814167|0.43|4.66|2.77
Shoes|edu packedu pack #1|ought|Unknown|1999|4|6.216667|1.98|4.73|0.54
Children|amalgexporti #1|ought|Unknown|1999|6|5.846667|1.62|3.31|2.96
Women|amalgamalg #1|ought|Unknown|1999|6|4.218333|0.08|1.91|2.36
Men|edu packimporto #1|ought|Unknown|1999|2|9.475833|5.36|10.28|6.14
Children|exportiexporti #1|ought|Unknown|1999|4|4.433333|0.35|3.32|2.48
Children|exportiexporti #1|ought|Unknown|1999|6|4.433333|0.47|2.48|4.18
Men|edu packimporto #1|ought|Unknown|1999|6|9.475833|5.64|2.25|6.45
Shoes|exportiedu pack #1|ought|Unknown|1999|2|8.398333|4.59|6.50|5.42
Books|scholarunivamalg #8|ought|Unknown|1999|5|4.041667|0.38|1.90|2.33
Women|edu packamalg #2|ought|Unknown|1999|5|3.927500|0.32|2.19|1.35
Men|amalgimporto #2|ought|Unknown|1999|4|4.857500|1.25|1.91|1.51
Children|exportiexporti #1|ought|Unknown|1999|2|4.433333|1.01|3.93|3.32
Men|amalgimporto #2|ought|Unknown|1999|5|4.857500|1.51|1.25|3.75
Men|edu packimporto #1|ought|Unknown|1999|3|9.475833|6.14|5.36|3.73
Men|edu packimporto #2|ought|Unknown|1999|6|3.865833|0.53|2.30|0.83
Men|edu packimporto #2|ought|Unknown|1999|2|3.865833|0.60|2.47|2.59
Books|exportiunivamalg #2|ought|Unknown|1999|2|3.722500|0.55|3.43|1.96
Music|amalgscholar #1|ought|Unknown|1999|2|3.860833|0.80|3.21|1.55
Men|edu packimporto #2|ought|Unknown|1999|7|3.865833|0.83|0.53|7.56
Men|edu packimporto #1|ought|Unknown|1999|7|9.475833|6.45|5.64|12.04
Shoes|exportiedu pack #1|ought|Unknown|1999|3|8.398333|5.42|4.59|8.24
Men|amalgimporto #2|ought|Unknown|1999|3|4.857500|1.91|2.64|1.25
Children|importoexporti #1|ought|Unknown|1999|7|3.544167|0.62|0.65|4.02
Children|importoexporti #1|ought|Unknown|1999|6|3.544167|0.65|1.70|0.62
Children|amalgexporti #1|ought|Unknown|1999|7|5.846667|2.96|1.62|8.94
Children|edu packexporti #2|ought|Unknown|1999|4|4.240909|1.37|2.50|2.48
Children|edu packexporti #2|ought|Unknown|1999|7|4.240909|1.44|2.48|1.84
Books|exportiunivamalg #2|ought|Unknown|1999|6|3.722500|0.93|1.07|2.30
Children|amalgexporti #1|ought|Unknown|1999|3|5.846667|3.11|0.68|5.93
Books|exportiunivamalg #2|ought|Unknown|1999|5|3.722500|1.07|3.88|0.93
Jewelry|importocorp #7|ought|Unknown|1999|5|3.137273|0.50|2.88|2.43
Books|scholarunivamalg #8|ought|Unknown|1999|2|4.041667|1.41|5.64|1.59
Women|edu packamalg #2|ought|Unknown|1999|6|3.927500|1.35|0.32|4.27
Children|amalgexporti #1|ought|Unknown|1999|5|5.846667|3.31|5.93|1.62
Women|edu packamalg #2|ought|Unknown|1999|3|3.927500|1.45|2.47|2.19
Music|exportischolar #2|ought|Unknown|1999|4|4.316667|1.86|2.79|1.88
Books|scholarunivamalg #8|ought|Unknown|1999|3|4.041667|1.59|1.41|1.90
Women|amalgamalg #1|ought|Unknown|1999|1|4.218333|1.77|7.57|2.63
Music|exportischolar #2|ought|Unknown|1999|5|4.316667|1.88|1.86|2.19
Home|corpbrand #10|ought|Unknown|1999|1|2.546364|0.11|2.33|3.81
Women|edu packamalg #1|ought|Unknown|1999|2|2.432727|0.02|2.71|0.20
Children|edu packexporti #2|ought|Unknown|1999|8|4.240909|1.84|1.44|4.81
Jewelry|importobrand #6|ought|Unknown|1999|4|2.425000|0.06|1.01|0.10
Jewelry|importobrand #6|ought|Unknown|1999|5|2.425000|0.10|0.06|0.80
Music|amalgscholar #1|ought|Unknown|1999|3|3.860833|1.55|0.80|2.22
Women|amalgamalg #1|ought|Unknown|1999|5|4.218333|1.91|3.87|0.08
Shoes|exportiedu pack #1|ought|Unknown|1999|7|8.398333|6.11|3.03|12.64
Electronics|brandunivamalg #1|ought|Unknown|1999|5|2.814167|0.56|0.97|2.08
Women|edu packamalg #1|ought|Unknown|1999|3|2.432727|0.20|0.02|1.76
Men|amalgimporto #2|ought|Unknown|1999|2|4.857500|2.64|2.80|1.91
Books|univunivamalg #8|ought|Unknown|1999|2|2.253636|0.05|2.66|2.02
Books|scholarunivamalg #8|ought|Unknown|1999|4|4.041667|1.90|1.59|0.38
Music|exportischolar #2|ought|Unknown|1999|6|4.316667|2.19|1.88|2.48
Jewelry|importobrand #6|ought|Unknown|1999|9|2.425000|0.30|0.62|4.36
Sports|exportimaxi #1|ought|Unknown|1999|3|2.508182|0.39|1.36|1.96
Music|amalgscholar #1|ought|Unknown|1999|5|3.860833|1.75|2.22|2.01
Electronics|corpamalgamalg #12|ought|Unknown|1999|2|2.129167|0.04|1.30|1.28
Sports|exportimaxi #1|ought|Unknown|1999|6|2.508182|0.43|1.96|1.03
