i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|edu packimporto #1|ought|Unknown|1999|5|917.8575|181.58|495.71|546.02
Shoes|exportiedu pack #1|ought|Unknown|1999|6|714.1825|196.20|212.92|488.92
Shoes|edu packedu pack #1|ought|Unknown|1999|5|626.2616666666667|123.75|241.69|370.42
Shoes|exportiedu pack #1|ought|Unknown|1999|5|714.1825|212.92|444.62|196.20
Men|edu packimporto #1|ought|Unknown|1999|3|917.8575|470.99|507.86|495.71
Music|amalgscholar #1|ought|Unknown|1999|2|468.9508333333333|35.84|370.61|297.25
Men|edu packimporto #1|ought|Unknown|1999|4|917.8575|495.71|470.99|181.58
Women|importoamalg #1|ought|Unknown|1999|6|491.335|76.63|422.47|245.94
Men|amalgimporto #2|ought|Unknown|1999|5|489.0341666666667|77.22|156.81|374.49
Men|edu packimporto #1|ought|Unknown|1999|2|917.8575|507.86|750.18|470.99
Women|importoamalg #1|ought|Unknown|1999|3|491.335|100.24|284.17|244.37
Shoes|edu packedu pack #1|ought|Unknown|1999|4|626.2616666666667|241.69|605.19|123.75
Books|scholarunivamalg #8|ought|Unknown|1999|5|381.0416666666667|2.80|116.33|267.26
Children|amalgexporti #1|ought|Unknown|1999|2|564.1291666666667|187.06|233.47|251.52
Men|edu packimporto #1|ought|Unknown|1999|6|917.8575|546.02|181.58|610.71
Children|amalgexporti #1|ought|Unknown|1999|6|564.1291666666667|200.38|270.68|468.71
Men|amalgimporto #2|ought|Unknown|1999|1|489.0341666666667|127.35|596.76|161.88
Shoes|edu packedu pack #1|ought|Unknown|1999|2|626.2616666666667|267.32|486.42|605.19
Music|amalgscholar #1|ought|Unknown|1999|4|468.9508333333333|119.58|297.25|241.54
Men|edu packimporto #2|ought|Unknown|1999|4|378.8233333333333|29.84|51.72|184.86
Men|amalgimporto #2|ought|Unknown|1999|4|489.0341666666667|156.81|308.82|77.22
Children|amalgexporti #1|ought|Unknown|1999|1|564.1291666666667|233.47|1212.27|187.06
Men|amalgimporto #2|ought|Unknown|1999|2|489.0341666666667|161.88|127.35|308.82
Men|edu packimporto #2|ought|Unknown|1999|3|378.8233333333333|51.72|152.40|29.84
Children|importoexporti #1|ought|Unknown|1999|6|329.38666666666666|15.22|83.55|82.19
Children|exportiexporti #1|ought|Unknown|1999|6|347.465|34.20|179.80|486.86
Children|amalgexporti #1|ought|Unknown|1999|3|564.1291666666667|251.52|187.06|447.27
Women|edu packamalg #2|ought|Unknown|1999|6|326.19416666666666|14.33|20.02|195.94
Children|importoexporti #1|ought|Unknown|1999|2|329.38666666666666|17.79|53.65|69.80
Men|edu packimporto #1|ought|Unknown|1999|7|917.8575|610.71|546.02|1149.99
Women|edu packamalg #2|ought|Unknown|1999|5|326.19416666666666|20.02|327.27|14.33
Men|amalgimporto #2|ought|Unknown|1999|7|489.0341666666667|184.70|374.49|408.98
Men|edu packimporto #2|ought|Unknown|1999|7|378.8233333333333|80.11|246.51|584.03
Children|amalgexporti #1|ought|Unknown|1999|5|564.1291666666667|270.68|447.27|200.38
Music|exportischolar #2|ought|Unknown|1999|5|332.9483333333333|51.17|68.78|148.53
Children|importoexporti #1|ought|Unknown|1999|1|329.38666666666666|53.65|883.08|17.79
Books|exportiunivamalg #2|ought|Unknown|1999|6|345.6191666666667|70.47|112.06|153.66
Women|edu packamalg #1|ought|Unknown|1999|2|283.17454545454547|10.58|367.13|119.10
Children|edu packexporti #2|ought|Unknown|1999|4|368.17454545454547|97.47|260.83|265.37
Shoes|exportiedu pack #1|ought|Unknown|1999|4|714.1825|444.62|519.07|212.92
Books|scholarunivamalg #8|ought|Unknown|1999|4|381.0416666666667|116.33|126.79|2.80
Music|exportischolar #2|ought|Unknown|1999|4|332.9483333333333|68.78|151.39|51.17
Children|importoexporti #1|ought|Unknown|1999|3|329.38666666666666|69.80|17.79|381.19
Books|univunivamalg #8|ought|Unknown|1999|2|265.0072727272727|6.02|391.93|118.04
