i_category|i_brand|s_store_name|s_company_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Men|edu packimporto #1|ought|Unknown|1999|5|947.2416666666666667|224.73|374.13|562.90
Men|edu packimporto #1|ought|Unknown|1999|4|947.2416666666666667|374.13|613.07|224.73
Shoes|exportiedu pack #1|ought|Unknown|1999|5|839.3366666666666667|269.23|823.83|301.06
Shoes|edu packedu pack #1|ought|Unknown|1999|5|621.8783333333333333|54.02|199.22|646.45
Shoes|exportiedu pack #1|ought|Unknown|1999|6|839.3366666666666667|301.06|269.23|612.27
Children|amalgexporti #1|ought|Unknown|1999|2|584.5758333333333333|68.95|387.26|310.73
Women|importoamalg #1|ought|Unknown|1999|3|481.3833333333333333|43.68|466.04|277.08
Shoes|edu packedu pack #1|ought|Unknown|1999|4|621.8783333333333333|199.22|472.58|54.02
Children|amalgexporti #1|ought|Unknown|1999|6|584.5758333333333333|162.80|331.25|296.04
Women|amalgamalg #1|ought|Unknown|1999|6|421.9750000000000000|7.23|191.09|236.55
Men|edu packimporto #1|ought|Unknown|1999|2|947.2416666666666667|536.94|1028.26|613.07
Children|exportiexporti #1|ought|Unknown|1999|4|443.0208333333333333|35.71|331.53|247.41
Children|exportiexporti #1|ought|Unknown|1999|6|443.0208333333333333|47.16|247.41|417.50
Men|edu packimporto #1|ought|Unknown|1999|6|947.2416666666666667|562.90|224.73|643.72
Shoes|exportiedu pack #1|ought|Unknown|1999|2|839.3366666666666667|457.69|649.87|542.63
Books|scholarunivamalg #8|ought|Unknown|1999|5|404.0616666666666667|37.73|190.87|232.19
Men|amalgimporto #2|ought|Unknown|1999|4|486.2308333333333333|124.33|190.98|150.52
Women|edu packamalg #2|ought|Unknown|1999|5|392.4991666666666667|31.70|218.42|134.80
Children|exportiexporti #1|ought|Unknown|1999|2|443.0208333333333333|100.95|394.65|331.53
Men|amalgimporto #2|ought|Unknown|1999|5|486.2308333333333333|150.52|124.33|375.70
Men|edu packimporto #1|ought|Unknown|1999|3|947.2416666666666667|613.07|536.94|374.13
Men|edu packimporto #2|ought|Unknown|1999|6|386.7833333333333333|53.76|231.37|82.19
Men|edu packimporto #2|ought|Unknown|1999|2|386.7833333333333333|60.25|247.49|259.94
Books|exportiunivamalg #2|ought|Unknown|1999|2|372.2108333333333333|54.65|341.83|195.37
Music|amalgscholar #1|ought|Unknown|1999|2|385.4775000000000000|79.13|320.78|154.66
Men|edu packimporto #2|ought|Unknown|1999|7|386.7833333333333333|82.19|53.76|755.46
Men|edu packimporto #1|ought|Unknown|1999|7|947.2416666666666667|643.72|562.90|1204.43
Shoes|exportiedu pack #1|ought|Unknown|1999|3|839.3366666666666667|542.63|457.69|823.83
Men|amalgimporto #2|ought|Unknown|1999|3|486.2308333333333333|190.98|263.18|124.33
Children|importoexporti #1|ought|Unknown|1999|7|354.5558333333333333|61.74|65.76|402.97
Children|importoexporti #1|ought|Unknown|1999|6|354.5558333333333333|65.76|170.03|61.74
Children|amalgexporti #1|ought|Unknown|1999|7|584.5758333333333333|296.04|162.80|892.86
Children|edu packexporti #2|ought|Unknown|1999|4|424.1318181818181818|136.78|249.07|248.54
Children|edu packexporti #2|ought|Unknown|1999|7|424.1318181818181818|144.07|248.54|185.09
Books|exportiunivamalg #2|ought|Unknown|1999|6|372.2108333333333333|93.29|107.07|229.95
Children|amalgexporti #1|ought|Unknown|1999|3|584.5758333333333333|310.73|68.95|592.14
Books|exportiunivamalg #2|ought|Unknown|1999|5|372.2108333333333333|107.07|388.34|93.29
Jewelry|importocorp #7|ought|Unknown|1999|5|313.3427272727272727|50.14|288.32|242.33
Books|scholarunivamalg #8|ought|Unknown|1999|2|404.0616666666666667|140.99|562.95|160.05
