i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|exportiedu pack #1|NY Metro|1999|4|727.6000000000000000|315.26|553.82|787.84
Men|amalgimporto #2|NY Metro|1999|1|407.4375000000000000|29.35|737.27|158.45
Children|edu packexporti #2|NY Metro|1999|1|405.8316666666666667|30.01|418.46|141.80
Men|edu packimporto #1|NY Metro|1999|1|951.2500000000000000|612.52|2144.82|967.28
Shoes|edu packedu pack #1|NY Metro|1999|9|663.1025000000000000|328.33|579.24|409.13
Music|amalgscholar #1|NY Metro|1999|1|350.5691666666666667|18.53|918.61|496.83
Children|amalgexporti #1|NY Metro|1999|8|521.6425000000000000|193.69|498.30|555.58
Men|edu packimporto #1|NY Metro|1999|7|951.2500000000000000|625.60|753.98|1018.94
Shoes|exportiedu pack #1|NY Metro|1999|2|727.6000000000000000|405.80|806.09|553.82
Men|edu packimporto #1|NY Metro|1999|5|951.2500000000000000|644.58|773.85|753.98
Shoes|exportiedu pack #1|NY Metro|1999|6|727.6000000000000000|429.27|787.84|654.37
Women|amalgamalg #1|NY Metro|1999|1|347.6875000000000000|49.38|790.57|473.52
Men|amalgimporto #2|NY Metro|1999|3|407.4375000000000000|115.29|158.45|491.05
Women|importoamalg #1|NY Metro|1999|7|547.9483333333333333|260.91|417.86|552.20
Children|edu packexporti #2|NY Metro|1999|9|405.8316666666666667|123.41|508.54|451.37
Music|exportischolar #2|NY Metro|1999|4|500.1391666666666667|229.83|670.81|407.31
Music|amalgscholar #1|NY Metro|1999|10|350.5691666666666667|82.86|209.87|739.40
Children|edu packexporti #2|NY Metro|1999|2|405.8316666666666667|141.80|30.01|187.39
Men|amalgimporto #2|NY Metro|1999|6|407.4375000000000000|144.33|294.86|355.45
Children|edu packexporti #2|NY Metro|1999|5|405.8316666666666667|147.54|473.87|400.44
Shoes|edu packedu pack #1|NY Metro|1999|10|663.1025000000000000|409.13|328.33|1063.05
Men|amalgimporto #2|NY Metro|1999|2|407.4375000000000000|158.45|29.35|115.29
Shoes|importoedu pack #1|NY Metro|1999|6|284.3660000000000000|39.64|341.59|384.23
Books|exportiunivamalg #2|NY Metro|1999|4|381.7291666666666667|139.29|239.39|391.46
Women|importoamalg #1|NY Metro|1999|1|547.9483333333333333|306.32|848.92|490.89
Books|scholarunivamalg #8|NY Metro|1999|6|283.9263636363636364|49.74|367.46|64.26
Children|amalgexporti #1|NY Metro|1999|4|521.6425000000000000|291.57|432.57|784.04
Shoes|edu packedu pack #1|NY Metro|1999|2|663.1025000000000000|441.17|617.45|1155.31
Women|edu packamalg #2|NY Metro|1999|12|341.0800000000000000|119.46|512.73|940.66
Books|scholarunivamalg #8|NY Metro|1999|7|283.9263636363636364|64.26|49.74|179.27
Children|importoexporti #1|NY Metro|1999|10|374.5258333333333333|154.98|525.58|465.68
Men|edu packimporto #2|NY Metro|1999|3|407.7608333333333333|189.24|211.04|232.91
Children|edu packexporti #2|NY Metro|1999|3|405.8316666666666667|187.39|141.80|473.87
Women|edu packamalg #2|NY Metro|1999|10|341.0800000000000000|125.04|212.41|512.73
Sports|maxinameless #5|NY Metro|1999|1|286.8922222222222222|71.81|538.44|157.68
Electronics|maxiunivamalg #12|NY Metro|1999|10|222.7008333333333333|7.92|205.98|403.60
Women|amalgamalg #1|NY Metro|1999|4|347.6875000000000000|134.37|322.21|157.27
Children|amalgexporti #1|NY Metro|1999|10|521.6425000000000000|311.58|555.58|602.01
Children|exportiexporti #1|NY Metro|1999|5|288.4316666666666667|81.80|106.34|340.82
Books|brandmaxi #2|NY Metro|1999|4|213.3300000000000000|10.72|344.14|197.30
Books|brandmaxi #2|NY Metro|1999|10|213.3300000000000000|11.25|81.10|425.39
Books|exportiunivamalg #2|NY Metro|1999|7|381.7291666666666667|179.71|190.28|416.14
Men|edu packimporto #1|NY Metro|1999|6|951.2500000000000000|753.98|644.58|625.60
Electronics|corpamalgamalg #12|NY Metro|1999|6|201.4345454545454545|4.50|40.21|166.06
Men|edu packimporto #2|NY Metro|1999|2|407.7608333333333333|211.04|396.74|189.24
Music|exportischolar #2|NY Metro|1999|1|500.1391666666666667|304.58|1333.47|369.44
Books|brandmaxi #2|NY Metro|1999|2|213.3300000000000000|20.46|358.21|344.14
Books|exportiunivamalg #2|NY Metro|1999|6|381.7291666666666667|190.28|391.46|179.71
Children|amalgexporti #1|NY Metro|1999|6|521.6425000000000000|330.43|784.04|498.30
Electronics|corpunivamalg #7|NY Metro|1999|9|191.7200000000000000|0.96|184.13|119.60
Women|amalgamalg #1|NY Metro|1999|5|347.6875000000000000|157.27|134.37|225.97
Jewelry|importobrand #6|NY Metro|1999|10|224.9550000000000000|34.97|316.41|427.82
Books|scholarunivamalg #8|NY Metro|1999|2|283.9263636363636364|94.79|428.19|169.06
Sports|scholarmaxi #2|NY Metro|1999|1|211.7200000000000000|23.15|626.64|261.10
Shoes|edu packedu pack #1|NY Metro|1999|6|663.1025000000000000|475.55|600.92|635.35
Music|amalgscholar #1|NY Metro|1999|4|350.5691666666666667|164.75|519.80|194.77
Home|namelessbrand #9|NY Metro|1999|6|188.2836363636363636|2.47|91.40|136.19
Women|edu packamalg #2|NY Metro|1999|4|341.0800000000000000|158.42|602.19|239.43
Children|exportiexporti #1|NY Metro|1999|4|288.4316666666666667|106.34|307.84|81.80
Books|univunivamalg #8|NY Metro|1999|1|183.7166666666666667|1.94|356.41|117.94
Sports|edu packnameless #1|NY Metro|1999|6|250.2618181818181818|69.86|302.74|273.64
Jewelry|amalgbrand #3|NY Metro|1999|4|192.1945454545454545|13.71|234.51|724.54
Sports|maxinameless #3|NY Metro|1999|8|203.1581818181818182|25.64|39.54|44.69
Men|edu packimporto #1|NY Metro|1999|4|951.2500000000000000|773.85|1006.53|644.58
Electronics|corpunivamalg #7|NY Metro|1999|5|191.7200000000000000|15.48|449.19|20.87
Music|importoscholar #1|NY Metro|1999|7|203.1066666666666667|27.37|259.06|123.67
Men|edu packimporto #2|NY Metro|1999|4|407.7608333333333333|232.91|189.24|429.69
Jewelry|importobrand #6|NY Metro|1999|8|224.9550000000000000|50.79|136.03|316.41
Jewelry|edu packcorp #7|NY Metro|1999|7|190.9075000000000000|16.99|431.58|23.77
Shoes|exportiedu pack #1|NY Metro|1999|3|727.6000000000000000|553.82|405.80|315.26
Home|corpnameless #6|NY Metro|1999|4|184.9441666666666667|12.95|168.28|129.11
Electronics|corpunivamalg #7|NY Metro|1999|6|191.7200000000000000|20.87|15.48|224.37
Women|importoamalg #1|NY Metro|1999|10|547.9483333333333333|377.94|659.00|666.64
Home|exportibrand #8|NY Metro|1999|3|222.0525000000000000|52.23|242.45|178.29
Home|exportibrand #8|NY Metro|1999|1|222.0525000000000000|54.35|509.06|242.45
Jewelry|edu packcorp #7|NY Metro|1999|8|190.9075000000000000|23.77|16.99|70.48
Electronics|maxiunivamalg #12|NY Metro|1999|7|222.7008333333333333|55.84|331.05|114.48
Women|exportiamalg #2|NY Metro|1999|8|167.7891666666666667|2.38|274.94|175.62
Children|importoexporti #1|NY Metro|1999|6|374.5258333333333333|209.90|436.73|357.99
Sports|maxinameless #3|NY Metro|1999|7|203.1581818181818182|39.54|171.25|25.64
Sports|namelessnameless #9|NY Metro|1999|9|172.8172727272727273|9.37|81.39|246.32
Jewelry|amalgbrand #2|NY Metro|1999|1|179.1530000000000000|15.85|246.89|171.97
