i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|exportiedu pack #1|NY Metro|1999|4|728.8900000000000000|315.26|553.82|787.84
Men|amalgimporto #2|NY Metro|1999|1|408.0958333333333333|29.35|737.27|158.45
Children|edu packexporti #2|NY Metro|1999|1|405.8316666666666667|30.01|418.46|141.80
Men|edu packimporto #1|NY Metro|1999|7|966.5591666666666667|625.60|776.23|1018.94
Music|amalgscholar #1|NY Metro|1999|1|352.8691666666666667|18.53|918.61|496.83
Shoes|edu packedu pack #1|NY Metro|1999|9|664.0391666666666667|332.60|579.24|416.10
Children|amalgexporti #1|NY Metro|1999|8|521.6425000000000000|193.69|498.30|555.58
Shoes|exportiedu pack #1|NY Metro|1999|2|728.8900000000000000|405.80|806.09|553.82
Men|edu packimporto #1|NY Metro|1999|5|966.5591666666666667|656.29|773.85|776.23
Shoes|exportiedu pack #1|NY Metro|1999|6|728.8900000000000000|429.27|787.84|654.37
Women|amalgamalg #1|NY Metro|1999|1|347.6875000000000000|49.38|790.57|473.52
Women|importoamalg #1|NY Metro|1999|7|557.5125000000000000|260.91|417.86|552.20
Men|amalgimporto #2|NY Metro|1999|3|408.0958333333333333|115.29|158.45|491.05
Men|edu packimporto #1|NY Metro|1999|1|966.5591666666666667|679.43|2144.82|967.28
Children|edu packexporti #2|NY Metro|1999|9|405.8316666666666667|123.41|508.54|451.37
Music|exportischolar #2|NY Metro|1999|4|500.1391666666666667|229.83|670.81|407.31
Music|amalgscholar #1|NY Metro|1999|10|352.8691666666666667|82.86|209.87|739.40
Children|edu packexporti #2|NY Metro|1999|2|405.8316666666666667|141.80|30.01|187.39
Men|amalgimporto #2|NY Metro|1999|6|408.0958333333333333|144.33|294.86|363.35
Children|edu packexporti #2|NY Metro|1999|5|405.8316666666666667|147.54|473.87|400.44
Women|importoamalg #1|NY Metro|1999|1|557.5125000000000000|306.32|848.92|490.89
Men|amalgimporto #2|NY Metro|1999|2|408.0958333333333333|158.45|29.35|115.29
Shoes|edu packedu pack #1|NY Metro|1999|10|664.0391666666666667|416.10|332.60|1063.05
Shoes|importoedu pack #1|NY Metro|1999|6|284.3660000000000000|39.64|341.59|384.23
Books|scholarunivamalg #8|NY Metro|1999|6|284.9845454545454545|49.74|367.46|64.26
Children|amalgexporti #1|NY Metro|1999|4|521.6425000000000000|291.57|432.57|784.04
Children|importoexporti #1|NY Metro|1999|10|384.4316666666666667|154.98|525.58|465.68
Shoes|edu packedu pack #1|NY Metro|1999|2|664.0391666666666667|441.17|617.45|1155.31
Books|scholarunivamalg #8|NY Metro|1999|7|284.9845454545454545|64.26|49.74|179.27
Women|edu packamalg #2|NY Metro|1999|10|343.7283333333333333|125.04|212.41|512.73
Men|edu packimporto #2|NY Metro|1999|3|407.7608333333333333|189.24|211.04|232.91
Children|edu packexporti #2|NY Metro|1999|3|405.8316666666666667|187.39|141.80|473.87
Books|exportiunivamalg #2|NY Metro|1999|7|394.6058333333333333|179.71|190.28|416.14
Electronics|maxiunivamalg #12|NY Metro|1999|10|222.7008333333333333|7.92|205.98|403.60
Women|amalgamalg #1|NY Metro|1999|4|347.6875000000000000|134.37|322.21|157.27
Sports|maxinameless #5|NY Metro|1999|6|264.7010000000000000|53.15|431.58|271.80
Children|exportiexporti #1|NY Metro|1999|5|292.9716666666666667|81.80|106.34|340.82
Children|amalgexporti #1|NY Metro|1999|10|521.6425000000000000|311.58|555.58|602.01
Books|brandmaxi #2|NY Metro|1999|4|216.5016666666666667|10.72|344.14|197.30
Books|brandmaxi #2|NY Metro|1999|10|216.5016666666666667|11.25|81.10|425.39
Books|exportiunivamalg #2|NY Metro|1999|6|394.6058333333333333|190.28|391.46|179.71
Electronics|corpamalgamalg #12|NY Metro|1999|6|201.4345454545454545|4.50|40.21|166.06
Men|edu packimporto #2|NY Metro|1999|2|407.7608333333333333|211.04|396.74|189.24
Books|brandmaxi #2|NY Metro|1999|2|216.5016666666666667|20.46|358.21|344.14
Music|exportischolar #2|NY Metro|1999|1|500.1391666666666667|304.58|1333.47|369.44
Sports|maxinameless #5|NY Metro|1999|1|264.7010000000000000|71.81|538.44|157.68
Men|edu packimporto #1|NY Metro|1999|4|966.5591666666666667|773.85|1006.53|656.29
Women|edu packamalg #2|NY Metro|1999|12|343.7283333333333333|151.24|512.73|940.66
Electronics|corpunivamalg #7|NY Metro|1999|9|192.2433333333333333|0.96|184.13|119.60
Children|amalgexporti #1|NY Metro|1999|6|521.6425000000000000|330.43|784.04|498.30
Women|amalgamalg #1|NY Metro|1999|5|347.6875000000000000|157.27|134.37|225.97
Men|edu packimporto #1|NY Metro|1999|6|966.5591666666666667|776.23|656.29|625.60
Jewelry|importobrand #6|NY Metro|1999|10|224.9550000000000000|34.97|316.41|427.82
Sports|scholarmaxi #2|NY Metro|1999|1|211.7200000000000000|23.15|626.64|261.10
Shoes|edu packedu pack #1|NY Metro|1999|6|664.0391666666666667|475.55|600.92|635.35
Music|amalgscholar #1|NY Metro|1999|4|352.8691666666666667|164.75|519.80|194.77
Children|exportiexporti #1|NY Metro|1999|4|292.9716666666666667|106.34|307.84|81.80
Home|namelessbrand #9|NY Metro|1999|6|188.2836363636363636|2.47|91.40|136.19
Women|edu packamalg #2|NY Metro|1999|4|343.7283333333333333|158.42|602.19|239.43
Books|univunivamalg #8|NY Metro|1999|1|184.7341666666666667|1.94|356.41|117.94
Sports|edu packnameless #1|NY Metro|1999|6|250.2618181818181818|69.86|302.74|273.64
Music|importoscholar #1|NY Metro|1999|7|206.5591666666666667|27.37|259.06|123.67
Books|scholarunivamalg #8|NY Metro|1999|2|284.9845454545454545|106.43|428.19|169.06
Sports|maxinameless #3|NY Metro|1999|8|203.1581818181818182|25.64|39.54|44.69
Shoes|exportiedu pack #1|NY Metro|1999|3|728.8900000000000000|553.82|405.80|315.26
Men|edu packimporto #2|NY Metro|1999|4|407.7608333333333333|232.91|189.24|429.69
Jewelry|importobrand #6|NY Metro|1999|8|224.9550000000000000|50.79|136.03|316.41
Jewelry|edu packcorp #7|NY Metro|1999|7|190.9075000000000000|16.99|431.58|23.77
Home|corpnameless #6|NY Metro|1999|4|184.9441666666666667|12.95|168.28|129.11
Electronics|corpunivamalg #7|NY Metro|1999|6|192.2433333333333333|20.87|21.76|224.37
Electronics|corpunivamalg #7|NY Metro|1999|5|192.2433333333333333|21.76|449.19|20.87
Home|exportibrand #8|NY Metro|1999|3|222.0525000000000000|52.23|242.45|178.29
Jewelry|importobrand #7|NY Metro|1999|4|173.5558333333333333|5.67|183.44|43.91
Home|exportibrand #8|NY Metro|1999|1|222.0525000000000000|54.35|509.06|242.45
Books|scholarunivamalg #2|NY Metro|1999|11|188.3991666666666667|21.21|131.01|380.11
Jewelry|edu packcorp #7|NY Metro|1999|8|190.9075000000000000|23.77|16.99|70.48
Electronics|maxiunivamalg #12|NY Metro|1999|7|222.7008333333333333|55.84|331.05|114.48
Women|exportiamalg #2|NY Metro|1999|8|167.7891666666666667|2.38|274.94|175.62
Jewelry|amalgbrand #3|NY Metro|1999|4|178.1350000000000000|13.71|234.51|724.54
Sports|maxinameless #3|NY Metro|1999|7|203.1581818181818182|39.54|171.25|25.64
Sports|namelessnameless #9|NY Metro|1999|9|172.8172727272727273|9.37|81.39|246.32
Jewelry|amalgbrand #2|NY Metro|1999|1|179.1530000000000000|15.85|262.43|171.97
Books|univunivamalg #8|NY Metro|1999|5|184.7341666666666667|22.40|37.96|324.75
Music|amalgscholar #1|NY Metro|1999|7|352.8691666666666667|191.00|496.04|427.98
Electronics|corpamalgamalg #12|NY Metro|1999|5|201.4345454545454545|40.21|49.83|4.50
Books|corpmaxi #3|NY Metro|1999|9|192.9391666666666667|31.95|208.56|265.88
Home|exportibrand #8|NY Metro|1999|8|222.0525000000000000|61.90|231.04|394.26
Jewelry|importobrand #7|NY Metro|1999|10|173.5558333333333333|13.63|298.07|386.13
Home|edu packbrand #9|NY Metro|1999|4|187.9760000000000000|29.41|56.16|310.27
Sports|maxinameless #3|NY Metro|1999|10|203.1581818181818182|44.69|25.64|464.65
Women|exportiamalg #2|NY Metro|1999|3|167.7891666666666667|9.39|12.59|124.17
Music|amalgscholar #1|NY Metro|1999|5|352.8691666666666667|194.77|164.75|496.04
Electronics|amalgamalgamalg #6|NY Metro|1999|5|222.2600000000000000|64.46|142.85|196.81
Women|importoamalg #1|NY Metro|1999|3|557.5125000000000000|402.04|490.89|496.28
Books|exportiunivamalg #2|NY Metro|1999|3|394.6058333333333333|239.39|495.80|293.81
Women|exportiamalg #2|NY Metro|1999|2|167.7891666666666667|12.59|341.56|9.39
Jewelry|amalgbrand #3|NY Metro|1999|1|178.1350000000000000|23.48|392.61|37.22
Children|exportiexporti #1|NY Metro|1999|10|292.9716666666666667|138.38|153.96|281.68
Sports|brandnameless #5|NY Metro|1999|1|155.7718181818181818|1.32|200.71|25.42
Music|exportischolar #1|NY Metro|1999|1|172.8054545454545455|18.74|260.89|20.25
