i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|exportiedu pack #1|NY Metro|1999|4|7.2133333333333333|3.08|5.49|7.82
Men|amalgimporto #2|NY Metro|1999|1|4.0466666666666667|0.28|7.26|1.57
Children|edu packexporti #2|NY Metro|1999|1|4.0291666666666667|0.30|4.14|1.40
Men|edu packimporto #1|NY Metro|1999|7|9.5825000000000000|6.18|7.69|10.12
Music|amalgscholar #1|NY Metro|1999|1|3.4966666666666667|0.17|9.14|4.93
Shoes|edu packedu pack #1|NY Metro|1999|9|6.5850000000000000|3.29|5.74|4.12
Children|amalgexporti #1|NY Metro|1999|8|5.1683333333333333|1.92|4.95|5.50
Shoes|exportiedu pack #1|NY Metro|1999|2|7.2133333333333333|4.01|7.98|5.49
Men|edu packimporto #1|NY Metro|1999|5|9.5825000000000000|6.51|7.63|7.69
Shoes|exportiedu pack #1|NY Metro|1999|6|7.2133333333333333|4.25|7.82|6.48
Women|amalgamalg #1|NY Metro|1999|1|3.4383333333333333|0.48|7.83|4.68
Women|importoamalg #1|NY Metro|1999|7|5.5275000000000000|2.59|4.16|5.48
Men|amalgimporto #2|NY Metro|1999|3|4.0466666666666667|1.14|1.57|4.88
Men|edu packimporto #1|NY Metro|1999|1|9.5825000000000000|6.74|21.26|9.61
Children|edu packexporti #2|NY Metro|1999|9|4.0291666666666667|1.23|5.04|4.47
Music|exportischolar #2|NY Metro|1999|4|4.9583333333333333|2.27|6.67|4.04
Music|amalgscholar #1|NY Metro|1999|10|3.4966666666666667|0.82|2.08|7.33
Children|edu packexporti #2|NY Metro|1999|2|4.0291666666666667|1.40|0.30|1.85
Men|amalgimporto #2|NY Metro|1999|6|4.0466666666666667|1.42|2.92|3.59
Children|edu packexporti #2|NY Metro|1999|5|4.0291666666666667|1.45|4.71|3.98
Women|importoamalg #1|NY Metro|1999|1|5.5275000000000000|3.04|8.40|4.87
Men|amalgimporto #2|NY Metro|1999|2|4.0466666666666667|1.57|0.28|1.14
Shoes|edu packedu pack #1|NY Metro|1999|10|6.5850000000000000|4.12|3.29|10.54
Shoes|importoedu pack #1|NY Metro|1999|6|2.8250000000000000|0.39|3.39|3.83
Books|scholarunivamalg #8|NY Metro|1999|6|2.8227272727272727|0.49|3.65|0.64
Children|amalgexporti #1|NY Metro|1999|4|5.1683333333333333|2.85|4.30|7.80
Children|importoexporti #1|NY Metro|1999|10|3.8083333333333333|1.52|5.20|4.62
Shoes|edu packedu pack #1|NY Metro|1999|2|6.5850000000000000|4.38|6.13|11.47
Men|edu packimporto #2|NY Metro|1999|3|4.0433333333333333|1.86|2.09|2.29
Books|scholarunivamalg #8|NY Metro|1999|7|2.8227272727272727|0.64|0.49|1.77
