i_category|i_brand|cc_name|d_year|d_moy|avg_monthly_sales|sum_sales|psum|nsum
Shoes|exportiedu pack #1|NY Metro|1999|6|749.0983333333334|265.26|817.93|579.33
Men|edu packimporto #1|NY Metro|1999|8|863.235|428.60|814.57|593.54
Shoes|edu packedu pack #1|NY Metro|1999|5|546.2708333333334|149.00|342.58|393.38
Children|amalgexporti #1|NY Metro|1999|3|510.1433333333333|162.21|297.80|389.02
Women|importoamalg #1|NY Metro|1999|8|483.52166666666665|142.48|272.58|654.95
Men|edu packimporto #1|NY Metro|1999|10|863.235|523.75|593.54|1313.00
Children|edu packexporti #2|NY Metro|1999|1|371.93|39.86|454.16|421.66
Shoes|exportiedu pack #1|NY Metro|1999|8|749.0983333333334|424.53|579.33|931.40
Music|exportischolar #2|NY Metro|1999|8|393.7033333333333|97.29|408.48|331.42
Children|exportiexporti #1|NY Metro|1999|2|348.32916666666665|61.91|441.51|530.49
Women|amalgamalg #1|NY Metro|1999|5|409.745|125.70|439.61|306.87
Women|edu packamalg #2|NY Metro|1999|8|388.77416666666664|107.82|119.13|204.94
Women|amalgamalg #1|NY Metro|1999|9|409.745|131.52|813.37|176.76
Children|edu packexporti #2|NY Metro|1999|3|371.93|101.77|421.66|490.21
Men|edu packimporto #1|NY Metro|1999|9|863.235|593.54|428.60|523.75
Women|edu packamalg #2|NY Metro|1999|7|388.77416666666664|119.13|692.18|107.82
Children|exportiexporti #1|NY Metro|1999|4|348.32916666666665|81.71|530.49|223.80
Men|edu packimporto #1|NY Metro|1999|5|863.235|604.77|837.47|661.90
Books|scholarunivamalg #8|NY Metro|1999|7|339.1454545454545|84.20|335.46|400.91
Electronics|corpamalgamalg #12|NY Metro|1999|3|298.0190909090909|50.56|223.68|279.84
Children|edu packexporti #2|NY Metro|1999|9|371.93|124.73|647.04|360.37
Children|importoexporti #1|NY Metro|1999|6|346.00416666666666|101.22|232.95|434.18
Shoes|edu packedu pack #1|NY Metro|1999|1|546.2708333333334|301.76|922.86|432.37
Books|exportiunivamalg #2|NY Metro|1999|9|374.94166666666666|134.64|392.84|180.25
Women|amalgamalg #1|NY Metro|1999|10|409.745|176.76|131.52|730.38
Electronics|corpamalgamalg #12|NY Metro|1999|6|298.0190909090909|72.34|161.52|364.07
Music|amalgscholar #1|NY Metro|1999|1|320.10583333333335|95.12|483.98|314.36
Women|importoamalg #1|NY Metro|1999|1|483.52166666666665|264.09|858.20|306.50
Men|amalgimporto #2|NY Metro|1999|2|352.4608333333333|133.41|229.39|224.73
Children|amalgexporti #1|NY Metro|1999|10|510.1433333333333|292.18|358.90|548.85
Children|exportiexporti #1|NY Metro|1999|10|348.32916666666665|134.91|308.37|420.23
Children|amalgexporti #1|NY Metro|1999|2|510.1433333333333|297.80|584.30|162.21
Women|importoamalg #1|NY Metro|1999|7|483.52166666666665|272.58|290.57|142.48
Home|namelessbrand #9|NY Metro|1999|3|224.54|17.30|37.39|206.58
Shoes|edu packedu pack #1|NY Metro|1999|4|546.2708333333334|342.58|726.94|149.00
Women|exportiamalg #2|NY Metro|1999|2|217.28|15.59|172.44|101.18
Men|edu packimporto #1|NY Metro|1999|6|863.235|661.90|604.77|814.57
Women|edu packamalg #1|NY Metro|1999|5|224.96166666666667|23.88|207.34|517.83
Sports|maxinameless #3|NY Metro|1999|7|220.66727272727272|20.87|311.00|95.07
Books|scholarunivamalg #2|NY Metro|1999|7|204.20583333333335|5.75|241.44|22.81
Books|corpmaxi #3|NY Metro|1999|3|210.57416666666666|12.31|286.46|241.25
Books|exportiunivamalg #2|NY Metro|1999|7|374.94166666666666|177.01|245.66|392.84
Shoes|exportiedu pack #1|NY Metro|1999|3|749.0983333333334|551.54|698.68|581.25
Sports|maxinameless #3|NY Metro|1999|10|220.66727272727272|25.01|95.07|273.79
Men|importoimporto #1|NY Metro|1999|10|203.4925|8.49|88.83|260.00
Books|exportiunivamalg #2|NY Metro|1999|10|374.94166666666666|180.25|134.64|401.35
Children|exportiexporti #1|NY Metro|1999|7|348.32916666666665|153.99|809.59|436.33
Women|importoamalg #1|NY Metro|1999|6|483.52166666666665|290.57|507.18|272.58
Sports|edu packnameless #1|NY Metro|1999|6|203.48636363636365|11.19|26.09|199.79
Home|corpbrand #10|NY Metro|1999|8|219.0125|27.11|143.91|303.62
Home|namelessbrand #9|NY Metro|1999|1|224.54|37.39|293.37|17.30
Sports|namelessnameless #9|NY Metro|1999|9|224.56454545454545|37.44|180.94|186.35
Men|importoimporto #1|NY Metro|1999|2|203.4925|17.79|373.62|244.64
Women|edu packamalg #2|NY Metro|1999|9|388.77416666666664|204.94|107.82|400.27
Electronics|maxiunivamalg #12|NY Metro|1999|10|192.69666666666666|9.50|138.19|306.41
Electronics|brandunivamalg #1|NY Metro|1999|4|193.96166666666667|11.87|511.72|275.87
Books|scholarunivamalg #2|NY Metro|1999|8|204.20583333333335|22.81|5.75|23.09
Books|scholarunivamalg #2|NY Metro|1999|9|204.20583333333335|23.09|22.81|209.24
Electronics|brandunivamalg #1|NY Metro|1999|10|193.96166666666667|12.95|136.31|322.78
Jewelry|importobrand #6|NY Metro|1999|3|186.173|6.31|54.29|220.19
Women|importoamalg #1|NY Metro|1999|10|483.52166666666665|303.76|654.95|954.97
Music|importoscholar #1|NY Metro|1999|9|185.41583333333332|5.67|231.34|212.10
Music|amalgscholar #1|NY Metro|1999|10|320.10583333333335|141.64|213.21|288.14
Sports|edu packnameless #1|NY Metro|1999|5|203.48636363636365|26.09|454.92|11.19
Women|importoamalg #1|NY Metro|1999|2|483.52166666666665|306.50|264.09|331.45
Home|corpbrand #10|NY Metro|1999|4|219.0125|43.15|348.07|156.37
Women|amalgamalg #1|NY Metro|1999|7|409.745|234.43|306.87|813.37
Men|edu packimporto #2|NY Metro|1999|6|347.975|172.69|219.73|253.69
Shoes|importoedu pack #1|NY Metro|1999|1|206.325|33.67|511.48|38.36
Children|importoexporti #1|NY Metro|1999|10|346.00416666666666|174.28|263.15|518.66
Books|scholarunivamalg #8|NY Metro|1999|9|339.1454545454545|167.88|400.91|364.84
Music|exportischolar #2|NY Metro|1999|1|393.7033333333333|222.74|920.78|549.08
Shoes|exportiedu pack #1|NY Metro|1999|7|749.0983333333334|579.33|265.26|424.53
