c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
Batson|Gina|Hopewell|Rankin|1347|16088.73|493.53|34692.87
Berry|Nancy|Pleasant Valley|Mount Vernon|2352|16653.06|844.01|32011.82
Britt|Inez|Edgewood|Plainview|61|8996.92|385.04|13384.62
Eller|Christopher|Flint|Royal|1192|17307.90|459.09|29839.33
Foster|NULL|Oak Ridge|Five Forks|1167|9921.97|440.34|22954.42
Hernandez|Rachel|Greenwood|Harmony|1864|32529.65|1395.73|53606.11
Jackson|Jill|Bunker Hill|Bridgeport|1605|39675.78|1585.03|67339.13
Marcum|Issac|Green Acres|Enterprise|2102|21845.11|1284.43|47769.79
Orr|Jeffrey|Clifton|Oakdale|435|8721.49|171.82|30368.34
Pierce|Joshua|Oakland|Springfield|1300|23783.70|885.24|63651.79
Prieto|Victoria|Belmont|Stringtown|2013|5856.19|93.67|16524.80
Sanderson|Sean|Marion|Spring Valley|2357|20445.30|585.18|32711.82
Sandlin|Eduardo|Pleasant Grove|Waterloo|794|20178.98|900.99|43712.68
Spencer|Stuart|Centerville|Highland|70|15617.02|1059.20|35200.10
Williams|Betty|Five Points|Riverside|858|32645.01|952.68|61263.57
Young|Althea|Jamestown|Riverside|1289|17443.04|662.34|31007.07
