c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
Batson|Gina|Hopewell|Rankin|1347|160.83|4.90|346.87
Berry|Nancy|Pleasant Valley|Mount Vernon|2352|184.02|8.55|368.80
Britt|Inez|Edgewood|Plainview|61|247.29|15.56|349.12
Eller|Christopher|Flint|Royal|1192|191.92|5.87|331.52
Foster|Olive|Oak Ridge|Five Forks|1167|99.90|4.33|232.92
Guerra|Shirlene|Pleasant Valley|Five Points|1463|199.90|12.77|446.72
Hernandez|Rachel|Greenwood|Harmony|1864|325.24|13.89|535.99
Jackson|Jill|Bunker Hill|Bridgeport|1605|396.70|15.79|673.34
Marcum|Issac|Green Acres|Enterprise|2102|220.79|12.86|489.13
Orr|Jeffrey|Clifton|Oakdale|435|87.17|1.70|303.64
Pierce|Joshua|Oakland|Springfield|1300|265.14|10.35|741.08
Prieto|Victoria|Belmont|Stringtown|2013|182.65|3.10|376.15
Sanderson|Sean|Marion|Spring Valley|2357|219.93|6.00|352.20
Sandlin|Eduardo|Pleasant Grove|Waterloo|794|209.73|8.97|481.54
Spencer|Stuart|Centerville|Highland|70|156.11|10.54|351.96
Wilkins|Jill|Mount Vernon|Woodland|1574|362.16|12.27|544.34
Williams|Betty|Five Points|Riverside|858|326.40|9.46|612.57
Young|Althea|Jamestown|Riverside|1289|255.40|13.04|429.29
