c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
Batson|Gina|Hopewell|Rankin|1347|16088.73|493.53|34692.87
Berry|Nancy|Pleasant Valley|Mount Vernon|2352|18409.74|861.56|36885.46
Britt|Inez|Edgewood|Plainview|61|24732.38|1560.95|34918.37
Eller|Christopher|Flint|Royal|1192|19199.10|591.47|33158.05
Foster|Olive|Oak Ridge|Five Forks|1167|9997.57|440.34|23298.13
Guerra|Shirlene|Pleasant Valley|Five Points|1463|19994.85|1284.27|44678.83
Hernandez|Rachel|Greenwood|Harmony|1864|32529.65|1395.73|53606.11
Jackson|Jill|Bunker Hill|Bridgeport|1605|39675.78|1585.03|67339.13
Marcum|Issac|Green Acres|Enterprise|2102|22086.52|1291.67|48920.68
Orr|Jeffrey|Clifton|Oakdale|435|8721.49|171.82|30368.34
Pierce|Joshua|Oakland|Springfield|1300|26524.08|1039.72|74117.29
Prieto|Victoria|Belmont|Stringtown|2013|18268.51|313.27|37617.80
Sanderson|Sean|Marion|Spring Valley|2357|21997.18|603.59|35226.04
Sandlin|Eduardo|Pleasant Grove|Waterloo|794|20979.10|900.99|48160.65
Spencer|Stuart|Centerville|Highland|70|15617.02|1059.20|35200.10
Wilkins|Jill|Mount Vernon|Woodland|1574|36221.69|1232.08|54438.42
Williams|Betty|Five Points|Riverside|858|32645.01|952.68|61263.57
Young|Althea|Jamestown|Riverside|1289|25546.95|1311.08|42936.52
