c_last_name|c_first_name|ca_city|bought_city|ss_ticket_number|extended_price|extended_tax|list_price
Batson|Gina|Hopewell|Rankin|1347|39883.83|1540.86|66458.59
Berry|Nancy|Pleasant Valley|Mount Vernon|2352|22546.58|1626.86|44868.62
Britt|Inez|Edgewood|Plainview|61|10161.88|276.81|25080.96
Eller|Christopher|Flint|Royal|1192|12251.82|256.18|51028.28
Foster|NULL|Oak Ridge|Five Forks|1167|21861.54|839.69|49742.26
Hernandez|Rachel|Greenwood|Harmony|1864|19176.23|1300.92|36687.88
Jackson|Jill|Bunker Hill|Bridgeport|1605|22118.98|1096.06|39070.26
Marcum|Issac|Green Acres|Enterprise|2102|28488.78|1333.10|46388.25
Orr|Jeffrey|Clifton|Oakdale|435|31900.70|1058.97|43120.31
Pierce|Joshua|Oakland|Springfield|1300|26440.78|1283.57|61272.65
Prieto|Victoria|Belmont|Stringtown|2013|14523.00|522.10|43001.10
Sanderson|Sean|Marion|Spring Valley|2357|13068.42|537.71|30394.61
Sandlin|Eduardo|Pleasant Grove|Waterloo|794|28339.70|841.18|67076.97
Spencer|Stuart|Centerville|Highland|70|14472.01|383.45|27139.95
Williams|Betty|Five Points|Riverside|858|46956.27|1527.13|76708.16
Young|Althea|Jamestown|Riverside|1289|30098.22|1258.71|72642.54
