ps_partkey|value
1376|13271249.890000
788|9498648.060000
1071|9388264.400000
1768|9207199.750000
1168|8881908.960000
1084|8709494.160000
1415|8471489.560000
1338|8293841.120000
124|8203209.300000
1232|8111663.340000
1643|7975862.750000
1952|7936947.610000
1944|7880018.600000
1884|7513422.840000
942|7511018.760000
670|7299956.800000
1532|7222347.200000
1052|7158586.000000
455|7064285.840000
1176|7060670.890000
143|7037648.640000
1653|6949533.700000
1140|6929464.080000
1076|6877472.960000
2000|6720009.380000
348|6681307.340000
810|6576640.950000
943|6458641.700000
720|6391330.270000
1748|6341530.400000
1241|6304944.660000
1384|6279261.120000
1784|6247863.250000
984|6136927.000000
445|6127784.280000
1976|6079237.080000
1609|6022720.800000
1563|5978195.080000
452|5838052.000000
222|5737162.240000
1629|5703117.120000
1454|5694804.180000
1082|5681981.250000
691|5633589.720000
1474|5614673.640000
1900|5591905.360000
262|5553285.320000
1876|5517997.590000
1027|5490916.000000
1833|5451495.000000
513|5374426.220000
752|5358919.700000
1367|5352773.250000
543|5189101.680000
1144|5174388.560000
403|5126118.150000
1406|5121886.440000
320|5072099.760000
1940|5069178.400000
1503|5050895.500000
1437|5039590.600000
743|5039271.420000
82|4995939.000000
916|4994730.100000
732|4932809.820000
356|4879860.090000
1592|4831242.600000
1043|4825921.310000
132|4781984.140000
1006|4733954.640000
497|4711173.600000
1008|4565588.850000
1370|4563830.100000
216|4561143.800000
34|4501982.710000
1908|4417931.800000
982|4391495.460000
1652|4358793.140000
614|4356657.450000
1552|4355541.700000
359|4353566.870000
1104|4347515.900000
198|4315049.000000
998|4167784.880000
1543|4159568.160000
1308|4153124.950000
474|4123819.200000
1394|4122729.330000
271|4095180.960000
908|4088856.200000
1135|4045014.130000
1632|4010794.900000
1362|3982060.160000
158|3941881.650000
1852|3923035.020000
1556|3896709.540000
584|3843848.300000
885|3826021.160000
376|3781201.960000
712|3749696.800000
2|3743241.430000
676|3735715.200000
1832|3709008.600000
1955|3702794.700000
68|3690702.410000
1435|3659114.100000
1443|3656762.840000
1278|3653100.660000
1920|3647892.540000
423|3602031.800000
818|3589047.600000
779|3559597.530000
485|3558511.440000
552|3555470.100000
1269|3510427.650000
1602|3492117.700000
426|3486888.020000
1452|3480825.600000
756|3469373.700000
832|3447746.460000
1493|3446867.400000
1650|3417752.580000
205|3403046.250000
93|3361425.890000
76|3342081.820000
1759|3303050.400000
886|3302180.700000
1544|3288573.160000
1932|3270900.400000
489|3253368.300000
594|3177408.570000
184|3177162.050000
950|3165213.010000
1124|3143279.360000
106|3099021.980000
1964|3016553.100000
384|2964262.770000
974|2959497.100000
964|2951329.450000
1984|2907345.360000
200|2895688.320000
683|2829476.950000
1564|2816506.560000
546|2788059.640000
502|2780828.640000
396|2778421.390000
203|2761439.880000
866|2753031.200000
1743|2743889.490000
1041|2738083.920000
1432|2713412.160000
43|2587359.580000
941|2587091.520000
1890|2558739.690000
1866|2545838.400000
747|2511745.320000
776|2506489.890000
554|2505417.250000
1210|2490820.920000
1239|2405206.300000
443|2382150.050000
1661|2370574.160000
1079|2363505.110000
1329|2305870.420000
1691|2261159.920000
1247|2239553.280000
1752|2230055.760000
150|2217043.590000
1814|2213635.200000
289|2187160.450000
1400|2139845.100000
1898|2130114.960000
1809|2122758.720000
884|2107479.560000
1038|2096868.970000
