gross_margin|i_category|i_class|lochierarchy|rank_within_parent
-0.433458|NULL|NULL|2|1
-0.441220|Men|NULL|1|1
-0.441152|Jewelry|NULL|1|2
-0.437716|Books|NULL|1|3
-0.435533|Music|NULL|1|4
-0.434222|Sports|NULL|1|5
-0.432265|Shoes|NULL|1|6
-0.431819|Children|NULL|1|7
-0.430668|Women|NULL|1|8
-0.426903|Electronics|NULL|1|9
-0.423864|Home|NULL|1|10
-0.458517|Books|reference|0|1
-0.449834|Books|home repair|0|2
-0.449500|Books|romance|0|3
-0.449457|Books|sports|0|4
-0.447705|Books|entertainments|0|5
-0.446743|Books|cooking|0|6
-0.442551|Books|mystery|0|7
-0.440698|Books|history|0|8
-0.438748|Books|science|0|9
-0.433694|Books|business|0|10
-0.431637|Books|travel|0|11
-0.430063|Books|parenting|0|12
-0.424401|Books|fiction|0|13
-0.419759|Books|self-help|0|14
-0.419129|Books|arts|0|15
-0.417923|Books|computers|0|16
-0.436226|Children|toddlers|0|1
-0.434936|Children|newborn|0|2
-0.429523|Children|school-uniforms|0|3
-0.426631|Children|infants|0|4
-0.490225|Electronics|memory|0|1
-0.466904|Electronics|monitors|0|2
-0.453342|Electronics|dvd/vcr players|0|3
-0.451625|Electronics|automotive|0|4
-0.431780|Electronics|wireless|0|5
-0.425519|Electronics|musical|0|6
-0.420877|Electronics|cameras|0|7
-0.417555|Electronics|camcorders|0|8
-0.417129|Electronics|audio|0|9
-0.417080|Electronics|televisions|0|10
-0.414535|Electronics|karoke|0|11
-0.410056|Electronics|personal|0|12
-0.409098|Electronics|scanners|0|13
-0.409094|Electronics|stereo|0|14
-0.400803|Electronics|disk drives|0|15
-0.377302|Electronics|portable|0|16
-0.454680|Home|wallpaper|0|1
-0.441143|Home|furniture|0|2
-0.439610|Home|flatware|0|3
-0.439426|Home|rugs|0|4
-0.436272|Home|mattresses|0|5
-0.425960|Home|paint|0|6
-0.423656|Home|tables|0|7
-0.423118|Home|bedding|0|8
-0.421329|Home|glassware|0|9
-0.420725|Home|accent|0|10
-0.420159|Home|curtains/drapes|0|11
-0.420084|Home|decor|0|12
-0.417187|Home|blinds/shades|0|13
-0.415302|Home|bathroom|0|14
-0.405002|Home|lighting|0|15
-0.380034|Home|kids|0|16
-0.475531|Jewelry|consignment|0|1
-0.472223|Jewelry|birdal|0|2
-0.452904|Jewelry|loose stones|0|3
-0.450615|Jewelry|custom|0|4
-0.449276|Jewelry|semi-precious|0|5
-0.446184|Jewelry|rings|0|6
-0.445105|Jewelry|jewelry boxes|0|7
-0.440868|Jewelry|costume|0|8
-0.439154|Jewelry|bracelets|0|9
-0.437905|Jewelry|earings|0|10
-0.437851|Jewelry|diamonds|0|11
-0.437688|Jewelry|estate|0|12
-0.432435|Jewelry|gold|0|13
-0.432136|Jewelry|pendants|0|14
-0.413721|Jewelry|mens watch|0|15
-0.405826|Jewelry|womens watch|0|16
-0.450123|Men|sports-apparel|0|1
-0.445558|Men|pants|0|2
-0.442669|Men|shirts|0|3
-0.427213|Men|accessories|0|4
-0.440113|Music|pop|0|1
-0.437667|Music|rock|0|2
-0.433082|Music|country|0|3
-0.431819|Music|classical|0|4
-0.439821|Shoes|womens|0|1
-0.434509|Shoes|mens|0|2
-0.431071|Shoes|athletic|0|3
-0.423114|Shoes|kids|0|4
-0.468879|Sports|fitness|0|1
-0.458067|Sports|hockey|0|2
-0.457300|Sports|outdoor|0|3
-0.447664|Sports|basketball|0|4
-0.444032|Sports|sailing|0|5
-0.435417|Sports|golf|0|6
-0.434228|Sports|football|0|7
-0.432818|Sports|guns|0|8
-0.430607|Sports|archery|0|9
