gross_margin|i_category|i_class|lochierarchy|rank_within_parent
-0.43344388769356219020|NULL|NULL|2|1
-0.44120576349509640939|Men|NULL|1|1
-0.44114004870229130717|Jewelry|NULL|1|2
-0.43770230263916717504|Books|NULL|1|3
-0.43551926485542521854|Music|NULL|1|4
-0.43420763240137500124|Sports|NULL|1|5
-0.43225030834473473242|Shoes|NULL|1|6
-0.43180365274016490561|Children|NULL|1|7
-0.43065300845833676069|Women|NULL|1|8
-0.42688726422191363820|Electronics|NULL|1|9
-0.42385015660315780138|Home|NULL|1|10
-0.45851201498389338400|Books|reference|0|1
-0.44982792046500033178|Books|home repair|0|2
-0.44949249446819302272|Books|romance|0|3
-0.44943769686302472970|Books|sports|0|4
-0.44769559890499071539|Books|entertainments|0|5
-0.44672175609281171656|Books|cooking|0|6
-0.44253657507985637969|Books|mystery|0|7
-0.44067836650928299695|Books|history|0|8
-0.43873577359672030521|Books|science|0|9
-0.43368411781661346628|Books|business|0|10
-0.43162350320580900340|Books|travel|0|11
-0.43004002823763615528|Books|parenting|0|12
-0.42439645233636372046|Books|fiction|0|13
-0.41974602654134865285|Books|self-help|0|14
-0.41912114949985142122|Books|arts|0|15
-0.41790039156547529050|Books|computers|0|16
-0.43621282662219435172|Children|toddlers|0|1
-0.43492206742372869697|Children|newborn|0|2
-0.42950500018596249261|Children|school-uniforms|0|3
-0.42661521467619814195|Children|infants|0|4
-0.49022909717318228983|Electronics|memory|0|1
-0.46688810693924675635|Electronics|monitors|0|2
-0.45333011643376290398|Electronics|dvd/vcr players|0|3
-0.45160272252737305412|Electronics|automotive|0|4
-0.43176374329394570104|Electronics|wireless|0|5
-0.42549559334904070185|Electronics|musical|0|6
-0.42087138202833828525|Electronics|cameras|0|7
-0.41753658937391012555|Electronics|camcorders|0|8
-0.41711570230154587523|Electronics|audio|0|9
-0.41706701931402278780|Electronics|televisions|0|10
-0.41452682753441228236|Electronics|karoke|0|11
-0.41003024158103469470|Electronics|personal|0|12
-0.40907351353233942332|Electronics|stereo|0|13
-0.40906774815637856482|Electronics|scanners|0|14
-0.40078731731428353580|Electronics|disk drives|0|15
-0.37728085056523475163|Electronics|portable|0|16
-0.45466723084900189334|Home|wallpaper|0|1
-0.44113930807960568882|Home|furniture|0|2
-0.43959702528021612539|Home|flatware|0|3
-0.43941243687385354549|Home|rugs|0|4
-0.43626537041898695248|Home|mattresses|0|5
-0.42593948479975342094|Home|paint|0|6
-0.42363892573441434273|Home|tables|0|7
-0.42309550654135288082|Home|bedding|0|8
-0.42131950224712371831|Home|glassware|0|9
-0.42071155209972117018|Home|accent|0|10
-0.42014416731032965255|Home|curtains/drapes|0|11
-0.42006709746064907213|Home|decor|0|12
-0.41717686864256840725|Home|blinds/shades|0|13
-0.41529635594530223205|Home|bathroom|0|14
-0.40497603162632211749|Home|lighting|0|15
-0.38001900438318023397|Home|kids|0|16
-0.47551534235256996197|Jewelry|consignment|0|1
-0.47220973526483509820|Jewelry|birdal|0|2
-0.45289264860353582431|Jewelry|loose stones|0|3
-0.45059867691790810968|Jewelry|custom|0|4
-0.44927102754436993917|Jewelry|semi-precious|0|5
-0.44616545333869804491|Jewelry|rings|0|6
-0.44510167704064939314|Jewelry|jewelry boxes|0|7
-0.44084933811625027777|Jewelry|costume|0|8
-0.43914882386662179441|Jewelry|bracelets|0|9
-0.43789335485246710458|Jewelry|earings|0|10
-0.43784207473582855343|Jewelry|diamonds|0|11
-0.43768110349059991406|Jewelry|estate|0|12
-0.43241828705000840545|Jewelry|gold|0|13
-0.43212802252286611793|Jewelry|pendants|0|14
-0.41370667571131854235|Jewelry|mens watch|0|15
-0.40581192416301311173|Jewelry|womens watch|0|16
-0.45010894342349292601|Men|sports-apparel|0|1
-0.44554358790674057301|Men|pants|0|2
-0.44265479016343752057|Men|shirts|0|3
-0.42719904238703047097|Men|accessories|0|4
-0.44010159221634300154|Music|pop|0|1
-0.43764954468402568582|Music|rock|0|2
-0.43307133210439192530|Music|country|0|3
-0.43180394054059101861|Music|classical|0|4
-0.43980705067497203762|Shoes|womens|0|1
-0.43449564048303344171|Shoes|mens|0|2
-0.43105593825303098094|Shoes|athletic|0|3
-0.42309848498332487794|Shoes|kids|0|4
-0.46887183707188539496|Sports|fitness|0|1
-0.45806173651485105168|Sports|hockey|0|2
-0.45728344586294157962|Sports|outdoor|0|3
-0.44764489670270791718|Sports|basketball|0|4
-0.44401321344453167820|Sports|sailing|0|5
-0.43540452950294430395|Sports|golf|0|6
-0.43421279749098961065|Sports|football|0|7
-0.43280412798040481203|Sports|guns|0|8
-0.43059444354056427005|Sports|archery|0|9
