gross_margin|i_category|i_class|lochierarchy|rank_within_parent
-0.43316520330716415562|NULL|NULL|2|1
-0.44228213872837534620|Jewelry|NULL|1|1
-0.44077227935497735089|Men|NULL|1|2
-0.43787030757281918636|Books|NULL|1|3
-0.43573243842496598892|Music|NULL|1|4
-0.43269195360216293873|Shoes|NULL|1|5
-0.43231623283547828589|Sports|NULL|1|6
-0.43152323887573916706|Children|NULL|1|7
-0.43092162936480593565|Women|NULL|1|8
-0.42626608726653191103|Electronics|NULL|1|9
-0.42240550260653616673|Home|NULL|1|10
-0.41838370121324215344|NULL|NULL|1|11
-0.60882934571703932779|NULL|glassware|0|1
-0.53968385866662171794|NULL|womens|0|2
-0.52674734957471813731|NULL|swimwear|0|3
-0.48473107231926062595|NULL|dresses|0|4
-0.45687592997543134674|NULL|flatware|0|5
-0.44810270274337512357|NULL|pants|0|6
-0.41153500214136941879|NULL|scanners|0|7
-0.38975330164124773205|NULL|NULL|0|8
-0.38903789286109879339|NULL|semi-precious|0|9
-0.38358630354387044605|NULL|camcorders|0|10
-0.37886384131030309554|NULL|archery|0|11
-0.27868393229823451428|NULL|sports-apparel|0|12
-0.69532260464837489443|Books|NULL|0|1
-0.46376310574728971722|Books|reference|0|2
-0.45487825541450728319|Books|sports|0|3
-0.45071158587533265987|Books|history|0|4
-0.44441896026888104608|Books|home repair|0|5
-0.44389268861593929446|Books|entertainments|0|6
-0.44334015325947940569|Books|cooking|0|7
-0.44138270947689787648|Books|science|0|8
-0.44037408673571568363|Books|romance|0|9
-0.43773355196618566040|Books|mystery|0|10
-0.43653432603253111123|Books|parenting|0|11
-0.42954185941173228639|Books|travel|0|12
-0.42937930201481629551|Books|business|0|13
-0.42642591532897878115|Books|fiction|0|14
-0.42016895291219431780|Books|arts|0|15
-0.41930974689955445761|Books|self-help|0|16
-0.41603641690924539093|Books|computers|0|17
-0.45291328494540629272|Children|NULL|0|1
-0.44057941536615649337|Children|toddlers|0|2
-0.43294127954549465775|Children|newborn|0|3
-0.42695233317387766809|Children|school-uniforms|0|4
-0.42579054228939956721|Children|infants|0|5
-0.48552357522960271616|Electronics|memory|0|1
-0.46048420071929348301|Electronics|monitors|0|2
-0.44619046321630798432|Electronics|automotive|0|3
-0.44296224946670044193|Electronics|dvd/vcr players|0|4
-0.43270734661998919298|Electronics|musical|0|5
-0.42600106936914417385|Electronics|cameras|0|6
-0.42542003413072958569|Electronics|wireless|0|7
-0.42235751883969729129|Electronics|karoke|0|8
-0.41889404147213754180|Electronics|camcorders|0|9
-0.41868783941673229627|Electronics|audio|0|10
-0.41256031191178212798|Electronics|televisions|0|11
-0.41010904111982391596|Electronics|personal|0|12
-0.40988689526842263616|Electronics|stereo|0|13
-0.40945006374352889558|Electronics|scanners|0|14
-0.40823434275777976196|Electronics|disk drives|0|15
-0.37521937744033981176|Electronics|portable|0|16
-0.44362331351724585666|Home|wallpaper|0|1
-0.44025527046920762937|Home|furniture|0|2
-0.43858918326257862868|Home|flatware|0|3
-0.43484013482063412249|Home|decor|0|4
-0.43192330482606607498|Home|rugs|0|5
-0.43039231322907741252|Home|mattresses|0|6
-0.42845289084114361476|Home|paint|0|7
-0.42565718563742563821|Home|bedding|0|8
-0.42504862645740561513|Home|accent|0|9
-0.42295269883335086010|Home|tables|0|10
-0.41945544475571122490|Home|bathroom|0|11
-0.41825460120764599570|Home|curtains/drapes|0|12
-0.41523680226748572464|Home|blinds/shades|0|13
-0.41293300832599655935|Home|glassware|0|14
-0.39978797327134790824|Home|lighting|0|15
-0.37758158356862604208|Home|kids|0|16
-0.36049155867788074895|Home|NULL|0|17
-0.55940591258628090831|Jewelry|NULL|0|1
-0.47298200181372758108|Jewelry|birdal|0|2
-0.46558993627687607260|Jewelry|consignment|0|3
-0.45950758391622461172|Jewelry|custom|0|4
-0.45845659693166021530|Jewelry|semi-precious|0|5
-0.45468767601478575269|Jewelry|loose stones|0|6
-0.45355295639414842925|Jewelry|jewelry boxes|0|7
-0.44939628894691799250|Jewelry|costume|0|8
-0.44533889379485921682|Jewelry|bracelets|0|9
-0.44282353142173111397|Jewelry|diamonds|0|10
-0.44274986763418044147|Jewelry|earings|0|11
-0.43730669418489815687|Jewelry|rings|0|12
-0.43662334578410587843|Jewelry|gold|0|13
-0.43226024580265364152|Jewelry|pendants|0|14
-0.42668800586652123660|Jewelry|estate|0|15
-0.40283042664214940781|Jewelry|mens watch|0|16
-0.40200980081765345707|Jewelry|womens watch|0|17
-0.61755032406541665260|Men|NULL|0|1
-0.44487471400776443736|Men|pants|0|2
-0.44453409380559503668|Men|sports-apparel|0|3
-0.44311529904381367694|Men|shirts|0|4
